created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-15T11:36:05.452269+00:00,game_model_features_v21,market_total_range,market_total_range,11,6,5,6,0.75,0.0,2.0,1.5; 2.0; 1.0
2026-08-15T11:36:05.452683+00:00,game_model_features_v21,market_total_books,market_total_books,11,6,5,6,7.0,5.0,9.0,9.0; 9.0; 9.0
2026-08-15T11:36:05.453075+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,6,5,6,14.0,10.0,18.0,18.0; 18.0; 18.0
2026-08-15T11:36:05.453496+00:00,game_model_features_v21,_home_code,home_code,11,6,5,0,,,,WAS; CON; LVA
2026-08-15T11:36:05.453881+00:00,game_model_features_v21,_away_code,away_code,11,6,5,0,,,,LAS; NYL; MIN
2026-08-15T11:36:05.454320+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-15T11:36:05.454685+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-15T11:36:03.218388+00:00; 2026-08-15T11:36:03.248143+00:00; 2026-08-15T11:36:03.276627+00:00
2026-08-15T11:36:05.455038+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-15T11:36:05.455393+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,63.64705882352941,0.0,80.0,77; 78; 76
2026-08-15T11:36:05.455769+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,87.15555555555555,69.0,98.0,95.0; 81.66666666666667; 69.0
2026-08-15T11:36:05.456175+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,88.4,75.8,95.6,93.6; 88.2; 75.8
2026-08-15T11:36:05.456600+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,90.03999999999999,78.0,103.6,95.3; 90.0; 78.0
2026-08-15T11:36:05.456998+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.2222222222222219,-17.333333333333332,14.666666666666666,14.0; -11.0; -17.333333333333332
2026-08-15T11:36:05.457426+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.8133333333333331,-13.2,14.4,6.8; -6.2; -13.2
2026-08-15T11:36:05.457822+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.08666666666666671,-16.1,10.1,7.4; -1.3; -10.9
2026-08-15T11:36:05.458209+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.971817667642803,22.558823529411764,26.89873417721519,26.194805194805195; 25.32051282051282; 23.43421052631579
2026-08-15T11:36:05.458632+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.47929549508027,18.105263157894736,22.79746835443038,21.15584415584416; 20.26923076923077; 18.105263157894736
2026-08-15T11:36:05.459038+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.040625631591261,12.670886075949369,15.61038961038961,13.116883116883116; 15.346153846153848; 14.31578947368421
2026-08-15T11:36:05.459471+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,87.15555555555555,69.0,98.0,95.0; 81.66666666666667; 69.0
2026-08-15T11:36:05.459873+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,88.4,75.8,95.6,93.6; 88.2; 75.8
2026-08-15T11:36:05.460262+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,89.91333333333334,78.0,103.6,95.3; 90.0; 78.0
2026-08-15T11:36:05.460670+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,72.13333333333334,33.0,80.0,77.0; 78.0; 76.0
2026-08-15T11:36:05.461062+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,201.00519426726166,200.35194805194809,202.99411764705883,200.35194805194809; 200.69230769230768; 200.725
2026-08-15T11:36:05.461482+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7151435759138818,0.6453048611075847,0.7725982069824212,0.7725982069824212; 0.6908282647949725; 0.6810938296233644
2026-08-15T11:36:05.461879+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.28485642408611805,0.2274017930175789,0.3546951388924153,0.2274017930175789; 0.3091717352050275; 0.3189061703766356
2026-08-15T11:36:05.462279+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.91162813875957,64.27272727272727,71.53164556962025,69.1038961038961; 67.58974358974359; 67.5
2026-08-15T11:36:05.462694+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.56313778441125,16.746835443037973,22.63636363636364,21.506493506493506; 19.97435897435897; 19.723684210526315
2026-08-15T11:36:05.463097+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.544961968944216,5.727272727272728,10.205882352941176,9.103896103896105; 7.012820512820513; 5.934210526315789
2026-08-15T11:36:05.463514+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.47929549508027,18.105263157894736,22.79746835443038,21.15584415584416; 20.26923076923077; 18.105263157894736
2026-08-15T11:36:05.463921+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.43980536805663,30.294117647058822,36.02597402597402,36.02597402597402; 34.282051282051285; 32.35526315789474
2026-08-15T11:36:05.464359+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,34.0,32.0,36.0,33.0; 34.0; 32.0
2026-08-15T11:36:05.464761+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,17.0,7.0,28.0,21.0; 12.0; 8.0
2026-08-15T11:36:05.465161+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,17.0,7.0,29.0,12.0; 22.0; 24.0
2026-08-15T11:36:05.465586+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.4993333333333333,0.194,0.8,0.636; 0.353; 0.25
2026-08-15T11:36:05.465980+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,87.45333333333333,79.3,96.3,90.0; 87.7; 79.3
2026-08-15T11:36:05.466387+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-0.059999999999999935,-8.0,8.9,4.5; -2.5; -8.0
2026-08-15T11:36:05.466778+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,12.0; 7.0; 4.0
2026-08-15T11:36:05.467172+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.11657380527969,23.97513368983957,26.91515151515152,24.193939393939395; 25.27112299465241; 25.977272727272727
2026-08-15T11:36:05.467605+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-08-15T11:36:05.468005+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.729268737798147,22.63636363636364,27.38235294117647,23.939393939393938; 27.38235294117647; 25.125
2026-08-15T11:36:05.468440+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-08-15T11:36:05.469042+00:00,player_features_v21,team,team,362,362,0,0,,,,ATL; ATL; ATL
2026-08-15T11:36:05.469626+00:00,player_features_v21,player,player,362,362,0,0,,,,Aaliyah Nye; Allisha Gray; Amy Okonkwo
2026-08-15T11:36:05.470187+00:00,player_features_v21,created_at_utc,created_at_utc,362,362,0,0,,,,2026-08-15T11:36:03.659990+00:00; 2026-08-15T11:36:03.664309+00:00; 2026-08-15T11:36:03.668253+00:00
2026-08-15T11:36:05.470571+00:00,player_features_v21,games,games,362,362,0,362,28.883977900552487,1.0,79.0,16; 75; 1
2026-08-15T11:36:05.470984+00:00,player_features_v21,minutes_avg,minutes_avg,362,362,0,362,17.078589779130304,0.1,34.94545454545455,1.7875; 33.75066666666666; 1.3
2026-08-15T11:36:05.471620+00:00,player_features_v21,minutes_l3,minutes_l3,362,362,0,362,16.57122467771639,0.1,35.36666666666667,3.3000000000000003; 32.7; 1.3
2026-08-15T11:36:05.472222+00:00,player_features_v21,minutes_l5,minutes_l5,362,362,0,362,16.676312154696134,0.1,35.5,2.52; 31.28; 1.3
2026-08-15T11:36:05.472786+00:00,player_features_v21,points_avg,points_avg,362,362,0,362,6.703986410547666,0.0,24.52777777777778,0.6875; 18.773333333333333; 1.0
2026-08-15T11:36:05.473380+00:00,player_features_v21,points_l3,points_l3,362,362,0,362,6.4792817679558015,0.0,26.666666666666668,2.6666666666666665; 23.33333333333333; 1.0
2026-08-15T11:36:05.473946+00:00,player_features_v21,points_l5,points_l5,362,362,0,362,6.587937384898711,0.0,28.6,1.6; 19.4; 1.0
2026-08-15T11:36:05.474454+00:00,player_features_v21,rebounds_avg,rebounds_avg,362,362,0,362,2.7461384541176073,0.0,12.566666666666666,0.125; 4.346666666666667; 1.0
2026-08-15T11:36:05.475033+00:00,player_features_v21,rebounds_l3,rebounds_l3,362,362,0,362,2.657458563535912,0.0,15.0,0.6666666666666666; 4.0; 1.0
2026-08-15T11:36:05.475604+00:00,player_features_v21,rebounds_l5,rebounds_l5,362,362,0,362,2.6701657458563535,0.0,14.2,0.4; 3.2; 1.0
2026-08-15T11:36:05.476084+00:00,player_features_v21,dreb_avg,dreb_avg,362,362,0,362,2.040746716471215,0.0,8.466666666666667,0.125; 3.56; 1.0
2026-08-15T11:36:05.476672+00:00,player_features_v21,dreb_l3,dreb_l3,362,362,0,362,1.9396869244935546,0.0,9.333333333333334,0.6666666666666666; 3.333333333333333; 1.0
2026-08-15T11:36:05.477226+00:00,player_features_v21,dreb_l5,dreb_l5,362,362,0,362,1.9742633517495398,0.0,9.0,0.4; 2.6; 1.0
2026-08-15T11:36:05.477734+00:00,player_features_v21,assists_avg,assists_avg,362,362,0,362,1.6939622640233165,0.0,8.722222222222221,0.1875; 3.0; 0.0
2026-08-15T11:36:05.478315+00:00,player_features_v21,assists_l3,assists_l3,362,362,0,362,1.6634438305709023,0.0,10.333333333333334,0.3333333333333333; 3.333333333333333; 0.0
2026-08-15T11:36:05.478870+00:00,player_features_v21,assists_l5,assists_l5,362,362,0,362,1.715930018416206,0.0,9.8,0.2; 3.0; 0.0
2026-08-15T11:36:05.479349+00:00,player_features_v21,threes_avg,threes_avg,362,362,0,362,0.685882818311977,0.0,3.225806451612903,0.125; 2.053333333333333; 0.0
2026-08-15T11:36:05.479915+00:00,player_features_v21,threes_l3,threes_l3,362,362,0,362,0.7053406998158379,0.0,5.666666666666667,0.3333333333333333; 2.333333333333333; 0.0
2026-08-15T11:36:05.480461+00:00,player_features_v21,threes_l5,threes_l5,362,362,0,362,0.7008287292817679,0.0,4.6,0.2; 2.0; 0.0
2026-08-15T11:36:05.480922+00:00,player_features_v21,turnovers_avg,turnovers_avg,362,362,0,362,1.1341697351905735,0.0,4.767441860465116,0.0625; 1.653333333333333; 0.0
2026-08-15T11:36:05.481523+00:00,player_features_v21,turnovers_l3,turnovers_l3,362,362,0,362,1.0561694290976058,0.0,4.666666666666667,0.0; 1.0; 0.0
2026-08-15T11:36:05.482080+00:00,player_features_v21,turnovers_l5,turnovers_l5,362,362,0,362,1.065745856353591,0.0,4.6,0.0; 1.0; 0.0
2026-08-15T11:36:05.482556+00:00,player_features_v21,fga_avg,fga_avg,362,362,0,362,5.501595457450116,0.0,16.97222222222222,0.5; 13.44; 1.0
2026-08-15T11:36:05.483137+00:00,player_features_v21,fga_l3,fga_l3,362,362,0,362,5.363720073664825,0.0,19.666666666666668,1.0; 14.666666666666666; 1.0
2026-08-15T11:36:05.483730+00:00,player_features_v21,fga_l5,fga_l5,362,362,0,362,5.386694290976059,0.0,19.6,0.8; 13.8; 1.0
2026-08-15T11:36:05.484194+00:00,player_features_v21,fta_avg,fta_avg,362,362,0,362,1.5848494391318149,0.0,7.458333333333333,0.1875; 5.64; 2.0
2026-08-15T11:36:05.484778+00:00,player_features_v21,fta_l3,fta_l3,362,362,0,362,1.430939226519337,0.0,10.333333333333334,1.0; 5.666666666666667; 2.0
2026-08-15T11:36:05.485316+00:00,player_features_v21,fta_l5,fta_l5,362,362,0,362,1.507136279926335,0.0,8.2,0.6; 4.4; 2.0
2026-08-15T11:36:05.485782+00:00,player_features_v21,scoring_dependency,scoring_dependency,362,362,0,362,0.07956531411997017,0.0,0.280300165626768,0.0067627343262031; 0.2178426146293847; 0.0111111111111111
2026-08-15T11:36:05.486421+00:00,player_features_v21,dash_gp,dash_gp,362,327,35,327,23.92966360856269,1.0,44.0,16.0; 33.0; 1.0
2026-08-15T11:36:05.486936+00:00,player_features_v21,dash_w,dash_w,362,327,35,327,11.773700305810397,0.0,34.0,10.0; 21.0; 0.0
2026-08-15T11:36:05.487459+00:00,player_features_v21,dash_l,dash_l,362,327,35,327,12.155963302752294,0.0,34.0,6.0; 12.0; 1.0
2026-08-15T11:36:05.487949+00:00,player_features_v21,dash_w_pct,dash_w_pct,362,327,35,327,0.4870948012232416,0.0,1.0,0.625; 0.636; 0.0
2026-08-15T11:36:05.488476+00:00,player_features_v21,dash_min,dash_min,362,327,35,327,17.347094801223243,0.1,35.1,1.8; 32.7; 1.3
2026-08-15T11:36:05.488989+00:00,player_features_v21,dash_pts,dash_pts,362,327,35,327,6.980428134556575,0.0,25.9,0.7; 19.2; 1.0
2026-08-15T11:36:05.489508+00:00,player_features_v21,dash_reb,dash_reb,362,327,35,327,2.8238532110091747,0.0,12.6,0.1; 3.1; 1.0
2026-08-15T11:36:05.490006+00:00,player_features_v21,dash_ast,dash_ast,362,327,35,327,1.7431192660550459,0.0,8.3,0.2; 2.4; 0.0
2026-08-15T11:36:05.490523+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,362,327,35,327,-0.7351681957186544,-22.0,13.0,0.4; 6.3; 0.0
2026-08-15T11:36:05.491091+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,23fa20addebd0a27549bb5d96bf060d7; 29cad233af7d231757747d62b5f9351e; 715e100a948c5cb2e5bb0c5f73ae4d19
2026-08-15T11:36:05.491492+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Connecticut Sun; Las Vegas Aces; Washington Mystics
2026-08-15T11:36:05.491858+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,New York Liberty; Minnesota Lynx; Los Angeles Sparks
2026-08-15T11:36:05.492190+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,178.35185185185185,171.44444444444446,188.5,171.5; 182.66666666666663; 171.44444444444446
2026-08-15T11:36:05.492585+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,178.33333333333334,171.5,188.5,171.5; 182.5; 171.5
2026-08-15T11:36:05.492946+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,178.08333333333334,170.5,188.5,170.5; 182.5; 171.0
2026-08-15T11:36:05.493319+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,178.83333333333334,172.5,188.5,172.5; 183.5; 172.5
2026-08-15T11:36:05.493680+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,0.75,0.0,2.0,2.0; 1.0; 1.5
2026-08-15T11:36:05.494030+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,7.0,5.0,9.0,9; 9; 9
2026-08-15T11:36:05.494391+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,14.0,10.0,18.0,18; 18; 18
2026-08-15T11:36:05.494788+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-14T12:04:56.757173+00:00; 2026-08-14T12:04:56.761490+00:00; 2026-08-14T12:04:56.758127+00:00
2026-08-15T11:36:05.495155+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-08-15T11:36:05.495522+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-08-15T11:36:05.495859+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-08-15T11:36:05.496178+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.0,0.0,337.0,5; 9; 15
2026-08-15T11:36:05.496545+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-08-15T11:36:05.496871+00:00,model_backtest_v21,score,score,12,12,0,12,9.32408770156153,0.0,26.39654859593916,10.95445115010332; 26.39654859593916; 14.616989462689672
2026-08-15T11:36:05.497263+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=5, mean=1.4000, min=1.0000, max=2.0000, std=0.5477; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=9, mean=170.6222, min=146.2000, max=182.4000, std=13.1983; playerlog_team_pts_l5 found in "
2026-08-15T11:36:05.497652+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-08-15T11:36:05.497995+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-08-15T11:36:05.498336+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-08-15T11:36:05.498689+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-08-15T11:36:05.499035+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-08-15T11:36:05.499379+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-08-15T11:36:05.499716+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-08-15T11:36:05.500094+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-08-14T12:04:56.435702+00:00; 2026-08-14T12:04:56.436979+00:00; 2026-08-14T12:04:56.436986+00:00
2026-08-15T11:36:05.500457+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-08-15T11:36:05.500805+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-08-15T11:36:05.501143+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-08-15T11:36:05.501497+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-08-15T11:36:05.501842+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=10, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-08-15T11:36:05.502177+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
2026-08-15T11:36:05.502533+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,8,8,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Safe: reporting/accounting only.; Required: no auto-betting or threshold changes.
