created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-21T17:10:55.113468+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,9,8,1,8,4.45,-3.1,9.3,2.4; 5.4; 9.3
2026-09-21T17:10:55.113880+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,9,9,0,9,24.673264389931056,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-21T17:10:55.114286+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,9,9,0,9,9.777777777777779,2.0,15.0,5.0; 8.0; 12.0
2026-09-21T17:10:55.114666+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,9,8,1,8,88.08333333333334,79.0,108.66666666666669,95.0; 84.66666666666667; 79.0
2026-09-21T17:10:55.115107+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,9,8,1,8,87.025,80.6,102.4,89.2; 80.8; 80.6
2026-09-21T17:10:55.115526+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,9,8,1,8,88.1,81.7,98.5,88.5; 81.7; 82.5
2026-09-21T17:10:55.115925+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,9,8,1,8,3.2250000000000005,-7.6,14.4,12.8; 14.4; -7.6
2026-09-21T17:10:55.116389+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,9,8,1,8,82.675,75.8,91.8,89.2; 83.8; 82.4
2026-09-21T17:10:55.116786+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,9,8,1,8,0.700704065632165,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-09-21T17:10:55.117213+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,9,8,1,8,0.29929593436783497,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-09-21T17:10:55.117615+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,9,8,1,8,86.41250000000001,82.8,92.9,88.9; 86.4; 82.8
2026-09-21T17:10:55.118031+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,9,8,1,8,1.9500000000000002,-3.7,8.4,4.1; 8.4; -3.5
2026-09-21T17:10:55.118434+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,9,8,1,8,24.890097402597398,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-09-21T17:10:55.118841+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,9,8,1,8,8.375,3.0,14.0,6.0; 7.0; 3.0
2026-09-21T17:10:55.119259+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,9,8,1,8,170.825,155.8,182.4,182.4; 175.6; 170.2
2026-09-21T17:10:55.119652+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,9,7,2,7,175.6857142857143,170.5,181.3,179.9; 179.3; 171.2
2026-09-21T17:10:55.120075+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,9,0,9,0,,,,
2026-09-21T17:10:55.120438+00:00,game_model_features_v21,event_id,event_id,9,3,6,0,,,,2e5bc624d9c65499dad8dcaad7828e0b; 7b4346357cf675721c800c999cf08209; fed9526885a35567f78caa67030b71b6
2026-09-21T17:10:55.120833+00:00,game_model_features_v21,home_team_market,home_team_market,9,3,6,0,,,,New York Liberty; Indiana Fever; Phoenix Mercury
2026-09-21T17:10:55.121238+00:00,game_model_features_v21,away_team_market,away_team_market,9,3,6,0,,,,Atlanta Dream; Minnesota Lynx; Dallas Wings
2026-09-21T17:10:55.121603+00:00,game_model_features_v21,market_total_mean,market_total_mean,9,3,6,3,180.0,173.66666666666666,188.5,177.83333333333334; 188.5; 173.66666666666666
2026-09-21T17:10:55.122022+00:00,game_model_features_v21,market_total_median,market_total_median,9,3,6,3,180.0,173.5,188.5,178.0; 188.5; 173.5
2026-09-21T17:10:55.122442+00:00,game_model_features_v21,market_total_min,market_total_min,9,3,6,3,179.33333333333334,172.5,188.5,177.0; 188.5; 172.5
2026-09-21T17:10:55.122847+00:00,game_model_features_v21,market_total_max,market_total_max,9,3,6,3,180.5,174.5,188.5,178.5; 188.5; 174.5
2026-09-21T17:10:55.123307+00:00,game_model_features_v21,market_total_range,market_total_range,9,3,6,3,1.1666666666666667,0.0,2.0,1.5; 0.0; 2.0
2026-09-21T17:10:55.123754+00:00,game_model_features_v21,market_total_books,market_total_books,9,3,6,3,7.0,3.0,9.0,9.0; 3.0; 9.0
2026-09-21T17:10:55.124180+00:00,game_model_features_v21,market_total_rows,market_total_rows,9,3,6,3,14.0,6.0,18.0,18.0; 6.0; 18.0
2026-09-21T17:10:55.124601+00:00,game_model_features_v21,_home_code,home_code,9,3,6,0,,,,NYL; IND; PHO
2026-09-21T17:10:55.125006+00:00,game_model_features_v21,_away_code,away_code,9,3,6,0,,,,ATL; MIN; DAL
2026-09-21T17:10:55.125450+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-09-21T17:10:55.125818+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-09-21T17:10:53.192357+00:00; 2026-09-21T17:10:53.214969+00:00; 2026-09-21T17:10:53.236143+00:00
2026-09-21T17:10:55.126194+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-09-21T17:10:55.126524+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,68.94117647058823,0.0,84.0,84; 84; 84
2026-09-21T17:10:55.126917+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,84.88888888888889,73.33333333333333,108.66666666666669,83.33333333333333; 79.0; 75.33333333333333
2026-09-21T17:10:55.127391+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,85.28,76.0,102.4,94.6; 80.6; 76.2
2026-09-21T17:10:55.127800+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,86.3,76.3,98.5,94.6; 82.5; 76.3
2026-09-21T17:10:55.128226+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.5111111111111108,-23.666666666666668,22.0,-1.0; -16.0; -23.666666666666668
2026-09-21T17:10:55.128631+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666674,-14.8,14.4,8.6; -7.6; -14.8
2026-09-21T17:10:55.129056+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.12666666666666693,-12.8,11.3,9.6; -6.2; -12.8
2026-09-21T17:10:55.129458+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.029126984126986,22.325,26.98809523809524,26.23809523809524; 25.547619047619047; 23.297619047619047
2026-09-21T17:10:55.129864+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.44555555555556,18.166666666666668,22.55952380952381,21.25; 20.33333333333333; 18.166666666666668
2026-09-21T17:10:55.130300+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,13.967460317460318,12.61904761904762,15.571428571428571,13.214285714285714; 15.19047619047619; 14.19047619047619
2026-09-21T17:10:55.130708+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-09-21T17:10:55.131138+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-09-21T17:10:55.131536+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-09-21T17:10:55.131936+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-09-21T17:10:55.132361+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-09-21T17:10:55.132769+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-09-21T17:10:55.133211+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-09-21T17:10:55.133650+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-09-21T17:10:55.134080+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-09-21T17:10:55.134513+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-09-21T17:10:55.134935+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-09-21T17:10:55.135366+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-09-21T17:10:55.135765+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-09-21T17:10:55.136182+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-09-21T17:10:55.136580+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-09-21T17:10:55.136973+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-09-21T17:10:55.137388+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-09-21T17:10:55.137787+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-09-21T17:10:55.138193+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-09-21T17:10:55.138587+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-09-21T17:10:55.138983+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-09-21T17:10:55.139410+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-09-21T17:10:55.139827+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-09-21T17:10:55.140443+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-09-21T17:10:55.141025+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-09-21T17:10:55.141569+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-09-21T17:10:53.509636+00:00; 2026-09-21T17:10:53.513661+00:00; 2026-09-21T17:10:53.517553+00:00
2026-09-21T17:10:55.141941+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-09-21T17:10:55.142379+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-09-21T17:10:55.143018+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-09-21T17:10:55.143608+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-09-21T17:10:55.144154+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-09-21T17:10:55.144726+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-09-21T17:10:55.145298+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-09-21T17:10:55.145795+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-09-21T17:10:55.146380+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-09-21T17:10:55.146932+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-09-21T17:10:55.147430+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-09-21T17:10:55.148007+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-09-21T17:10:55.148546+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-09-21T17:10:55.149045+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-09-21T17:10:55.149598+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-09-21T17:10:55.150163+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-09-21T17:10:55.150640+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-09-21T17:10:55.151217+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-09-21T17:10:55.151744+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-09-21T17:10:55.152224+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-09-21T17:10:55.152786+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-09-21T17:10:55.153342+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-09-21T17:10:55.153803+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-09-21T17:10:55.154371+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-09-21T17:10:55.154923+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-09-21T17:10:55.155445+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-09-21T17:10:55.156008+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-09-21T17:10:55.156536+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-09-21T17:10:55.156989+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-09-21T17:10:55.157620+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-09-21T17:10:55.158157+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-09-21T17:10:55.158653+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-09-21T17:10:55.159156+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-09-21T17:10:55.159661+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-09-21T17:10:55.160189+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-09-21T17:10:55.160700+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-09-21T17:10:55.161209+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-09-21T17:10:55.161693+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-09-21T17:10:55.162265+00:00,market_features_v21,event_id,event_id,3,3,0,0,,,,2e5bc624d9c65499dad8dcaad7828e0b; 7b4346357cf675721c800c999cf08209; fed9526885a35567f78caa67030b71b6
2026-09-21T17:10:55.162629+00:00,market_features_v21,home_team,home_team,3,3,0,0,,,,New York Liberty; Indiana Fever; Phoenix Mercury
2026-09-21T17:10:55.162966+00:00,market_features_v21,away_team,away_team,3,3,0,0,,,,Atlanta Dream; Minnesota Lynx; Dallas Wings
2026-09-21T17:10:55.163314+00:00,market_features_v21,market_total_mean,market_total_mean,3,3,0,3,180.0,173.66666666666666,188.5,177.83333333333334; 188.5; 173.66666666666666
2026-09-21T17:10:55.163674+00:00,market_features_v21,market_total_median,market_total_median,3,3,0,3,180.0,173.5,188.5,178.0; 188.5; 173.5
2026-09-21T17:10:55.164041+00:00,market_features_v21,market_total_min,market_total_min,3,3,0,3,179.33333333333334,172.5,188.5,177.0; 188.5; 172.5
2026-09-21T17:10:55.164403+00:00,market_features_v21,market_total_max,market_total_max,3,3,0,3,180.5,174.5,188.5,178.5; 188.5; 174.5
2026-09-21T17:10:55.164750+00:00,market_features_v21,market_total_range,market_total_range,3,3,0,3,1.1666666666666667,0.0,2.0,1.5; 0.0; 2.0
2026-09-21T17:10:55.165116+00:00,market_features_v21,market_total_books,market_total_books,3,3,0,3,7.0,3.0,9.0,9; 3; 9
2026-09-21T17:10:55.165465+00:00,market_features_v21,market_total_rows,market_total_rows,3,3,0,3,14.0,6.0,18.0,18; 6; 18
2026-09-21T17:10:55.165853+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-09-20T14:49:25.927973+00:00; 2026-09-20T14:49:25.932412+00:00; 2026-09-20T14:49:25.928955+00:00
2026-09-21T17:10:55.166234+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-09-21T17:10:55.166578+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-09-21T17:10:55.166918+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-09-21T17:10:55.167261+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.08333333333333,0.0,337.0,5; 10; 15
2026-09-21T17:10:55.167621+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-09-21T17:10:55.167955+00:00,model_backtest_v21,score,score,12,12,0,12,8.181377741179444,0.0,18.630488751267663,5.47722557505166; 18.630488751267663; 14.616989462689672
2026-09-21T17:10:55.168369+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=5, mean=0.8000, min=0.5000, max=1.0000, std=0.2739; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=169.9400, min=155.8000, max=182.4000, std=9.3152; playerlog_team_pts_l5 found in "
2026-09-21T17:10:55.168715+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-09-21T17:10:55.169062+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-09-21T17:10:55.169397+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-09-21T17:10:55.169751+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-09-21T17:10:55.170122+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-09-21T17:10:55.170457+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-09-21T17:10:55.170788+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-09-21T17:10:55.171191+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-09-20T14:49:25.599924+00:00; 2026-09-20T14:49:25.601198+00:00; 2026-09-20T14:49:25.601210+00:00
2026-09-21T17:10:55.171551+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-09-21T17:10:55.171912+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-09-21T17:10:55.172282+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-09-21T17:10:55.172616+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-09-21T17:10:55.172952+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=11, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-09-21T17:10:55.173335+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
2026-09-21T17:10:55.173673+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,8,8,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Safe: reporting/accounting only.; Required: no auto-betting or threshold changes.
