created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-13T12:04:07.431247+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Dallas Wings; Portland Fire; Atlanta Dream
2026-08-13T12:04:07.431904+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,179.92388888888888,169.375,187.3,187.3; 181.5; 174.5
2026-08-13T12:04:07.432586+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,179.9,169.5,187.5,187.5; 181.5; 174.5
2026-08-13T12:04:07.433282+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,179.5,168.5,186.5,186.5; 181.5; 174.5
2026-08-13T12:04:07.433967+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,180.3,170.5,187.5,187.5; 181.5; 174.5
2026-08-13T12:04:07.434628+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.8,0.0,2.0,1.0; 0.0; 0.0
2026-08-13T12:04:07.435321+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,7.2,5.0,9.0,5.0; 5.0; 9.0
2026-08-13T12:04:07.436017+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,14.4,10.0,18.0,10.0; 10.0; 18.0
2026-08-13T12:04:07.436716+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,IND; SEA; CON
2026-08-13T12:04:07.437411+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,DAL; POR; ATL
2026-08-13T12:04:07.438161+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-13T12:04:07.438797+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-13T12:04:04.446639+00:00; 2026-08-13T12:04:04.482554+00:00; 2026-08-13T12:04:04.517737+00:00
2026-08-13T12:04:07.439425+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-13T12:04:07.440032+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,63.05882352941177,0.0,79.0,76; 78; 75
2026-08-13T12:04:07.440650+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,87.7111111111111,75.33333333333333,98.33333333333331,92.33333333333331; 81.66666666666667; 75.33333333333333
2026-08-13T12:04:07.441396+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,89.85333333333334,79.6,98.4,92.4; 88.2; 79.6
2026-08-13T12:04:07.442112+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,90.07333333333334,79.1,101.3,94.1; 90.0; 79.1
2026-08-13T12:04:07.442805+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.15555555555555559,-13.666666666666666,14.666666666666666,7.0; -11.0; -7.666666666666667
2026-08-13T12:04:07.443491+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.5466666666666667,-13.2,14.4,1.6; -6.2; -13.2
2026-08-13T12:04:07.444201+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.2533333333333336,-16.1,9.5,2.9; -1.3; -8.0
2026-08-13T12:04:07.444898+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.942863980641462,22.272727272727277,26.897435897435894,26.07894736842105; 25.32051282051282; 23.44
2026-08-13T12:04:07.445582+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.495113446624437,18.14666666666667,22.79746835443038,21.18421052631579; 20.26923076923077; 18.14666666666667
2026-08-13T12:04:07.446295+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.05487293992557,12.67948717948718,15.592105263157896,13.13157894736842; 15.346153846153848; 14.373333333333331
2026-08-13T12:04:07.447001+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-08-13T12:04:07.447677+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-08-13T12:04:07.448508+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-08-13T12:04:07.449237+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-08-13T12:04:07.449944+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-08-13T12:04:07.450645+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-08-13T12:04:07.451367+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-08-13T12:04:07.452085+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-08-13T12:04:07.452802+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-08-13T12:04:07.453500+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-08-13T12:04:07.454208+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-08-13T12:04:07.454919+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-08-13T12:04:07.455601+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,33.333333333333336,31.0,35.0,32.0; 34.0; 31.0
2026-08-13T12:04:07.456302+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,16.666666666666668,7.0,28.0,20.0; 12.0; 8.0
2026-08-13T12:04:07.456995+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,16.666666666666668,7.0,28.0,12.0; 22.0; 23.0
2026-08-13T12:04:07.457666+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.49920000000000003,0.2,0.8,0.625; 0.353; 0.258
2026-08-13T12:04:07.458375+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,87.50666666666666,79.7,96.2,89.6; 87.7; 79.7
2026-08-13T12:04:07.459076+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-0.06000000000000012,-7.2,8.9,3.6; -2.5; -7.2
2026-08-13T12:04:07.459751+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-08-13T12:04:07.460458+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-08-13T12:04:07.461176+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-08-13T12:04:07.461882+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-08-13T12:04:07.462587+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-08-13T12:04:07.463548+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-08-13T12:04:07.464450+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-08-13T12:04:07.465344+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-08-13T12:04:04.961245+00:00; 2026-08-13T12:04:04.967658+00:00; 2026-08-13T12:04:04.973966+00:00
2026-08-13T12:04:07.465989+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-08-13T12:04:07.466663+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-08-13T12:04:07.467613+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-08-13T12:04:07.468547+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-08-13T12:04:07.469419+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-08-13T12:04:07.470318+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-08-13T12:04:07.471194+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-08-13T12:04:07.471999+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-08-13T12:04:07.472903+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-08-13T12:04:07.473762+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-08-13T12:04:07.474570+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-08-13T12:04:07.475471+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-08-13T12:04:07.476353+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-08-13T12:04:07.477139+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-08-13T12:04:07.478021+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-08-13T12:04:07.478887+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-08-13T12:04:07.479650+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-08-13T12:04:07.480520+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-08-13T12:04:07.481364+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-08-13T12:04:07.482135+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-08-13T12:04:07.483020+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-08-13T12:04:07.483893+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-08-13T12:04:07.484641+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-08-13T12:04:07.485538+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-08-13T12:04:07.486423+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-08-13T12:04:07.487218+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-08-13T12:04:07.488100+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-08-13T12:04:07.488963+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-08-13T12:04:07.489718+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-08-13T12:04:07.490669+00:00,player_features_v21,dash_gp,dash_gp,337,308,29,308,13.78896103896104,1.0,44.0,5.0; 7.0; 7.0
2026-08-13T12:04:07.491507+00:00,player_features_v21,dash_w,dash_w,337,308,29,308,6.788961038961039,0.0,34.0,3.0; 5.0; 5.0
2026-08-13T12:04:07.492323+00:00,player_features_v21,dash_l,dash_l,337,308,29,308,7.0,0.0,34.0,2.0; 2.0; 2.0
2026-08-13T12:04:07.493151+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,308,29,308,0.4993214285714286,0.0,1.0,0.6; 0.714; 0.714
2026-08-13T12:04:07.493995+00:00,player_features_v21,dash_min,dash_min,337,308,29,308,17.939285714285713,0.1,35.6,1.2; 33.5; 31.2
2026-08-13T12:04:07.494848+00:00,player_features_v21,dash_pts,dash_pts,337,308,29,308,7.052597402597402,0.0,26.8,0.0; 20.4; 13.1
2026-08-13T12:04:07.495666+00:00,player_features_v21,dash_reb,dash_reb,337,308,29,308,2.8798701298701297,0.0,12.6,0.0; 4.1; 11.0
2026-08-13T12:04:07.496494+00:00,player_features_v21,dash_ast,dash_ast,337,308,29,308,1.7879870129870132,0.0,8.5,0.2; 1.3; 3.3
2026-08-13T12:04:07.497311+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,308,29,308,-0.6110389610389609,-22.0,13.0,0.4; 7.6; 0.4
2026-08-13T12:04:07.498194+00:00,market_features_v21,event_id,event_id,5,5,0,0,,,,39bf012a0015d3c6753cc0b21100866e; 6b4f25c1f4c4acebd21a5e1e465343c9; 9a2fa5d20edb2bc7e2ce1298cb3d5348
2026-08-13T12:04:07.498850+00:00,market_features_v21,home_team,home_team,5,5,0,0,,,,Indiana Fever; Seattle Storm; Connecticut Sun
2026-08-13T12:04:07.499469+00:00,market_features_v21,away_team,away_team,5,5,0,0,,,,Dallas Wings; Portland Fire; Atlanta Dream
2026-08-13T12:04:07.500081+00:00,market_features_v21,market_total_mean,market_total_mean,5,5,0,5,179.92388888888888,169.375,187.3,187.3; 181.5; 174.5
2026-08-13T12:04:07.500708+00:00,market_features_v21,market_total_median,market_total_median,5,5,0,5,179.9,169.5,187.5,187.5; 181.5; 174.5
2026-08-13T12:04:07.501360+00:00,market_features_v21,market_total_min,market_total_min,5,5,0,5,179.5,168.5,186.5,186.5; 181.5; 174.5
2026-08-13T12:04:07.502025+00:00,market_features_v21,market_total_max,market_total_max,5,5,0,5,180.3,170.5,187.5,187.5; 181.5; 174.5
2026-08-13T12:04:07.502653+00:00,market_features_v21,market_total_range,market_total_range,5,5,0,5,0.8,0.0,2.0,1.0; 0.0; 0.0
2026-08-13T12:04:07.503330+00:00,market_features_v21,market_total_books,market_total_books,5,5,0,5,7.2,5.0,9.0,5; 5; 9
2026-08-13T12:04:07.503954+00:00,market_features_v21,market_total_rows,market_total_rows,5,5,0,5,14.4,10.0,18.0,10; 10; 18
2026-08-13T12:04:07.504612+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-12T12:06:56.143104+00:00; 2026-08-12T12:06:56.147444+00:00; 2026-08-12T12:06:56.144074+00:00
2026-08-13T12:04:07.505258+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-08-13T12:04:07.505901+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-08-13T12:04:07.506522+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-08-13T12:04:07.507143+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.33333333333333,0.0,337.0,6; 11; 15
2026-08-13T12:04:07.507785+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-08-13T12:04:07.508396+00:00,model_backtest_v21,score,score,12,12,0,12,8.909722925881418,0.0,20.148900263244688,8.366600265340756; 20.148900263244688; 14.616989462689672
2026-08-13T12:04:07.509086+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.7500, min=0.0000, max=1.0000, std=0.4183; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=170.7636, min=154.2000, max=182.4000, std=10.0745; playerlog_team_pts_l5 found in"
2026-08-13T12:04:07.509707+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-08-13T12:04:07.510340+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-08-13T12:04:07.510946+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-08-13T12:04:07.511555+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-08-13T12:04:07.512207+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-08-13T12:04:07.512836+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-08-13T12:04:07.513436+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-08-13T12:04:07.514129+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-08-12T12:06:55.812647+00:00; 2026-08-12T12:06:55.813928+00:00; 2026-08-12T12:06:55.813935+00:00
2026-08-13T12:04:07.514742+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-08-13T12:04:07.515382+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-08-13T12:04:07.516028+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-08-13T12:04:07.516747+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-08-13T12:04:07.517382+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=12, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-08-13T12:04:07.518011+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
