created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-09T11:52:44.441329+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,11,1,11,7.818181818181818,2.0,15.0,5.0; 8.0; 12.0
2026-08-09T11:52:44.441850+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,12,0,12,91.3611111111111,81.33333333333333,101.66666666666669,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-08-09T11:52:44.442356+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,12,0,12,89.68333333333334,78.8,98.6,98.6; 81.2; 93.4
2026-08-09T11:52:44.442830+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,12,0,12,86.89166666666667,78.7,94.4,91.7; 78.7; 94.4
2026-08-09T11:52:44.443315+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,12,0,12,0.5999999999999998,-8.8,6.8,5.8; 6.6; 2.2
2026-08-09T11:52:44.443790+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,12,0,12,83.36666666666666,75.8,97.0,89.2; 83.8; 82.4
2026-08-09T11:52:44.444250+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,12,0,12,0.7174569509976733,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-09T11:52:44.444746+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,12,0,12,0.28254304900232674,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-09T11:52:44.445235+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.51818181818182,78.7,91.6,88.9; 86.4; 82.8
2026-08-09T11:52:44.445788+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,1.3272727272727272,-3.9,9.3,4.1; 8.4; -3.5
2026-08-09T11:52:44.446312+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,12,0,12,24.662415824915815,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-09T11:52:44.446795+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,12,0,12,9.5,1.0,15.0,6.0; 7.0; 3.0
2026-08-09T11:52:44.447258+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,11,1,11,171.70909090909092,155.8,182.4,182.4; 175.6; 170.2
2026-08-09T11:52:44.447793+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,174.04,161.5,179.9,179.9; 179.3; 171.2
2026-08-09T11:52:44.448314+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-08-09T11:52:44.448788+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,06f2966e428481e954611c5d5c21ef9f; 2d963c26f66f1a3f27f9d699e022d413; 381926a79915a74b2c089625ca320d82
2026-08-09T11:52:44.449326+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,Washington Mystics; Los Angeles Sparks; Seattle Storm
2026-08-09T11:52:44.449827+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Phoenix Mercury; Golden State Valkyries; Chicago Sky
2026-08-09T11:52:44.450312+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,177.25925925925924,167.55555555555554,184.16666666666663,167.55555555555554; 170.61111111111111; 183.16666666666663
2026-08-09T11:52:44.450837+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,177.33333333333334,167.5,184.5,167.5; 170.5; 183.5
2026-08-09T11:52:44.451364+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,176.83333333333334,167.0,183.5,167.0; 170.5; 182.5
2026-08-09T11:52:44.451879+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,177.91666666666666,169.0,184.5,169.0; 171.5; 183.5
2026-08-09T11:52:44.452423+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,1.0833333333333333,0.5,2.0,2.0; 1.0; 1.0
2026-08-09T11:52:44.452951+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,7.0,3.0,9.0,9.0; 9.0; 3.0
2026-08-09T11:52:44.453478+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,14.0,6.0,18.0,18.0; 18.0; 6.0
2026-08-09T11:52:44.454005+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,WAS; LAS; SEA
2026-08-09T11:52:44.454524+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,PHO; GSV; CHI
2026-08-09T11:52:44.455080+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-09T11:52:44.455580+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-09T11:52:41.993629+00:00; 2026-08-09T11:52:42.021847+00:00; 2026-08-09T11:52:42.050058+00:00
2026-08-09T11:52:44.456061+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-09T11:52:44.456516+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,57.411764705882355,0.0,73.0,70; 71; 71
2026-08-09T11:52:44.456991+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-08-09T11:52:44.457545+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-08-09T11:52:44.458074+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-08-09T11:52:44.458640+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.22222222222222304,-20.666666666666668,19.33333333333333,10.0; 3.6666666666666665; -10.333333333333334
2026-08-09T11:52:44.459155+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666666,-14.6,15.8,6.2; 2.2; -8.6
2026-08-09T11:52:44.459694+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.07999999999999995,-8.5,10.6,-0.8; 2.1; -1.1
2026-08-09T11:52:44.460196+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.97158314808389,21.96296296296296,26.87323943661972,26.12857142857143; 25.52112676056338; 23.35211267605634
2026-08-09T11:52:44.460733+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.3416068099395,18.08450704225352,22.625,21.01428571428572; 20.028169014084508; 18.08450704225352
2026-08-09T11:52:44.461260+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.074793053681729,12.67142857142857,15.842857142857143,12.985714285714286; 15.535211267605634; 14.295774647887324
2026-08-09T11:52:44.461803+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-08-09T11:52:44.462344+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-08-09T11:52:44.462866+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-08-09T11:52:44.463390+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-08-09T11:52:44.463896+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-08-09T11:52:44.464450+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-08-09T11:52:44.464967+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-08-09T11:52:44.465518+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-08-09T11:52:44.466209+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-08-09T11:52:44.466776+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-08-09T11:52:44.467307+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-08-09T11:52:44.467833+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-08-09T11:52:44.468359+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-08-09T11:52:44.468873+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-08-09T11:52:44.469392+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-08-09T11:52:44.469893+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-08-09T11:52:44.470414+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-08-09T11:52:44.470941+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-08-09T11:52:44.471469+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-08-09T11:52:44.471995+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-08-09T11:52:44.472579+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-08-09T11:52:44.473099+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-08-09T11:52:44.473670+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-08-09T11:52:44.474451+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-08-09T11:52:44.475186+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-08-09T11:52:44.475923+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-08-09T11:52:42.406090+00:00; 2026-08-09T11:52:42.411199+00:00; 2026-08-09T11:52:42.416239+00:00
2026-08-09T11:52:44.476420+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-08-09T11:52:44.476953+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-08-09T11:52:44.477732+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-08-09T11:52:44.478510+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-08-09T11:52:44.479190+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-08-09T11:52:44.479936+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-08-09T11:52:44.480649+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-08-09T11:52:44.481260+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-08-09T11:52:44.481985+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-08-09T11:52:44.482707+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-08-09T11:52:44.483333+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-08-09T11:52:44.484051+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-08-09T11:52:44.484764+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-08-09T11:52:44.485384+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-08-09T11:52:44.486091+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-08-09T11:52:44.486801+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-08-09T11:52:44.487404+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-08-09T11:52:44.488094+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-08-09T11:52:44.488781+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-08-09T11:52:44.489386+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-08-09T11:52:44.490102+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-08-09T11:52:44.490832+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-08-09T11:52:44.491483+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-08-09T11:52:44.492214+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-08-09T11:52:44.492930+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-08-09T11:52:44.493557+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-08-09T11:52:44.494248+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-08-09T11:52:44.494933+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-08-09T11:52:44.495543+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-08-09T11:52:44.496343+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-08-09T11:52:44.497008+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-08-09T11:52:44.497655+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-08-09T11:52:44.498276+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-08-09T11:52:44.498950+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-08-09T11:52:44.499626+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-08-09T11:52:44.500260+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-08-09T11:52:44.500927+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-08-09T11:52:44.501569+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-08-09T11:52:44.502317+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,06f2966e428481e954611c5d5c21ef9f; 2d963c26f66f1a3f27f9d699e022d413; 381926a79915a74b2c089625ca320d82
2026-08-09T11:52:44.502801+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Washington Mystics; Los Angeles Sparks; Seattle Storm
2026-08-09T11:52:44.503254+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Phoenix Mercury; Golden State Valkyries; Chicago Sky
2026-08-09T11:52:44.503703+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,177.25925925925924,167.55555555555554,184.16666666666663,167.55555555555554; 170.61111111111111; 183.16666666666663
2026-08-09T11:52:44.504171+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,177.33333333333334,167.5,184.5,167.5; 170.5; 183.5
2026-08-09T11:52:44.504659+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,176.83333333333334,167.0,183.5,167.0; 170.5; 182.5
2026-08-09T11:52:44.505119+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,177.91666666666666,169.0,184.5,169.0; 171.5; 183.5
2026-08-09T11:52:44.505608+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,1.0833333333333333,0.5,2.0,2.0; 1.0; 1.0
2026-08-09T11:52:44.506065+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,7.0,3.0,9.0,9; 9; 3
2026-08-09T11:52:44.506536+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,14.0,6.0,18.0,18; 18; 6
2026-08-09T11:52:44.507043+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-08T11:51:41.720580+00:00; 2026-08-08T11:51:41.724266+00:00; 2026-08-08T11:51:41.721456+00:00
2026-08-09T11:52:44.507533+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-08-09T11:52:44.507986+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-08-09T11:52:44.508468+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-08-09T11:52:44.508919+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.0,0.0,337.0,5; 9; 15
2026-08-09T11:52:44.509412+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-08-09T11:52:44.509845+00:00,model_backtest_v21,score,score,12,12,0,12,8.890567435501259,0.0,18.97272896671547,8.944271909999161; 18.97272896671547; 14.616989462689672
2026-08-09T11:52:44.510370+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=5, mean=0.8000, min=0.0000, max=1.0000, std=0.4472; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=9, mean=173.7111, min=155.8000, max=182.4000, std=9.4864; playerlog_team_pts_l5 found in t"
2026-08-09T11:52:44.510823+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-08-09T11:52:44.511270+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-08-09T11:52:44.511715+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-08-09T11:52:44.512168+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-08-09T11:52:44.512642+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-08-09T11:52:44.513074+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-08-09T11:52:44.513532+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-08-09T11:52:44.514036+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-08-08T11:51:41.376396+00:00; 2026-08-08T11:51:41.377463+00:00; 2026-08-08T11:51:41.377470+00:00
2026-08-09T11:52:44.514495+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-08-09T11:52:44.514943+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-08-09T11:52:44.515408+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-08-09T11:52:44.515845+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-08-09T11:52:44.516274+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=11, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-08-09T11:52:44.516733+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
