created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-16T15:28:42.959748+00:00,game_model_features_v21,market_total_min,market_total_min,14,8,6,8,173.25,161.5,189.5,169.0; 161.5; 189.5
2026-09-16T15:28:42.960293+00:00,game_model_features_v21,market_total_max,market_total_max,14,8,6,8,174.0,161.5,189.5,169.5; 161.5; 189.5
2026-09-16T15:28:42.960810+00:00,game_model_features_v21,market_total_range,market_total_range,14,8,6,8,0.75,0.0,1.5,0.5; 0.0; 0.0
2026-09-16T15:28:42.961339+00:00,game_model_features_v21,market_total_books,market_total_books,14,8,6,8,8.0,8.0,8.0,8.0; 8.0; 8.0
2026-09-16T15:28:42.961842+00:00,game_model_features_v21,market_total_rows,market_total_rows,14,8,6,8,16.0,16.0,16.0,16.0; 16.0; 16.0
2026-09-16T15:28:42.962406+00:00,game_model_features_v21,_home_code,home_code,14,8,6,0,,,,ATL; GSV; TOR
2026-09-16T15:28:42.962911+00:00,game_model_features_v21,_away_code,away_code,14,8,6,0,,,,CON; POR; IND
2026-09-16T15:28:42.963511+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-09-16T15:28:42.964014+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-09-16T15:28:40.420292+00:00; 2026-09-16T15:28:40.449147+00:00; 2026-09-16T15:28:40.477985+00:00
2026-09-16T15:28:42.964478+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-09-16T15:28:42.964913+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,68.94117647058823,0.0,84.0,84; 84; 84
2026-09-16T15:28:42.965428+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,84.88888888888889,73.33333333333333,108.66666666666669,83.33333333333333; 79.0; 75.33333333333333
2026-09-16T15:28:42.965968+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,85.28,76.0,102.4,94.6; 80.6; 76.2
2026-09-16T15:28:42.966509+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,86.3,76.3,98.5,94.6; 82.5; 76.3
2026-09-16T15:28:42.967039+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.5111111111111108,-23.666666666666668,22.0,-1.0; -16.0; -23.666666666666668
2026-09-16T15:28:42.967570+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666674,-14.8,14.4,8.6; -7.6; -14.8
2026-09-16T15:28:42.968116+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.12666666666666693,-12.8,11.3,9.6; -6.2; -12.8
2026-09-16T15:28:42.968640+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.029126984126986,22.325,26.98809523809524,26.23809523809524; 25.547619047619047; 23.297619047619047
2026-09-16T15:28:42.969195+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.44555555555556,18.166666666666668,22.55952380952381,21.25; 20.33333333333333; 18.166666666666668
2026-09-16T15:28:42.969715+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,13.967460317460318,12.61904761904762,15.571428571428571,13.214285714285714; 15.19047619047619; 14.19047619047619
2026-09-16T15:28:42.970263+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-09-16T15:28:42.970778+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-09-16T15:28:42.971321+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-09-16T15:28:42.971838+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-09-16T15:28:42.972376+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-09-16T15:28:42.972901+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-09-16T15:28:42.973449+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-09-16T15:28:42.974020+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-09-16T15:28:42.974570+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-09-16T15:28:42.975113+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-09-16T15:28:42.975642+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-09-16T15:28:42.976199+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-09-16T15:28:42.976731+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,40.0,40.0,40.0,40.0; 40.0; 40.0
2026-09-16T15:28:42.977274+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,20.0,8.0,31.0,26.0; 15.0; 10.0
2026-09-16T15:28:42.977792+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,20.0,9.0,32.0,14.0; 25.0; 30.0
2026-09-16T15:28:42.978329+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.49999999999999994,0.2,0.775,0.65; 0.375; 0.25
2026-09-16T15:28:42.978840+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,87.12666666666665,79.0,97.0,90.8; 86.7; 79.0
2026-09-16T15:28:42.979378+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-4.810966440042345e-17,-8.8,7.9,5.1; -3.0; -8.8
2026-09-16T15:28:42.979896+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-09-16T15:28:42.980439+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-09-16T15:28:42.980965+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-09-16T15:28:42.981510+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-09-16T15:28:42.982074+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-09-16T15:28:42.982845+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-09-16T15:28:42.983577+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-09-16T15:28:42.984300+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-09-16T15:28:40.838944+00:00; 2026-09-16T15:28:40.844519+00:00; 2026-09-16T15:28:40.849886+00:00
2026-09-16T15:28:42.984791+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-09-16T15:28:42.985354+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-09-16T15:28:42.986152+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-09-16T15:28:42.986927+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-09-16T15:28:42.987653+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-09-16T15:28:42.988416+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-09-16T15:28:42.989177+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-09-16T15:28:42.989806+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-09-16T15:28:42.990563+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-09-16T15:28:42.991309+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-09-16T15:28:42.991929+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-09-16T15:28:42.992667+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-09-16T15:28:42.993385+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-09-16T15:28:42.994004+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-09-16T15:28:42.994720+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-09-16T15:28:42.995446+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-09-16T15:28:42.996073+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-09-16T15:28:42.996787+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-09-16T15:28:42.997482+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-09-16T15:28:42.998104+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-09-16T15:28:42.998847+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-09-16T15:28:42.999574+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-09-16T15:28:43.000197+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-09-16T15:28:43.000912+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-09-16T15:28:43.001640+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-09-16T15:28:43.002274+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-09-16T15:28:43.002982+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-09-16T15:28:43.003691+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-09-16T15:28:43.004316+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-09-16T15:28:43.005135+00:00,player_features_v21,dash_gp,dash_gp,337,308,29,308,13.78896103896104,1.0,44.0,5.0; 7.0; 7.0
2026-09-16T15:28:43.005793+00:00,player_features_v21,dash_w,dash_w,337,308,29,308,6.788961038961039,0.0,34.0,3.0; 5.0; 5.0
2026-09-16T15:28:43.006458+00:00,player_features_v21,dash_l,dash_l,337,308,29,308,7.0,0.0,34.0,2.0; 2.0; 2.0
2026-09-16T15:28:43.007118+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,308,29,308,0.4993214285714286,0.0,1.0,0.6; 0.714; 0.714
2026-09-16T15:28:43.007772+00:00,player_features_v21,dash_min,dash_min,337,308,29,308,17.939285714285713,0.1,35.6,1.2; 33.5; 31.2
2026-09-16T15:28:43.008446+00:00,player_features_v21,dash_pts,dash_pts,337,308,29,308,7.052597402597402,0.0,26.8,0.0; 20.4; 13.1
2026-09-16T15:28:43.009154+00:00,player_features_v21,dash_reb,dash_reb,337,308,29,308,2.8798701298701297,0.0,12.6,0.0; 4.1; 11.0
2026-09-16T15:28:43.009801+00:00,player_features_v21,dash_ast,dash_ast,337,308,29,308,1.7879870129870132,0.0,8.5,0.2; 1.3; 3.3
2026-09-16T15:28:43.010474+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,308,29,308,-0.6110389610389609,-22.0,13.0,0.4; 7.6; 0.4
2026-09-16T15:28:43.011221+00:00,market_features_v21,event_id,event_id,8,8,0,0,,,,0fd1d4ee6d6e720e030e8cefb6a5a591; 210b4fbc56666cf336d052bf027af277; 51b44290d72300d77ead7df090c22d65
2026-09-16T15:28:43.011704+00:00,market_features_v21,home_team,home_team,8,8,0,0,,,,Atlanta Dream; Golden State Valkyries; Toronto Tempo
2026-09-16T15:28:43.012177+00:00,market_features_v21,away_team,away_team,8,8,0,0,,,,Connecticut Sun; Portland Fire; Indiana Fever
2026-09-16T15:28:43.012605+00:00,market_features_v21,market_total_mean,market_total_mean,8,8,0,8,173.6640625,161.5,189.5,169.4375; 161.5; 189.5
2026-09-16T15:28:43.013113+00:00,market_features_v21,market_total_median,market_total_median,8,8,0,8,173.65625,161.5,189.5,169.5; 161.5; 189.5
2026-09-16T15:28:43.013591+00:00,market_features_v21,market_total_min,market_total_min,8,8,0,8,173.25,161.5,189.5,169.0; 161.5; 189.5
2026-09-16T15:28:43.014076+00:00,market_features_v21,market_total_max,market_total_max,8,8,0,8,174.0,161.5,189.5,169.5; 161.5; 189.5
2026-09-16T15:28:43.014538+00:00,market_features_v21,market_total_range,market_total_range,8,8,0,8,0.75,0.0,1.5,0.5; 0.0; 0.0
2026-09-16T15:28:43.015005+00:00,market_features_v21,market_total_books,market_total_books,8,8,0,8,8.0,8.0,8.0,8; 8; 8
2026-09-16T15:28:43.015459+00:00,market_features_v21,market_total_rows,market_total_rows,8,8,0,8,16.0,16.0,16.0,16; 16; 16
2026-09-16T15:28:43.015964+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-09-15T15:40:31.861461+00:00; 2026-09-15T15:40:31.864341+00:00; 2026-09-15T15:40:31.862120+00:00
2026-09-16T15:28:43.016451+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-09-16T15:28:43.016889+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-09-16T15:28:43.017353+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-09-16T15:28:43.017774+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.75,0.0,337.0,8; 12; 15
2026-09-16T15:28:43.018262+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-09-16T15:28:43.018686+00:00,model_backtest_v21,score,score,12,12,0,12,9.124948467396154,0.0,21.72921507737423,9.910312089651148; 21.72921507737423; 14.616989462689672
2026-09-16T15:28:43.019193+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=8, mean=0.4375, min=0.0000, max=1.0000, std=0.4955; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=12, mean=170.9833, min=154.2000, max=186.2000, std=10.8646; playerlog_team_pts_l5 found in"
2026-09-16T15:28:43.019658+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-09-16T15:28:43.020115+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-09-16T15:28:43.020542+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-09-16T15:28:43.020984+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-09-16T15:28:43.021457+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-09-16T15:28:43.021884+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-09-16T15:28:43.022362+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-09-16T15:28:43.022847+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-09-15T15:40:31.580669+00:00; 2026-09-15T15:40:31.581498+00:00; 2026-09-15T15:40:31.581503+00:00
2026-09-16T15:28:43.023306+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-09-16T15:28:43.023750+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-09-16T15:28:43.024209+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-09-16T15:28:43.024636+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-09-16T15:28:43.025081+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=14, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-09-16T15:28:43.025515+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
2026-09-16T15:28:43.025948+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,8,8,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Safe: reporting/accounting only.; Required: no auto-betting or threshold changes.
