created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-05T12:44:47.321742+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.06666666666666,79.9,96.8,89.7; 91.3; 83.3
2026-07-05T12:44:47.322459+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.577777777777778,-17.0,12.333333333333334,-8.333333333333334; 4.666666666666667; 12.333333333333334
2026-07-05T12:44:47.323170+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.8533333333333333,-17.4,9.0,-7.8; 1.6; 5.2
2026-07-05T12:44:47.323864+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.3266666666666667,-11.5,8.8,0.3; -2.6; -1.8
2026-07-05T12:44:47.324579+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.0684172091271,21.904761904761905,27.03076923076923,26.4; 25.4375; 23.4375
2026-07-05T12:44:47.325296+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.283195206510143,17.78125,22.703125,20.83076923076923; 19.765625; 17.78125
2026-07-05T12:44:47.325986+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.072301385340435,12.90625,15.90625,12.953846153846154; 15.90625; 14.0625
2026-07-05T12:44:47.326702+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-05T12:44:47.327426+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-05T12:44:47.328116+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-05T12:44:47.328847+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-05T12:44:47.329557+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-05T12:44:47.330283+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-05T12:44:47.330982+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-05T12:44:47.331711+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-05T12:44:47.332431+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-05T12:44:47.333120+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-05T12:44:47.333857+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-05T12:44:47.334586+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-05T12:44:47.335320+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,20.133333333333333,18.0,22.0,21.0; 20.0; 20.0
2026-07-05T12:44:47.336008+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,10.066666666666666,4.0,15.0,12.0; 6.0; 4.0
2026-07-05T12:44:47.336724+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,10.066666666666666,5.0,17.0,9.0; 14.0; 16.0
2026-07-05T12:44:47.337435+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5011333333333333,0.2,0.75,0.571; 0.3; 0.2
2026-07-05T12:44:47.338120+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,86.62666666666665,79.5,93.9,87.5; 86.6; 79.5
2026-07-05T12:44:47.338825+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-0.013333333333333256,-7.2,10.0,3.6; -3.4; -7.2
2026-07-05T12:44:47.339542+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-07-05T12:44:47.340248+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-07-05T12:44:47.340941+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-05T12:44:47.341674+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-07-05T12:44:47.342429+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-05T12:44:47.343402+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-07-05T12:44:47.344318+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-07-05T12:44:47.345254+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-07-05T12:44:44.835744+00:00; 2026-07-05T12:44:44.842078+00:00; 2026-07-05T12:44:44.848310+00:00
2026-07-05T12:44:47.345915+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-07-05T12:44:47.346686+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-07-05T12:44:47.347661+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-07-05T12:44:47.348593+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-07-05T12:44:47.349494+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-07-05T12:44:47.350414+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-07-05T12:44:47.351315+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-07-05T12:44:47.352121+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-07-05T12:44:47.353034+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-07-05T12:44:47.353944+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-07-05T12:44:47.354764+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-07-05T12:44:47.355678+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-07-05T12:44:47.356569+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-07-05T12:44:47.357373+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-07-05T12:44:47.358277+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-07-05T12:44:47.359180+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-07-05T12:44:47.359961+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-07-05T12:44:47.360859+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-07-05T12:44:47.361714+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-07-05T12:44:47.362497+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-07-05T12:44:47.363409+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-07-05T12:44:47.364288+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-07-05T12:44:47.365062+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-07-05T12:44:47.365961+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-07-05T12:44:47.366843+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-07-05T12:44:47.367643+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-07-05T12:44:47.368522+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-07-05T12:44:47.369378+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-07-05T12:44:47.370131+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-07-05T12:44:47.371088+00:00,player_features_v21,dash_gp,dash_gp,337,305,32,305,19.147540983606557,1.0,44.0,11.0; 21.0; 21.0
2026-07-05T12:44:47.371940+00:00,player_features_v21,dash_w,dash_w,337,305,32,305,9.521311475409837,0.0,34.0,7.0; 12.0; 12.0
2026-07-05T12:44:47.372795+00:00,player_features_v21,dash_l,dash_l,337,305,32,305,9.62622950819672,0.0,34.0,4.0; 9.0; 9.0
2026-07-05T12:44:47.373637+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,305,32,305,0.4947245901639345,0.0,1.0,0.636; 0.571; 0.571
2026-07-05T12:44:47.374488+00:00,player_features_v21,dash_min,dash_min,337,305,32,305,17.831475409836067,0.1,35.2,1.5; 33.2; 30.6
2026-07-05T12:44:47.375357+00:00,player_features_v21,dash_pts,dash_pts,337,305,32,305,7.122295081967214,0.0,25.7,0.3; 18.5; 14.9
2026-07-05T12:44:47.376205+00:00,player_features_v21,dash_reb,dash_reb,337,305,32,305,2.912786885245902,0.0,12.6,0.0; 3.2; 11.8
2026-07-05T12:44:47.377050+00:00,player_features_v21,dash_ast,dash_ast,337,305,32,305,1.7606557377049181,0.0,8.4,0.2; 2.1; 2.5
2026-07-05T12:44:47.377884+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,305,32,305,-0.6088524590163933,-22.0,13.0,0.8; 4.9; 3.0
2026-07-05T12:44:47.378822+00:00,market_features_v21,event_id,event_id,5,5,0,0,,,,1fbe348b23c9f547e63ce18ccf0888db; 4db4df7b4890e0ebc6a85982f4a85115; 54f91bf5767bbff2f9bb1f444a6fc510
2026-07-05T12:44:47.379476+00:00,market_features_v21,home_team,home_team,5,5,0,0,,,,Washington Mystics; Los Angeles Sparks; Toronto Tempo
2026-07-05T12:44:47.380086+00:00,market_features_v21,away_team,away_team,5,5,0,0,,,,Golden State Valkyries; Seattle Storm; Dallas Wings
2026-07-05T12:44:47.380711+00:00,market_features_v21,market_total_mean,market_total_mean,5,5,0,5,172.78333333333336,158.25,183.44444444444449,158.25; 173.5; 183.44444444444449
2026-07-05T12:44:47.381371+00:00,market_features_v21,market_total_median,market_total_median,5,5,0,5,172.8,158.5,183.5,158.5; 173.5; 183.5
2026-07-05T12:44:47.382000+00:00,market_features_v21,market_total_min,market_total_min,5,5,0,5,172.4,157.5,182.5,157.5; 173.5; 182.5
2026-07-05T12:44:47.382658+00:00,market_features_v21,market_total_max,market_total_max,5,5,0,5,173.1,158.5,184.5,158.5; 173.5; 184.5
2026-07-05T12:44:47.383329+00:00,market_features_v21,market_total_range,market_total_range,5,5,0,5,0.7,0.0,2.0,1.0; 0.0; 2.0
2026-07-05T12:44:47.383940+00:00,market_features_v21,market_total_books,market_total_books,5,5,0,5,6.0,4.0,9.0,4; 4; 9
2026-07-05T12:44:47.384568+00:00,market_features_v21,market_total_rows,market_total_rows,5,5,0,5,12.0,8.0,18.0,8; 8; 18
2026-07-05T12:44:47.385248+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-04T12:41:48.314136+00:00; 2026-07-04T12:41:48.316096+00:00; 2026-07-04T12:41:48.314618+00:00
2026-07-05T12:44:47.385866+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-05T12:44:47.386501+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-05T12:44:47.387117+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-05T12:44:47.387723+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,63.833333333333336,0.0,337.0,4; 9; 15
2026-07-05T12:44:47.388364+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-05T12:44:47.388945+00:00,model_backtest_v21,score,score,12,12,0,12,9.115021217918938,0.0,20.24055335211959,10.0; 20.24055335211959; 14.616989462689672
2026-07-05T12:44:47.389654+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=4, mean=0.7500, min=0.0000, max=1.0000, std=0.5000; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=9, mean=173.3333, min=155.8000, max=185.0000, std=10.1203; playerlog_team_pts_l5 found in "
2026-07-05T12:44:47.390286+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-05T12:44:47.390906+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-05T12:44:47.391542+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-05T12:44:47.392176+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-05T12:44:47.392799+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-05T12:44:47.393424+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-05T12:44:47.394015+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-05T12:44:47.394711+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-04T12:41:48.114589+00:00; 2026-07-04T12:41:48.115167+00:00; 2026-07-04T12:41:48.115171+00:00
2026-07-05T12:44:47.395336+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-05T12:44:47.395973+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-05T12:44:47.396612+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-05T12:44:47.397237+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-05T12:44:47.397841+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=10, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-05T12:44:47.398473+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
