created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-09T13:59:55.755927+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,12,0,12,88.10000000000001,77.4,98.2,89.6; 96.4; 84.8
2026-07-09T13:59:55.756503+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,12,0,12,0.7254293168816295,0.6853913742482014,0.7720471217259097,0.7324591630692051; 0.7147487416043192; 0.7439450282500404
2026-07-09T13:59:55.757072+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,12,0,12,0.2745706831183706,0.2279528782740902,0.3146086257517986,0.2675408369307949; 0.2852512583956809; 0.2560549717499596
2026-07-09T13:59:55.757616+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,88.11818181818181,80.1,93.4,90.0; 93.4; 90.0
2026-07-09T13:59:55.758263+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,2.1363636363636362,-5.2,9.3,3.5; 3.7; 9.3
2026-07-09T13:59:55.758892+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,12,0,12,25.391858805445764,23.95,27.17312252964427,25.82359307359308; 24.237878787878785; 23.95
2026-07-09T13:59:55.759460+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,12,0,12,7.166666666666667,1.0,15.0,5.0; 11.0; 15.0
2026-07-09T13:59:55.760040+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,10,2,10,84.76666666666668,77.0,98.0,87.66666666666667; 77.66666666666667; 88.66666666666667
2026-07-09T13:59:55.760656+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,10,2,10,85.42,77.4,98.2,84.8; 77.4; 98.2
2026-07-09T13:59:55.761285+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,10,2,10,86.55999999999999,78.1,92.2,88.8; 78.1; 92.2
2026-07-09T13:59:55.761904+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,10,2,10,-1.04,-11.0,9.6,0.8; 7.6; 9.6
2026-07-09T13:59:55.762502+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,10,2,10,85.42,77.4,98.2,84.8; 77.4; 98.2
2026-07-09T13:59:55.763115+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,10,2,10,0.7096617408616374,0.6381455689559726,0.7720471217259097,0.7267958100814759; 0.6853913742482014; 0.6964315446174119
2026-07-09T13:59:55.763702+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,10,2,10,0.2903382591383625,0.2279528782740902,0.3618544310440273,0.2732041899185241; 0.3146086257517986; 0.3035684553825881
2026-07-09T13:59:55.764377+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.29999999999998,80.0,89.3,88.3; 82.1; 86.1
2026-07-09T13:59:55.764985+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,-1.1272727272727272,-7.0,5.4,3.6; 5.4; -2.7
2026-07-09T13:59:55.765569+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,10,2,10,25.04972783738001,24.04761904761905,26.431818181818183,26.431818181818183; 25.12312252964427; 25.34675324675325
2026-07-09T13:59:55.766179+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,10,2,10,8.6,3.0,14.0,3.0; 8.0; 7.0
2026-07-09T13:59:55.766762+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,10,2,10,172.54000000000002,160.0,188.6,174.39999999999998; 173.8; 183.0
2026-07-09T13:59:55.767370+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,173.22999999999996,162.1,178.3,178.3; 175.5; 176.1
2026-07-09T13:59:55.767978+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-07-09T13:59:55.768518+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,14c1ed8012d1c1a70778c1d1aa348e83; 1547b39904db439304af0dfdacaa469d; 7295f7e8db8d22124fdf261cda31a1f6
2026-07-09T13:59:55.769157+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,Los Angeles Sparks; Connecticut Sun; Toronto Tempo
2026-07-09T13:59:55.769725+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Chicago Sky; Golden State Valkyries; Dallas Wings
2026-07-09T13:59:55.770293+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,171.6064814814815,154.5,180.58333333333331,180.58333333333331; 154.5; 180.5
2026-07-09T13:59:55.770905+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,171.70833333333334,154.5,180.75,180.75; 154.5; 180.5
2026-07-09T13:59:55.771492+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,171.25,154.5,180.5,179.5; 154.5; 180.5
2026-07-09T13:59:55.772095+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,172.08333333333334,154.5,181.5,181.5; 154.5; 180.5
2026-07-09T13:59:55.772681+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,0.8333333333333334,0.0,2.0,2.0; 0.0; 0.0
2026-07-09T13:59:55.773292+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,7.5,6.0,9.0,6.0; 6.0; 6.0
2026-07-09T13:59:55.773881+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,15.0,12.0,18.0,12.0; 12.0; 12.0
2026-07-09T13:59:55.774494+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,LAS; CON; TOR
2026-07-09T13:59:55.775084+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,CHI; GSV; DAL
2026-07-09T13:59:55.775747+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-09T13:59:55.776304+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-09T13:59:52.806392+00:00; 2026-07-09T13:59:52.843703+00:00; 2026-07-09T13:59:52.879089+00:00
2026-07-09T13:59:55.776876+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-09T13:59:55.777386+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,52.588235294117645,0.0,67.0,65; 65; 66
2026-07-09T13:59:55.777949+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.11111111111111,73.66666666666667,98.0,83.0; 88.66666666666667; 84.33333333333333
2026-07-09T13:59:55.778571+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.44000000000001,77.4,98.2,78.0; 98.2; 82.6
2026-07-09T13:59:55.779186+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,87.58666666666666,78.1,99.1,89.7; 92.2; 84.8
2026-07-09T13:59:55.779766+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-1.2,-10.0,9.0,-8.333333333333334; -1.6666666666666667; -2.6666666666666665
2026-07-09T13:59:55.780375+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666657,-11.0,9.6,-7.8; 9.6; 6.4
2026-07-09T13:59:55.780971+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.3133333333333332,-11.5,5.5,0.3; 0.2; -0.2
2026-07-09T13:59:55.781570+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.077247517200874,21.904761904761905,27.03030303030303,26.4; 25.476923076923075; 23.5
2026-07-09T13:59:55.782185+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.2350051648186,17.863636363636363,22.696969696969692,20.83076923076923; 19.784615384615385; 17.863636363636363
2026-07-09T13:59:55.782766+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.096064394767753,12.907692307692308,15.953846153846154,12.953846153846154; 15.953846153846154; 14.090909090909092
2026-07-09T13:59:55.783369+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,85.11111111111111,73.66666666666667,98.0,83.0; 88.66666666666667; 84.33333333333333
2026-07-09T13:59:55.783966+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,86.44000000000001,77.4,98.2,78.0; 98.2; 82.6
2026-07-09T13:59:55.784745+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,87.58666666666666,78.1,99.1,89.7; 92.2; 84.8
2026-07-09T13:59:55.785394+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,59.6,21.0,67.0,65.0; 65.0; 66.0
2026-07-09T13:59:55.786002+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,201.1881403110778,200.40307692307687,204.8095238095238,200.40307692307687; 200.81692307692308; 200.8212121212121
2026-07-09T13:59:55.786619+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7140889583237334,0.6381455689559726,0.7720471217259097,0.7720471217259097; 0.6964315446174119; 0.6840321785995329
2026-07-09T13:59:55.787279+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.28591104167626663,0.2279528782740902,0.3618544310440273,0.2279528782740902; 0.3035684553825881; 0.315967821400467
2026-07-09T13:59:55.787912+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.68820589340179,63.734375,71.77272727272727,68.66153846153846; 66.84615384615384; 67.57575757575758
2026-07-09T13:59:55.788597+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.584478339860805,16.606060606060606,22.46875,20.523076923076925; 19.861538461538466; 19.772727272727277
2026-07-09T13:59:55.789214+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.395328403975792,5.6875,10.142857142857142,9.23076923076923; 6.830769230769231; 5.818181818181818
2026-07-09T13:59:55.789798+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.2350051648186,17.863636363636363,22.696969696969692,20.83076923076923; 19.784615384615385; 17.863636363636363
2026-07-09T13:59:55.790416+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.53309768796709,29.857142857142858,35.95384615384615,35.95384615384615; 34.815384615384616; 32.484848484848484
2026-07-09T13:59:55.791037+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,21.466666666666665,20.0,23.0,21.0; 21.0; 22.0
2026-07-09T13:59:55.791624+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,10.733333333333333,5.0,16.0,12.0; 7.0; 5.0
2026-07-09T13:59:55.792224+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,10.733333333333333,6.0,17.0,9.0; 14.0; 17.0
2026-07-09T13:59:55.792807+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.4999333333333333,0.227,0.727,0.571; 0.333; 0.227
2026-07-09T13:59:55.793407+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,86.11999999999998,80.0,93.4,87.5; 86.1; 80.0
2026-07-09T13:59:55.794013+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-0.05333333333333341,-7.0,9.3,3.6; -2.7; -6.7
2026-07-09T13:59:55.794594+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,12.0; 7.0; 4.0
2026-07-09T13:59:55.795199+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.217579396448965,23.95,27.17312252964427,24.21818181818182; 25.34675324675325; 25.945454545454545
2026-07-09T13:59:55.795790+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-09T13:59:55.796414+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.94557186774578,22.681818181818183,27.571428571428573,24.0; 27.571428571428573; 25.045454545454547
2026-07-09T13:59:55.797072+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-09T13:59:55.797934+00:00,player_features_v21,team,team,348,348,0,0,,,,ATL; ATL; ATL
2026-07-09T13:59:55.798754+00:00,player_features_v21,player,player,348,348,0,0,,,,Aaliyah Nye; Allisha Gray; Amy Okonkwo
2026-07-09T13:59:55.799549+00:00,player_features_v21,created_at_utc,created_at_utc,348,348,0,0,,,,2026-07-09T13:59:53.353316+00:00; 2026-07-09T13:59:53.359519+00:00; 2026-07-09T13:59:53.365018+00:00
2026-07-09T13:59:55.800112+00:00,player_features_v21,games,games,348,348,0,348,24.721264367816094,1.0,67.0,11; 63; 1
2026-07-09T13:59:55.800704+00:00,player_features_v21,minutes_avg,minutes_avg,348,348,0,348,17.350411181486226,0.1,34.99433962264151,1.4545454545454546; 34.1031746031746; 1.3
2026-07-09T13:59:55.801587+00:00,player_features_v21,minutes_l3,minutes_l3,348,348,0,348,17.37772988505747,0.1,39.16666666666666,1.1; 34.733333333333334; 1.3
2026-07-09T13:59:55.802458+00:00,player_features_v21,minutes_l5,minutes_l5,348,348,0,348,17.281949233716478,0.1,37.14,1.8200000000000005; 33.02; 1.3
2026-07-09T13:59:55.803247+00:00,player_features_v21,points_avg,points_avg,348,348,0,348,6.713636552357676,0.0,24.16949152542373,0.2727272727272727; 18.428571428571427; 1.0
2026-07-09T13:59:55.804082+00:00,player_features_v21,points_l3,points_l3,348,348,0,348,6.69492337164751,0.0,27.666666666666668,0.0; 18.0; 1.0
2026-07-09T13:59:55.804886+00:00,player_features_v21,points_l5,points_l5,348,348,0,348,6.737595785440613,0.0,28.6,0.6; 15.2; 1.0
2026-07-09T13:59:55.805605+00:00,player_features_v21,rebounds_avg,rebounds_avg,348,348,0,348,2.8188677402512057,0.0,12.566666666666666,0.0; 4.619047619047619; 1.0
2026-07-09T13:59:55.806536+00:00,player_features_v21,rebounds_l3,rebounds_l3,348,348,0,348,2.8151340996168583,0.0,14.333333333333334,0.0; 3.6666666666666665; 1.0
2026-07-09T13:59:55.807375+00:00,player_features_v21,rebounds_l5,rebounds_l5,348,348,0,348,2.7961685823754787,0.0,14.2,0.0; 2.8; 1.0
2026-07-09T13:59:55.808074+00:00,player_features_v21,dreb_avg,dreb_avg,348,348,0,348,2.0930082017062923,0.0,8.466666666666667,0.0; 3.8253968253968256; 1.0
2026-07-09T13:59:55.808889+00:00,player_features_v21,dreb_l3,dreb_l3,348,348,0,348,2.071360153256705,0.0,10.0,0.0; 2.333333333333333; 1.0
2026-07-09T13:59:55.809672+00:00,player_features_v21,dreb_l5,dreb_l5,348,348,0,348,2.076005747126437,0.0,9.8,0.0; 1.8; 1.0
2026-07-09T13:59:55.810374+00:00,player_features_v21,assists_avg,assists_avg,348,348,0,348,1.7053206349495282,0.0,8.847457627118644,0.1818181818181818; 3.0476190476190474; 0.0
2026-07-09T13:59:55.811193+00:00,player_features_v21,assists_l3,assists_l3,348,348,0,348,1.706896551724138,0.0,10.333333333333334,0.3333333333333333; 2.6666666666666665; 0.0
2026-07-09T13:59:55.811987+00:00,player_features_v21,assists_l5,assists_l5,348,348,0,348,1.7161398467432951,0.0,8.6,0.2; 2.0; 0.0
2026-07-09T13:59:55.812664+00:00,player_features_v21,threes_avg,threes_avg,348,348,0,348,0.6737624235144304,0.0,3.35,0.0909090909090909; 2.095238095238096; 0.0
2026-07-09T13:59:55.813468+00:00,player_features_v21,threes_l3,threes_l3,348,348,0,348,0.6623563218390804,0.0,4.333333333333333,0.0; 0.6666666666666666; 0.0
2026-07-09T13:59:55.814225+00:00,player_features_v21,threes_l5,threes_l5,348,348,0,348,0.6727011494252874,0.0,4.8,0.2; 0.8; 0.0
2026-07-09T13:59:55.814904+00:00,player_features_v21,turnovers_avg,turnovers_avg,348,348,0,348,1.1490486249655962,0.0,4.806451612903226,0.0909090909090909; 1.7142857142857142; 0.0
2026-07-09T13:59:55.815710+00:00,player_features_v21,turnovers_l3,turnovers_l3,348,348,0,348,1.1417624521072796,0.0,4.666666666666667,0.3333333333333333; 2.333333333333333; 0.0
2026-07-09T13:59:55.816518+00:00,player_features_v21,turnovers_l5,turnovers_l5,348,348,0,348,1.1345785440613028,0.0,4.6,0.2; 2.0; 0.0
2026-07-09T13:59:55.817210+00:00,player_features_v21,fga_avg,fga_avg,348,348,0,348,5.551001453003614,0.0,16.779661016949152,0.3636363636363636; 13.396825396825395; 1.0
2026-07-09T13:59:55.818021+00:00,player_features_v21,fga_l3,fga_l3,348,348,0,348,5.574712643678161,0.0,18.33333333333333,0.0; 16.0; 1.0
2026-07-09T13:59:55.818819+00:00,player_features_v21,fga_l5,fga_l5,348,348,0,348,5.532040229885058,0.0,19.2,0.6; 14.2; 1.0
2026-07-09T13:59:55.819529+00:00,player_features_v21,fta_avg,fta_avg,348,348,0,348,1.6077249889338912,0.0,7.440677966101695,0.0; 5.73015873015873; 2.0
2026-07-09T13:59:55.820345+00:00,player_features_v21,fta_l3,fta_l3,348,348,0,348,1.6264367816091954,0.0,10.333333333333334,0.0; 9.333333333333334; 2.0
2026-07-09T13:59:55.821113+00:00,player_features_v21,fta_l5,fta_l5,348,348,0,348,1.6492816091954023,0.0,9.6,0.0; 7.2; 2.0
2026-07-09T13:59:55.821775+00:00,player_features_v21,scoring_dependency,scoring_dependency,348,348,0,348,0.08042434154640545,0.0,0.279894525439323,0.0025020850708924; 0.2170521108103475; 0.0111111111111111
2026-07-09T13:59:55.822660+00:00,player_features_v21,dash_gp,dash_gp,348,316,32,316,19.082278481012658,1.0,44.0,11.0; 21.0; 1.0
2026-07-09T13:59:55.823437+00:00,player_features_v21,dash_w,dash_w,348,316,32,316,9.44620253164557,0.0,34.0,7.0; 12.0; 0.0
2026-07-09T13:59:55.824172+00:00,player_features_v21,dash_l,dash_l,348,316,32,316,9.636075949367088,0.0,34.0,4.0; 9.0; 1.0
2026-07-09T13:59:55.824893+00:00,player_features_v21,dash_w_pct,dash_w_pct,348,316,32,316,0.49022784810126574,0.0,1.0,0.636; 0.571; 0.0
2026-07-09T13:59:55.825616+00:00,player_features_v21,dash_min,dash_min,348,316,32,316,17.62879746835443,0.1,35.2,1.5; 33.2; 1.3
2026-07-09T13:59:55.826365+00:00,player_features_v21,dash_pts,dash_pts,348,316,32,316,7.0028481012658235,0.0,25.7,0.3; 18.5; 1.0
2026-07-09T13:59:55.827118+00:00,player_features_v21,dash_reb,dash_reb,348,316,32,316,2.8943037974683543,0.0,12.6,0.0; 3.2; 1.0
2026-07-09T13:59:55.827832+00:00,player_features_v21,dash_ast,dash_ast,348,316,32,316,1.745253164556962,0.0,8.3,0.2; 2.1; 0.0
2026-07-09T13:59:55.828595+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,348,316,32,316,-0.5879746835443037,-22.0,13.0,0.8; 4.9; 0.0
2026-07-09T13:59:55.829430+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,14c1ed8012d1c1a70778c1d1aa348e83; 1547b39904db439304af0dfdacaa469d; 7295f7e8db8d22124fdf261cda31a1f6
2026-07-09T13:59:55.830016+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Los Angeles Sparks; Connecticut Sun; Toronto Tempo
2026-07-09T13:59:55.830545+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Chicago Sky; Golden State Valkyries; Dallas Wings
2026-07-09T13:59:55.831063+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,171.6064814814815,154.5,180.58333333333331,180.58333333333331; 154.5; 180.5
2026-07-09T13:59:55.831610+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,171.70833333333334,154.5,180.75,180.75; 154.5; 180.5
2026-07-09T13:59:55.832165+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,171.25,154.5,180.5,179.5; 154.5; 180.5
2026-07-09T13:59:55.832704+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,172.08333333333334,154.5,181.5,181.5; 154.5; 180.5
2026-07-09T13:59:55.833261+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,0.8333333333333334,0.0,2.0,2.0; 0.0; 0.0
2026-07-09T13:59:55.833785+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,7.5,6.0,9.0,6; 6; 6
2026-07-09T13:59:55.834322+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,15.0,12.0,18.0,12; 12; 12
2026-07-09T13:59:55.834943+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-08T12:59:36.691646+00:00; 2026-07-08T12:59:36.695045+00:00; 2026-07-08T12:59:36.692453+00:00
2026-07-09T13:59:55.835537+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-09T13:59:55.836129+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-09T13:59:55.836701+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-09T13:59:55.837222+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.08333333333333,0.0,337.0,5; 10; 15
2026-07-09T13:59:55.837754+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-09T13:59:55.838279+00:00,model_backtest_v21,score,score,12,12,0,12,8.999871083872394,0.0,22.760433504951823,8.366600265340756; 22.760433504951823; 14.616989462689672
2026-07-09T13:59:55.838912+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=5, mean=1.1000, min=0.5000, max=1.5000, std=0.4183; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=171.0400, min=155.8000, max=188.8000, std=11.3802; playerlog_team_pts_l5 found in"
2026-07-09T13:59:55.839436+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-09T13:59:55.839978+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-09T13:59:55.840495+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-09T13:59:55.841033+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-09T13:59:55.841603+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-09T13:59:55.842149+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-09T13:59:55.842656+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-09T13:59:55.843241+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-08T12:59:36.369294+00:00; 2026-07-08T12:59:36.370260+00:00; 2026-07-08T12:59:36.370267+00:00
2026-07-09T13:59:55.843761+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-09T13:59:55.844319+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-09T13:59:55.844834+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-09T13:59:55.845371+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-09T13:59:55.845893+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=11, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-09T13:59:55.846420+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
