created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-11T15:03:46.596149+00:00,game_model_features_v21,market_total_rows,market_total_rows,14,8,6,8,14.0,14.0,14.0,14.0; 14.0; 14.0
2026-09-11T15:03:46.596884+00:00,game_model_features_v21,_home_code,home_code,14,8,6,0,,,,ATL; GSV; TOR
2026-09-11T15:03:46.597557+00:00,game_model_features_v21,_away_code,away_code,14,8,6,0,,,,CON; POR; IND
2026-09-11T15:03:46.598332+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-09-11T15:03:46.598998+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-09-11T15:03:42.861958+00:00; 2026-09-11T15:03:42.914352+00:00; 2026-09-11T15:03:42.964750+00:00
2026-09-11T15:03:46.599621+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-09-11T15:03:46.600242+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,68.94117647058823,0.0,84.0,84; 84; 84
2026-09-11T15:03:46.600912+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,84.88888888888889,73.33333333333333,108.66666666666669,83.33333333333333; 79.0; 75.33333333333333
2026-09-11T15:03:46.601615+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,85.28,76.0,102.4,94.6; 80.6; 76.2
2026-09-11T15:03:46.602331+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,86.3,76.3,98.5,94.6; 82.5; 76.3
2026-09-11T15:03:46.603039+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.5111111111111108,-23.666666666666668,22.0,-1.0; -16.0; -23.666666666666668
2026-09-11T15:03:46.603734+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666674,-14.8,14.4,8.6; -7.6; -14.8
2026-09-11T15:03:46.604452+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.12666666666666693,-12.8,11.3,9.6; -6.2; -12.8
2026-09-11T15:03:46.605169+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.029126984126986,22.325,26.98809523809524,26.23809523809524; 25.547619047619047; 23.297619047619047
2026-09-11T15:03:46.605892+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.44555555555556,18.166666666666668,22.55952380952381,21.25; 20.33333333333333; 18.166666666666668
2026-09-11T15:03:46.606592+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,13.967460317460318,12.61904761904762,15.571428571428571,13.214285714285714; 15.19047619047619; 14.19047619047619
2026-09-11T15:03:46.607313+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,84.88888888888889,73.33333333333333,108.66666666666669,83.33333333333333; 79.0; 75.33333333333333
2026-09-11T15:03:46.608038+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,85.28,76.0,102.4,94.6; 80.6; 76.2
2026-09-11T15:03:46.608727+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,86.3,76.3,98.5,94.6; 82.5; 76.3
2026-09-11T15:03:46.609448+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,78.13333333333334,40.0,84.0,84.0; 84.0; 84.0
2026-09-11T15:03:46.610182+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.9569365079365,200.3571428571428,202.5575,200.62142857142857; 200.6404761904762; 200.66190476190476
2026-09-11T15:03:46.610923+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7140437407588602,0.6486938849695283,0.7773761045540079,0.7773761045540079; 0.687300702750553; 0.6797078557971178
2026-09-11T15:03:46.611629+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2859562592411397,0.2226238954459919,0.3513061150304717,0.2226238954459919; 0.3126992972494469; 0.3202921442028821
2026-09-11T15:03:46.612361+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.98880952380952,64.35714285714286,71.17857142857143,69.51190476190476; 67.78571428571429; 67.80952380952381
2026-09-11T15:03:46.613090+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.532380952380954,16.714285714285715,22.69047619047619,21.428571428571427; 19.952380952380956; 19.69047619047619
2026-09-11T15:03:46.613798+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.547698412698413,5.857142857142857,10.35,9.226190476190476; 7.0; 5.976190476190476
2026-09-11T15:03:46.614554+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.44555555555556,18.166666666666668,22.55952380952381,21.25; 20.33333333333333; 18.166666666666668
2026-09-11T15:03:46.615290+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.488174603174606,30.25,36.083333333333336,36.083333333333336; 34.44047619047619; 32.166666666666664
2026-09-11T15:03:46.616018+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,40.0,40.0,40.0,40.0; 40.0; 40.0
2026-09-11T15:03:46.616707+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,20.0,8.0,31.0,26.0; 15.0; 10.0
2026-09-11T15:03:46.617429+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,20.0,9.0,32.0,14.0; 25.0; 30.0
2026-09-11T15:03:46.618168+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.49999999999999994,0.2,0.775,0.65; 0.375; 0.25
2026-09-11T15:03:46.618901+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,87.12666666666665,79.0,97.0,90.8; 86.7; 79.0
2026-09-11T15:03:46.619625+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-4.810966440042345e-17,-8.8,7.9,5.1; -3.0; -8.8
2026-09-11T15:03:46.620373+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,12.0; 7.0; 3.0
2026-09-11T15:03:46.621105+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.18630303030303,23.916363636363634,27.221818181818183,24.28818181818182; 25.41818181818182; 26.30727272727273
2026-09-11T15:03:46.621845+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-09-11T15:03:46.622556+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.876666666666665,22.325,27.75,24.175; 27.75; 25.95
2026-09-11T15:03:46.623304+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-09-11T15:03:46.624294+00:00,player_features_v21,team,team,372,372,0,0,,,,ATL; ATL; ATL
2026-09-11T15:03:46.625238+00:00,player_features_v21,player,player,372,372,0,0,,,,Aaliyah Nye; Allisha Gray; Amy Okonkwo
2026-09-11T15:03:46.626168+00:00,player_features_v21,created_at_utc,created_at_utc,372,372,0,0,,,,2026-09-11T15:03:43.635242+00:00; 2026-09-11T15:03:43.642354+00:00; 2026-09-11T15:03:43.648905+00:00
2026-09-11T15:03:46.626829+00:00,player_features_v21,games,games,372,372,0,372,30.594086021505376,1.0,84.0,19; 82; 1
2026-09-11T15:03:46.627543+00:00,player_features_v21,minutes_avg,minutes_avg,372,372,0,372,16.996644961693228,0.1,34.94545454545455,2.2421052631578946; 33.77073170731707; 1.3
2026-09-11T15:03:46.628558+00:00,player_features_v21,minutes_l3,minutes_l3,372,372,0,372,16.586559139784942,0.1,36.36666666666667,4.666666666666667; 34.1; 1.3
2026-09-11T15:03:46.629550+00:00,player_features_v21,minutes_l5,minutes_l5,372,372,0,372,16.754395161290322,0.1,35.04,4.38; 32.64; 1.3
2026-09-11T15:03:46.630457+00:00,player_features_v21,points_avg,points_avg,372,372,0,372,6.629558309406404,0.0,24.662337662337663,0.7368421052631579; 18.841463414634145; 1.0
2026-09-11T15:03:46.631419+00:00,player_features_v21,points_l3,points_l3,372,372,0,372,6.415322580645161,0.0,30.666666666666668,1.0; 18.0; 1.0
2026-09-11T15:03:46.632345+00:00,player_features_v21,points_l5,points_l5,372,372,0,372,6.510663082437276,0.0,31.0,1.8; 16.8; 1.0
2026-09-11T15:03:46.633195+00:00,player_features_v21,rebounds_avg,rebounds_avg,372,372,0,372,2.7291696016164773,0.0,12.566666666666666,0.1578947368421052; 4.378048780487805; 1.0
2026-09-11T15:03:46.634187+00:00,player_features_v21,rebounds_l3,rebounds_l3,372,372,0,372,2.6908602150537635,0.0,17.666666666666668,0.3333333333333333; 4.666666666666667; 1.0
2026-09-11T15:03:46.635133+00:00,player_features_v21,rebounds_l5,rebounds_l5,372,372,0,372,2.6887096774193546,0.0,15.4,0.6; 4.0; 1.0
2026-09-11T15:03:46.635969+00:00,player_features_v21,dreb_avg,dreb_avg,372,372,0,372,2.030066153173155,0.0,8.466666666666667,0.1578947368421052; 3.597560975609756; 1.0
2026-09-11T15:03:46.636915+00:00,player_features_v21,dreb_l3,dreb_l3,372,372,0,372,2.008960573476702,0.0,11.333333333333334,0.3333333333333333; 4.0; 1.0
2026-09-11T15:03:46.637830+00:00,player_features_v21,dreb_l5,dreb_l5,372,372,0,372,2.0259856630824373,0.0,10.0,0.6; 3.2; 1.0
2026-09-11T15:03:46.638634+00:00,player_features_v21,assists_avg,assists_avg,372,372,0,372,1.671156134263282,0.0,8.792207792207792,0.1578947368421052; 3.048780487804878; 0.0
2026-09-11T15:03:46.639575+00:00,player_features_v21,assists_l3,assists_l3,372,372,0,372,1.6536738351254479,0.0,10.0,0.0; 3.6666666666666665; 0.0
2026-09-11T15:03:46.640491+00:00,player_features_v21,assists_l5,assists_l5,372,372,0,372,1.6761200716845879,0.0,9.8,0.2; 3.4; 0.0
2026-09-11T15:03:46.641306+00:00,player_features_v21,threes_avg,threes_avg,372,372,0,372,0.6862974346756248,0.0,3.28125,0.1578947368421052; 2.109756097560976; 0.0
2026-09-11T15:03:46.642264+00:00,player_features_v21,threes_l3,threes_l3,372,372,0,372,0.6635304659498208,0.0,5.333333333333333,0.3333333333333333; 3.333333333333333; 0.0
2026-09-11T15:03:46.643158+00:00,player_features_v21,threes_l5,threes_l5,372,372,0,372,0.6853046594982078,0.0,4.4,0.4; 2.6; 0.0
2026-09-11T15:03:46.643978+00:00,player_features_v21,turnovers_avg,turnovers_avg,372,372,0,372,1.1190515189759407,0.0,4.73469387755102,0.1052631578947368; 1.6585365853658536; 0.0
2026-09-11T15:03:46.644936+00:00,player_features_v21,turnovers_l3,turnovers_l3,372,372,0,372,1.0197132616487457,0.0,4.666666666666667,0.3333333333333333; 2.0; 0.0
2026-09-11T15:03:46.645853+00:00,player_features_v21,turnovers_l5,turnovers_l5,372,372,0,372,1.0660842293906811,0.0,4.4,0.2; 1.4; 0.0
2026-09-11T15:03:46.646653+00:00,player_features_v21,fga_avg,fga_avg,372,372,0,372,5.482307635482238,0.0,16.961038961038962,0.631578947368421; 13.53658536585366; 1.0
2026-09-11T15:03:46.647634+00:00,player_features_v21,fga_l3,fga_l3,372,372,0,372,5.400537634408602,0.0,20.33333333333333,1.3333333333333333; 13.333333333333334; 1.0
2026-09-11T15:03:46.648568+00:00,player_features_v21,fga_l5,fga_l5,372,372,0,372,5.41339605734767,0.0,18.4,1.2; 13.0; 1.0
2026-09-11T15:03:46.649406+00:00,player_features_v21,fta_avg,fta_avg,372,372,0,372,1.5480941008027707,0.0,7.532467532467533,0.1578947368421052; 5.512195121951219; 2.0
2026-09-11T15:03:46.650349+00:00,player_features_v21,fta_l3,fta_l3,372,372,0,372,1.4157706093189963,0.0,10.333333333333334,0.0; 3.333333333333333; 2.0
2026-09-11T15:03:46.651242+00:00,player_features_v21,fta_l5,fta_l5,372,372,0,372,1.4875,0.0,8.6,0.6; 3.2; 2.0
2026-09-11T15:03:46.652055+00:00,player_features_v21,scoring_dependency,scoring_dependency,372,372,0,372,0.07874966099680089,0.0,0.2814786607039972,0.0069682788213867; 0.217442225838926; 0.0111111111111111
2026-09-11T15:03:46.653066+00:00,player_features_v21,dash_gp,dash_gp,372,332,40,332,26.460843373493976,1.0,44.0,40.0; 39.0; 9.0
2026-09-11T15:03:46.653949+00:00,player_features_v21,dash_w,dash_w,372,332,40,332,13.051204819277109,0.0,34.0,26.0; 26.0; 7.0
2026-09-11T15:03:46.654795+00:00,player_features_v21,dash_l,dash_l,372,332,40,332,13.409638554216867,0.0,34.0,14.0; 13.0; 2.0
2026-09-11T15:03:46.655649+00:00,player_features_v21,dash_w_pct,dash_w_pct,372,332,40,332,0.4934638554216868,0.0,1.0,0.65; 0.667; 0.778
2026-09-11T15:03:46.656519+00:00,player_features_v21,dash_min,dash_min,372,332,40,332,17.42801204819277,0.1,35.1,33.0; 31.6; 16.9
2026-09-11T15:03:46.657402+00:00,player_features_v21,dash_pts,dash_pts,372,332,40,332,6.9846385542168665,0.0,26.0,19.3; 16.1; 8.2
2026-09-11T15:03:46.658402+00:00,player_features_v21,dash_reb,dash_reb,372,332,40,332,2.833433734939759,0.0,12.6,3.4; 12.4; 5.6
2026-09-11T15:03:46.659266+00:00,player_features_v21,dash_ast,dash_ast,372,332,40,332,1.738253012048193,0.0,8.4,2.6; 2.8; 2.0
2026-09-11T15:03:46.660120+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,372,332,40,332,-0.7147590361445784,-22.0,13.0,6.7; 5.8; 1.8
2026-09-11T15:03:46.661045+00:00,market_features_v21,event_id,event_id,8,8,0,0,,,,0fd1d4ee6d6e720e030e8cefb6a5a591; 210b4fbc56666cf336d052bf027af277; 51b44290d72300d77ead7df090c22d65
2026-09-11T15:03:46.661681+00:00,market_features_v21,home_team,home_team,8,8,0,0,,,,Atlanta Dream; Golden State Valkyries; Toronto Tempo
2026-09-11T15:03:46.662330+00:00,market_features_v21,away_team,away_team,8,8,0,0,,,,Connecticut Sun; Portland Fire; Indiana Fever
2026-09-11T15:03:46.662943+00:00,market_features_v21,market_total_mean,market_total_mean,8,8,0,8,174.08928571428572,161.35714285714286,189.5,169.64285714285714; 161.35714285714286; 189.5
2026-09-11T15:03:46.663594+00:00,market_features_v21,market_total_median,market_total_median,8,8,0,8,174.125,161.5,189.5,169.5; 161.5; 189.5
2026-09-11T15:03:46.664260+00:00,market_features_v21,market_total_min,market_total_min,8,8,0,8,173.75,160.5,189.5,169.5; 160.5; 189.5
2026-09-11T15:03:46.664925+00:00,market_features_v21,market_total_max,market_total_max,8,8,0,8,174.375,161.5,189.5,170.5; 161.5; 189.5
2026-09-11T15:03:46.665555+00:00,market_features_v21,market_total_range,market_total_range,8,8,0,8,0.625,0.0,1.0,1.0; 1.0; 0.0
2026-09-11T15:03:46.666208+00:00,market_features_v21,market_total_books,market_total_books,8,8,0,8,7.0,7.0,7.0,7; 7; 7
2026-09-11T15:03:46.666834+00:00,market_features_v21,market_total_rows,market_total_rows,8,8,0,8,14.0,14.0,14.0,14; 14; 14
2026-09-11T15:03:46.667524+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-09-10T15:06:11.137739+00:00; 2026-09-10T15:06:11.142118+00:00; 2026-09-10T15:06:11.138705+00:00
2026-09-11T15:03:46.668184+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-09-11T15:03:46.668792+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-09-11T15:03:46.669429+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-09-11T15:03:46.670039+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.75,0.0,337.0,8; 12; 15
2026-09-11T15:03:46.670661+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-09-11T15:03:46.671285+00:00,model_backtest_v21,score,score,12,12,0,12,9.170924681597057,0.0,21.72921507737423,10.350983390135314; 21.72921507737423; 14.616989462689672
2026-09-11T15:03:46.671975+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=8, mean=0.6250, min=0.0000, max=1.0000, std=0.5175; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=12, mean=170.9833, min=154.2000, max=186.2000, std=10.8646; playerlog_team_pts_l5 found in"
2026-09-11T15:03:46.672612+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-09-11T15:03:46.673260+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-09-11T15:03:46.673889+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-09-11T15:03:46.674507+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-09-11T15:03:46.675158+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-09-11T15:03:46.675748+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-09-11T15:03:46.676376+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-09-11T15:03:46.677066+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-09-10T15:06:10.806950+00:00; 2026-09-10T15:06:10.808262+00:00; 2026-09-10T15:06:10.808269+00:00
2026-09-11T15:03:46.677665+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-09-11T15:03:46.678317+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-09-11T15:03:46.678962+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-09-11T15:03:46.679569+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-09-11T15:03:46.680240+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=14, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-09-11T15:03:46.680876+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
2026-09-11T15:03:46.681483+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,8,8,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Safe: reporting/accounting only.; Required: no auto-betting or threshold changes.
