created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-18T11:43:28.059779+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,12,0,12,0.7390929754073948,0.7010094115912588,0.7734044150549351,0.7338947556034301; 0.7158704033690092; 0.7472796576765981
2026-08-18T11:43:28.060340+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,12,0,12,0.2609070245926051,0.226595584945065,0.2989905884087411,0.2661052443965698; 0.2841295966309908; 0.2527203423234019
2026-08-18T11:43:28.060915+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,91.18181818181819,87.6,96.2,90.6; 96.2; 92.6
2026-08-18T11:43:28.061530+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,2.6454545454545455,-6.5,8.8,3.5; 5.9; 8.8
2026-08-18T11:43:28.062145+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,12,0,12,24.7760129304247,24.00454545454545,26.67878787878788,25.96010101010101; 24.047402597402595; 24.00454545454545
2026-08-18T11:43:28.062691+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,12,0,12,10.0,2.0,15.0,5.0; 14.0; 15.0
2026-08-18T11:43:28.063282+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,12,0,12,82.11111111111111,73.0,88.66666666666667,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-08-18T11:43:28.063902+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,12,0,12,84.55,74.0,92.4,83.4; 87.8; 84.4
2026-08-18T11:43:28.064467+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,12,0,12,87.33333333333333,79.1,95.8,84.9; 86.8; 88.6
2026-08-18T11:43:28.065066+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,12,0,12,-0.4833333333333334,-13.0,12.6,-8.8; 12.6; -4.8
2026-08-18T11:43:28.065605+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,12,0,12,84.55,74.0,92.4,83.4; 87.8; 84.4
2026-08-18T11:43:28.066163+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,12,0,12,0.6984235431148117,0.644935226000729,0.7338947556034301,0.732955753539714; 0.6812022951209464; 0.6910374472259022
2026-08-18T11:43:28.066700+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,12,0,12,0.30157645688518825,0.2661052443965698,0.3550647739992711,0.267044246460286; 0.3187977048790537; 0.3089625527740978
2026-08-18T11:43:28.067258+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.56363636363636,79.2,90.6,88.4; 83.4; 87.5
2026-08-18T11:43:28.067888+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,0.16363636363636372,-8.0,6.7,2.1; 6.7; -2.3
2026-08-18T11:43:28.068503+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,12,0,12,24.991032524120758,24.056951871657752,26.10959595959596,26.10959595959596; 24.81417112299465; 25.289610389610388
2026-08-18T11:43:28.069075+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,12,0,12,8.166666666666666,3.0,13.0,3.0; 8.0; 7.0
2026-08-18T11:43:28.069610+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,12,0,12,173.38333333333333,155.0,184.4,166.2; 182.4; 176.4
2026-08-18T11:43:28.070156+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,176.37,167.5,183.8,179.0; 179.60000000000002; 180.1
2026-08-18T11:43:28.070751+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-08-18T11:43:28.071294+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,09563bab4edf9cf2073ee946ad95d61b; 4182f31a2a8dbb90fbfd76b2b1cf0493; 4f2f45c7a054f97a496a1edc30e4bd41
2026-08-18T11:43:28.071928+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,Golden State Valkyries; Connecticut Sun; Las Vegas Aces
2026-08-18T11:43:28.072493+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Minnesota Lynx; Los Angeles Sparks; Atlanta Dream
2026-08-18T11:43:28.073089+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,176.07476851851848,167.5,192.22222222222223,167.5; 169.4375; 176.72222222222223
2026-08-18T11:43:28.073686+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,176.0,167.5,192.5,167.5; 169.5; 176.5
2026-08-18T11:43:28.074298+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,175.33333333333334,166.5,191.0,166.5; 169.0; 175.5
2026-08-18T11:43:28.074890+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,176.83333333333334,168.5,192.5,168.5; 169.5; 178.5
2026-08-18T11:43:28.075457+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,1.5,0.5,3.0,2.0; 0.5; 3.0
2026-08-18T11:43:28.076043+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,7.5,5.0,9.0,5.0; 8.0; 9.0
2026-08-18T11:43:28.076615+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,15.0,10.0,18.0,10.0; 16.0; 18.0
2026-08-18T11:43:28.077240+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,GSV; CON; LVA
2026-08-18T11:43:28.077825+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,MIN; LAS; ATL
2026-08-18T11:43:28.078467+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-18T11:43:28.079045+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-18T11:43:24.938757+00:00; 2026-08-18T11:43:24.980690+00:00; 2026-08-18T11:43:25.020811+00:00
2026-08-18T11:43:28.079591+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-18T11:43:28.080154+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,64.47058823529412,0.0,81.0,78; 79; 77
2026-08-18T11:43:28.080751+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.82222222222222,73.0,100.66666666666669,100.66666666666669; 80.33333333333333; 73.0
2026-08-18T11:43:28.081403+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.16000000000001,74.0,94.6,94.4; 84.4; 74.0
2026-08-18T11:43:28.082037+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,89.32,79.1,102.1,94.3; 88.6; 79.1
2026-08-18T11:43:28.082630+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.2666666666666665,-13.0,14.333333333333334,14.333333333333334; -9.0; -13.0
2026-08-18T11:43:28.083248+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.5066666666666664,-13.0,12.6,10.4; -4.8; -13.0
2026-08-18T11:43:28.083841+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.02666666666666693,-16.1,10.2,6.1; -2.5; -10.1
2026-08-18T11:43:28.084431+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.99780539380399,22.65714285714286,26.9,26.23076923076923; 25.443037974683545; 23.467532467532468
2026-08-18T11:43:28.085050+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.445343924320717,18.09090909090909,22.6875,21.153846153846157; 20.227848101265824; 18.09090909090909
2026-08-18T11:43:28.085645+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.033249067700545,12.675,15.564102564102564,13.14102564102564; 15.39240506329114; 14.285714285714286
2026-08-18T11:43:28.086249+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,85.82222222222222,73.0,100.66666666666669,100.66666666666669; 80.33333333333333; 73.0
2026-08-18T11:43:28.086844+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,86.16000000000001,74.0,94.6,94.4; 84.4; 74.0
2026-08-18T11:43:28.087421+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,89.32,79.1,102.1,94.3; 88.6; 79.1
2026-08-18T11:43:28.088030+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,73.06666666666666,33.0,81.0,78.0; 79.0; 77.0
2026-08-18T11:43:28.088607+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,201.033059360796,200.37,202.9142857142857,200.66666666666669; 200.68227848101264; 200.71558441558443
2026-08-18T11:43:28.089221+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7154912257579141,0.644935226000729,0.7734044150549351,0.7734044150549351; 0.6910374472259022; 0.6815991045633207
2026-08-18T11:43:28.089830+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2845087742420857,0.226595584945065,0.3550647739992711,0.226595584945065; 0.3089625527740978; 0.3184008954366793
2026-08-18T11:43:28.090420+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.93628762301407,64.37179487179488,71.3625,69.26923076923077; 67.68354430379746; 67.49350649350649
2026-08-18T11:43:28.091016+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.56172753224793,16.7625,22.5,21.56410256410257; 20.063291139240505; 19.753246753246756
2026-08-18T11:43:28.091608+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.542956530108428,5.705128205128205,10.2,9.08974358974359; 7.0; 5.961038961038961
2026-08-18T11:43:28.092205+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.445343924320717,18.09090909090909,22.6875,21.153846153846157; 20.227848101265824; 18.09090909090909
2026-08-18T11:43:28.092804+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.46423040573533,30.457142857142856,36.07692307692308,36.07692307692308; 34.44303797468354; 32.38961038961039
2026-08-18T11:43:28.093392+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,34.93333333333333,33.0,37.0,34.0; 35.0; 33.0
2026-08-18T11:43:28.094031+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,17.466666666666665,7.0,29.0,21.0; 13.0; 8.0
2026-08-18T11:43:28.094632+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,17.466666666666665,7.0,30.0,13.0; 22.0; 25.0
2026-08-18T11:43:28.095236+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.49906666666666666,0.189,0.806,0.618; 0.371; 0.242
2026-08-18T11:43:28.095826+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,87.31333333333332,79.2,96.2,90.1; 87.5; 79.2
2026-08-18T11:43:28.096417+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,-0.039999999999999904,-8.0,8.8,4.3; -2.3; -8.0
2026-08-18T11:43:28.097016+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,12.0; 7.0; 4.0
2026-08-18T11:43:28.097595+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.146428636428638,24.00454545454545,27.014250614250614,24.26524064171123; 25.289610389610388; 26.0
2026-08-18T11:43:28.098202+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-08-18T11:43:28.098794+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.79029237029237,22.676470588235293,27.428571428571427,24.11764705882353; 27.428571428571427; 25.181818181818183
2026-08-18T11:43:28.099402+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-08-18T11:43:28.100275+00:00,player_features_v21,team,team,362,362,0,0,,,,ATL; ATL; ATL
2026-08-18T11:43:28.101086+00:00,player_features_v21,player,player,362,362,0,0,,,,Aaliyah Nye; Allisha Gray; Amy Okonkwo
2026-08-18T11:43:28.101880+00:00,player_features_v21,created_at_utc,created_at_utc,362,362,0,0,,,,2026-08-18T11:43:25.559925+00:00; 2026-08-18T11:43:25.566168+00:00; 2026-08-18T11:43:25.571895+00:00
2026-08-18T11:43:28.102427+00:00,player_features_v21,games,games,362,362,0,362,29.251381215469614,1.0,80.0,17; 76; 1
2026-08-18T11:43:28.103060+00:00,player_features_v21,minutes_avg,minutes_avg,362,362,0,362,17.100512945570593,0.1,34.94545454545455,1.776470588235294; 33.85526315789473; 1.3
2026-08-18T11:43:28.103980+00:00,player_features_v21,minutes_l3,minutes_l3,362,362,0,362,16.71938305709024,0.1,36.56666666666667,3.1666666666666665; 34.03333333333334; 1.3
2026-08-18T11:43:28.104864+00:00,player_features_v21,minutes_l5,minutes_l5,362,362,0,362,16.808024861878454,0.1,36.720000000000006,2.48; 33.68; 1.3
2026-08-18T11:43:28.105631+00:00,player_features_v21,points_avg,points_avg,362,362,0,362,6.703159331414903,0.0,24.63013698630137,0.6470588235294118; 18.94736842105263; 1.0
2026-08-18T11:43:28.106508+00:00,player_features_v21,points_l3,points_l3,362,362,0,362,6.418047882136279,0.0,25.666666666666668,2.0; 25.33333333333333; 1.0
2026-08-18T11:43:28.107337+00:00,player_features_v21,points_l5,points_l5,362,362,0,362,6.562108655616942,0.0,25.2,1.6; 24.4; 1.0
2026-08-18T11:43:28.108067+00:00,player_features_v21,rebounds_avg,rebounds_avg,362,362,0,362,2.7483620708006975,0.0,12.566666666666666,0.1764705882352941; 4.381578947368421; 1.0
2026-08-18T11:43:28.108914+00:00,player_features_v21,rebounds_l3,rebounds_l3,362,362,0,362,2.70073664825046,0.0,14.333333333333334,1.0; 4.333333333333333; 1.0
2026-08-18T11:43:28.109717+00:00,player_features_v21,rebounds_l5,rebounds_l5,362,362,0,362,2.698802946593002,0.0,14.2,0.6; 4.4; 1.0
2026-08-18T11:43:28.110415+00:00,player_features_v21,dreb_avg,dreb_avg,362,362,0,362,2.043965948294448,0.0,8.466666666666667,0.1764705882352941; 3.5921052631578947; 1.0
2026-08-18T11:43:28.111247+00:00,player_features_v21,dreb_l3,dreb_l3,362,362,0,362,1.9889502762430935,0.0,9.666666666666666,1.0; 3.333333333333333; 1.0
2026-08-18T11:43:28.112051+00:00,player_features_v21,dreb_l5,dreb_l5,362,362,0,362,2.0017034990791895,0.0,9.6,0.6; 3.6; 1.0
2026-08-18T11:43:28.112749+00:00,player_features_v21,assists_avg,assists_avg,362,362,0,362,1.698069110852949,0.0,8.726027397260275,0.1764705882352941; 3.026315789473684; 0.0
2026-08-18T11:43:28.113585+00:00,player_features_v21,assists_l3,assists_l3,362,362,0,362,1.6353591160220995,0.0,9.666666666666666,0.3333333333333333; 4.333333333333333; 0.0
2026-08-18T11:43:28.114386+00:00,player_features_v21,assists_l5,assists_l5,362,362,0,362,1.685819521178637,0.0,9.6,0.2; 3.6; 0.0
2026-08-18T11:43:28.115082+00:00,player_features_v21,threes_avg,threes_avg,362,362,0,362,0.6836164865178317,0.0,3.225806451612903,0.1176470588235294; 2.0789473684210527; 0.0
2026-08-18T11:43:28.115906+00:00,player_features_v21,threes_l3,threes_l3,362,362,0,362,0.6795580110497238,0.0,5.0,0.3333333333333333; 3.0; 0.0
2026-08-18T11:43:28.116674+00:00,player_features_v21,threes_l5,threes_l5,362,362,0,362,0.694060773480663,0.0,4.4,0.2; 2.8; 0.0
2026-08-18T11:43:28.117373+00:00,player_features_v21,turnovers_avg,turnovers_avg,362,362,0,362,1.135120085230408,0.0,4.7727272727272725,0.0588235294117647; 1.6842105263157894; 0.0
2026-08-18T11:43:28.118215+00:00,player_features_v21,turnovers_l3,turnovers_l3,362,362,0,362,1.0722836095764272,0.0,4.666666666666667,0.0; 2.0; 0.0
2026-08-18T11:43:28.119031+00:00,player_features_v21,turnovers_l5,turnovers_l5,362,362,0,362,1.0982504604051566,0.0,4.8,0.0; 1.6; 0.0
2026-08-18T11:43:28.119704+00:00,player_features_v21,fga_avg,fga_avg,362,362,0,362,5.507315427784807,0.0,16.945205479452056,0.5294117647058824; 13.578947368421051; 1.0
2026-08-18T11:43:28.120551+00:00,player_features_v21,fga_l3,fga_l3,362,362,0,362,5.387200736648252,0.0,19.666666666666668,1.0; 15.0; 1.0
2026-08-18T11:43:28.121379+00:00,player_features_v21,fga_l5,fga_l5,362,362,0,362,5.433931860036832,0.0,19.8,0.8; 16.6; 1.0
2026-08-18T11:43:28.122079+00:00,player_features_v21,fta_avg,fta_avg,362,362,0,362,1.5881367439155505,0.0,7.52054794520548,0.1764705882352941; 5.644736842105263; 2.0
2026-08-18T11:43:28.122911+00:00,player_features_v21,fta_l3,fta_l3,362,362,0,362,1.4534990791896871,0.0,10.333333333333334,1.0; 6.666666666666667; 2.0
2026-08-18T11:43:28.123669+00:00,player_features_v21,fta_l5,fta_l5,362,362,0,362,1.5049263351749538,0.0,8.2,0.6; 4.8; 2.0
2026-08-18T11:43:28.124360+00:00,player_features_v21,scoring_dependency,scoring_dependency,362,362,0,362,0.07961430224370003,0.0,0.2814990139326208,0.0063649264246618; 0.2196032164322658; 0.0111111111111111
2026-08-18T11:43:28.125262+00:00,player_features_v21,dash_gp,dash_gp,362,327,35,327,24.33639143730887,1.0,44.0,17.0; 34.0; 1.0
2026-08-18T11:43:28.126016+00:00,player_features_v21,dash_w,dash_w,362,327,35,327,11.978593272171254,0.0,34.0,10.0; 21.0; 0.0
2026-08-18T11:43:28.126760+00:00,player_features_v21,dash_l,dash_l,362,327,35,327,12.357798165137615,0.0,34.0,7.0; 13.0; 1.0
2026-08-18T11:43:28.127502+00:00,player_features_v21,dash_w_pct,dash_w_pct,362,327,35,327,0.48666972477064224,0.0,1.0,0.588; 0.618; 0.0
2026-08-18T11:43:28.128266+00:00,player_features_v21,dash_min,dash_min,362,327,35,327,17.381651376146788,0.1,35.1,1.8; 33.0; 1.3
2026-08-18T11:43:28.129019+00:00,player_features_v21,dash_pts,dash_pts,362,327,35,327,6.992048929663609,0.0,26.1,0.6; 19.6; 1.0
2026-08-18T11:43:28.129756+00:00,player_features_v21,dash_reb,dash_reb,362,327,35,327,2.82691131498471,0.0,12.6,0.2; 3.2; 1.0
2026-08-18T11:43:28.130472+00:00,player_features_v21,dash_ast,dash_ast,362,327,35,327,1.7458715596330274,0.0,8.3,0.2; 2.4; 0.0
2026-08-18T11:43:28.131203+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,362,327,35,327,-0.762691131498471,-22.0,13.0,0.4; 5.9; 0.0
2026-08-18T11:43:28.132023+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,09563bab4edf9cf2073ee946ad95d61b; 4182f31a2a8dbb90fbfd76b2b1cf0493; 4f2f45c7a054f97a496a1edc30e4bd41
2026-08-18T11:43:28.132585+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Golden State Valkyries; Connecticut Sun; Las Vegas Aces
2026-08-18T11:43:28.133146+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Minnesota Lynx; Los Angeles Sparks; Atlanta Dream
2026-08-18T11:43:28.133754+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,176.07476851851848,167.5,192.22222222222223,167.5; 169.4375; 176.72222222222223
2026-08-18T11:43:28.134359+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,176.0,167.5,192.5,167.5; 169.5; 176.5
2026-08-18T11:43:28.134968+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,175.33333333333334,166.5,191.0,166.5; 169.0; 175.5
2026-08-18T11:43:28.135555+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,176.83333333333334,168.5,192.5,168.5; 169.5; 178.5
2026-08-18T11:43:28.136118+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,1.5,0.5,3.0,2.0; 0.5; 3.0
2026-08-18T11:43:28.136649+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,7.5,5.0,9.0,5; 8; 9
2026-08-18T11:43:28.137206+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,15.0,10.0,18.0,10; 16; 18
2026-08-18T11:43:28.137804+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-17T11:49:10.890065+00:00; 2026-08-17T11:49:10.894318+00:00; 2026-08-17T11:49:10.891034+00:00
2026-08-18T11:43:28.138370+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-08-18T11:43:28.138951+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-08-18T11:43:28.139456+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-08-18T11:43:28.139953+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.16666666666667,0.0,337.0,5; 11; 15
2026-08-18T11:43:28.140477+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-08-18T11:43:28.140995+00:00,model_backtest_v21,score,score,12,12,0,12,9.19893626352121,0.0,19.279381355597103,10.0; 19.279381355597103; 14.616989462689672
2026-08-18T11:43:28.141609+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=5, mean=0.5000, min=0.0000, max=1.0000, std=0.5000; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=171.4182, min=155.8000, max=182.6000, std=9.6397; playerlog_team_pts_l5 found in "
2026-08-18T11:43:28.142171+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-08-18T11:43:28.142703+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-08-18T11:43:28.143207+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-08-18T11:43:28.143736+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-08-18T11:43:28.144286+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-08-18T11:43:28.144819+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-08-18T11:43:28.145323+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-08-18T11:43:28.145935+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-08-17T11:49:10.568775+00:00; 2026-08-17T11:49:10.570020+00:00; 2026-08-17T11:49:10.570027+00:00
2026-08-18T11:43:28.146439+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-08-18T11:43:28.146976+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-08-18T11:43:28.147500+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-08-18T11:43:28.148042+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-08-18T11:43:28.148581+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=11, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-08-18T11:43:28.149093+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
