created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-22T12:53:13.222144+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.73636363636363,78.7,92.9,88.9; 86.4; 82.8
2026-07-22T12:53:13.222675+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,0.2909090909090909,-3.9,8.4,4.1; 8.4; -3.5
2026-07-22T12:53:13.223192+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.863839695657873,23.67207792207792,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-22T12:53:13.223793+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,11,1,11,8.636363636363637,1.0,14.0,6.0; 7.0; 3.0
2026-07-22T12:53:13.224315+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,10,2,10,169.1,155.8,182.4,182.4; 175.6; 170.2
2026-07-22T12:53:13.224870+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,172.99,167.10000000000002,179.9,179.9; 179.3; 171.2
2026-07-22T12:53:13.225382+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-07-22T12:53:13.225868+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,02193940e2fe74c962cb912cb4cfd284; 296c93e4672aa39391a786d10bcacac7; 346fd6195f8bd0619193c6d3713369b7
2026-07-22T12:53:13.226380+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,New York Liberty; Portland Fire; Washington Mystics
2026-07-22T12:53:13.226896+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Chicago Sky; Dallas Wings; Las Vegas Aces
2026-07-22T12:53:13.227364+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,175.69444444444446,164.33333333333334,179.88888888888889,179.05555555555554; 174.88888888888889; 164.33333333333334
2026-07-22T12:53:13.227899+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,175.66666666666666,164.5,180.5,179.0; 174.5; 164.5
2026-07-22T12:53:13.228415+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,175.08333333333334,163.5,178.5,178.5; 174.5; 163.5
2026-07-22T12:53:13.228951+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,176.41666666666666,165.5,180.5,179.5; 176.0; 165.5
2026-07-22T12:53:13.229449+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,1.3333333333333333,0.5,2.0,1.0; 1.5; 2.0
2026-07-22T12:53:13.229978+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,9.0,9.0,9.0,9.0; 9.0; 9.0
2026-07-22T12:53:13.230474+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,18.0,18.0,18.0,18.0; 18.0; 18.0
2026-07-22T12:53:13.231024+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,NYL; POR; WAS
2026-07-22T12:53:13.231512+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,CHI; DAL; LVA
2026-07-22T12:53:13.232141+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-22T12:53:13.232648+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-22T12:53:10.736159+00:00; 2026-07-22T12:53:10.764907+00:00; 2026-07-22T12:53:10.793280+00:00
2026-07-22T12:53:13.233107+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-22T12:53:13.233560+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,52.588235294117645,0.0,67.0,65; 65; 66
2026-07-22T12:53:13.234053+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.11111111111111,73.66666666666667,98.0,83.0; 88.66666666666667; 84.33333333333333
2026-07-22T12:53:13.234614+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.44000000000001,77.4,98.2,78.0; 98.2; 82.6
2026-07-22T12:53:13.235140+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,87.58666666666666,78.1,99.1,89.7; 92.2; 84.8
2026-07-22T12:53:13.235668+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-1.2,-10.0,9.0,-8.333333333333334; -1.6666666666666667; -2.6666666666666665
2026-07-22T12:53:13.236187+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666657,-11.0,9.6,-7.8; 9.6; 6.4
2026-07-22T12:53:13.236717+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.3133333333333332,-11.5,5.5,0.3; 0.2; -0.2
2026-07-22T12:53:13.237236+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.077247517200874,21.904761904761905,27.03030303030303,26.4; 25.476923076923075; 23.5
2026-07-22T12:53:13.237778+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.2350051648186,17.863636363636363,22.696969696969692,20.83076923076923; 19.784615384615385; 17.863636363636363
2026-07-22T12:53:13.238302+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.096064394767753,12.907692307692308,15.953846153846154,12.953846153846154; 15.953846153846154; 14.090909090909092
2026-07-22T12:53:13.238836+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-22T12:53:13.239368+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-22T12:53:13.240000+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-22T12:53:13.240513+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-22T12:53:13.241066+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-22T12:53:13.241607+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-22T12:53:13.242123+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-22T12:53:13.242655+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-22T12:53:13.243179+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-22T12:53:13.243712+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-22T12:53:13.244226+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-22T12:53:13.244764+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-22T12:53:13.245274+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-07-22T12:53:13.245802+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-07-22T12:53:13.246298+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-07-22T12:53:13.246824+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-07-22T12:53:13.247322+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-07-22T12:53:13.247855+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-07-22T12:53:13.248374+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-07-22T12:53:13.248907+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-07-22T12:53:13.249424+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-22T12:53:13.249966+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-07-22T12:53:13.250511+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-22T12:53:13.251292+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-07-22T12:53:13.252026+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-07-22T12:53:13.252747+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-07-22T12:53:11.153292+00:00; 2026-07-22T12:53:11.158436+00:00; 2026-07-22T12:53:11.163589+00:00
2026-07-22T12:53:13.253220+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-07-22T12:53:13.253763+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-07-22T12:53:13.254549+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-07-22T12:53:13.255306+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-07-22T12:53:13.256009+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-07-22T12:53:13.256748+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-07-22T12:53:13.257465+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-07-22T12:53:13.258110+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-07-22T12:53:13.258850+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-07-22T12:53:13.259561+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-07-22T12:53:13.260169+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-07-22T12:53:13.260897+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-07-22T12:53:13.261602+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-07-22T12:53:13.262211+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-07-22T12:53:13.262933+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-07-22T12:53:13.263647+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-07-22T12:53:13.264251+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-07-22T12:53:13.264977+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-07-22T12:53:13.265653+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-07-22T12:53:13.266232+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-07-22T12:53:13.266968+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-07-22T12:53:13.267678+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-07-22T12:53:13.268276+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-07-22T12:53:13.269007+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-07-22T12:53:13.269731+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-07-22T12:53:13.270340+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-07-22T12:53:13.271069+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-07-22T12:53:13.271763+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-07-22T12:53:13.272347+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-07-22T12:53:13.273174+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-07-22T12:53:13.273846+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-07-22T12:53:13.274479+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-07-22T12:53:13.275122+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-07-22T12:53:13.275786+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-07-22T12:53:13.276428+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-07-22T12:53:13.277088+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-07-22T12:53:13.277739+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-07-22T12:53:13.278376+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-07-22T12:53:13.279102+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,02193940e2fe74c962cb912cb4cfd284; 296c93e4672aa39391a786d10bcacac7; 346fd6195f8bd0619193c6d3713369b7
2026-07-22T12:53:13.279639+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,New York Liberty; Portland Fire; Washington Mystics
2026-07-22T12:53:13.280104+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Chicago Sky; Dallas Wings; Las Vegas Aces
2026-07-22T12:53:13.280529+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,175.69444444444446,164.33333333333334,179.88888888888889,179.05555555555554; 174.88888888888889; 164.33333333333334
2026-07-22T12:53:13.281034+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,175.66666666666666,164.5,180.5,179.0; 174.5; 164.5
2026-07-22T12:53:13.281524+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,175.08333333333334,163.5,178.5,178.5; 174.5; 163.5
2026-07-22T12:53:13.282014+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,176.41666666666666,165.5,180.5,179.5; 176.0; 165.5
2026-07-22T12:53:13.282471+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,1.3333333333333333,0.5,2.0,1.0; 1.5; 2.0
2026-07-22T12:53:13.282959+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,9.0,9.0,9.0,9; 9; 9
2026-07-22T12:53:13.283411+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,18.0,18.0,18.0,18; 18; 18
2026-07-22T12:53:13.283936+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-21T12:49:45.297768+00:00; 2026-07-21T12:49:45.302235+00:00; 2026-07-21T12:49:45.298775+00:00
2026-07-22T12:53:13.284405+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-22T12:53:13.284875+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-22T12:53:13.285318+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-22T12:53:13.285761+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.25,0.0,337.0,6; 10; 15
2026-07-22T12:53:13.286241+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-22T12:53:13.286692+00:00,model_backtest_v21,score,score,12,12,0,12,8.769528987388176,0.0,19.579808193363107,9.83192080250175; 19.579808193363107; 14.616989462689672
2026-07-22T12:53:13.287196+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.5833, min=0.0000, max=1.0000, std=0.4916; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=169.1000, min=155.8000, max=182.4000, std=9.7899; playerlog_team_pts_l5 found in "
2026-07-22T12:53:13.287678+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-22T12:53:13.288135+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-22T12:53:13.288584+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-22T12:53:13.289042+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-22T12:53:13.289508+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-22T12:53:13.289965+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-22T12:53:13.290399+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-22T12:53:13.290946+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-21T12:49:44.964962+00:00; 2026-07-21T12:49:44.966198+00:00; 2026-07-21T12:49:44.966231+00:00
2026-07-22T12:53:13.291390+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-22T12:53:13.291866+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-22T12:53:13.292314+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-22T12:53:13.292775+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-22T12:53:13.293211+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=12, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-22T12:53:13.293672+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
