created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-26T12:18:15.764097+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,12,1,12,1.7666666666666664,-8.8,9.4,5.8; 6.6; 2.2
2026-07-26T12:18:15.764636+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,12,1,12,90.11666666666666,78.8,98.6,98.6; 81.2; 93.4
2026-07-26T12:18:15.765139+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,12,1,12,0.7153600500421349,0.64616824512323,0.764617880685144,0.7307056312095276; 0.6837753204078192; 0.6945101230603715
2026-07-26T12:18:15.765690+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,13,12,1,12,0.28463994995786507,0.2353821193148559,0.3538317548767699,0.2692943687904723; 0.3162246795921808; 0.3054898769396285
2026-07-26T12:18:15.766268+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,13,12,1,12,86.30000000000001,80.8,91.5,90.2; 81.9; 87.5
2026-07-26T12:18:15.766809+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,13,12,1,12,0.7166666666666667,-5.1,8.7,4.0; 5.5; -2.2
2026-07-26T12:18:15.767343+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,13,12,1,12,25.121304908373872,23.878671328671327,26.78871473354232,26.32070707070708; 24.917003367003367; 25.31077441077441
2026-07-26T12:18:15.767853+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,13,12,1,12,8.166666666666666,1.0,15.0,3.0; 8.0; 7.0
2026-07-26T12:18:15.768396+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,13,11,2,11,182.34545454545452,159.0,195.8,194.0; 186.2; 191.8
2026-07-26T12:18:15.768904+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,13,11,2,11,174.76363636363638,160.8,181.2,181.2; 177.4; 179.0
2026-07-26T12:18:15.769426+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,13,0,13,0,,,,
2026-07-26T12:18:15.769881+00:00,game_model_features_v21,event_id,event_id,13,7,6,0,,,,44c05d0bdf345dc1b2a2eef1bff78ce3; 606c87e74c7cc6048113e44a4f33506f; 786c1161bd8d7bbab01efa2e850df8bb
2026-07-26T12:18:15.770460+00:00,game_model_features_v21,home_team_market,home_team_market,13,7,6,0,,,,Phoenix Mercury; Las Vegas Aces; Minnesota Lynx
2026-07-26T12:18:15.770965+00:00,game_model_features_v21,away_team_market,away_team_market,13,7,6,0,,,,Golden State Valkyries; Portland Fire; Toronto Tempo
2026-07-26T12:18:15.771464+00:00,game_model_features_v21,market_total_mean,market_total_mean,13,7,6,7,174.35714285714286,156.25,184.0,156.25; 177.25; 184.0
2026-07-26T12:18:15.771985+00:00,game_model_features_v21,market_total_median,market_total_median,13,7,6,7,174.42857142857142,156.25,184.0,156.25; 177.5; 184.0
2026-07-26T12:18:15.772522+00:00,game_model_features_v21,market_total_min,market_total_min,13,7,6,7,174.0,156.0,183.5,156.0; 176.5; 183.5
2026-07-26T12:18:15.773021+00:00,game_model_features_v21,market_total_max,market_total_max,13,7,6,7,174.57142857142858,156.5,184.5,156.5; 177.5; 184.5
2026-07-26T12:18:15.773545+00:00,game_model_features_v21,market_total_range,market_total_range,13,7,6,7,0.5714285714285714,0.0,1.0,0.5; 1.0; 1.0
2026-07-26T12:18:15.774041+00:00,game_model_features_v21,market_total_books,market_total_books,13,7,6,7,8.0,8.0,8.0,8.0; 8.0; 8.0
2026-07-26T12:18:15.774561+00:00,game_model_features_v21,market_total_rows,market_total_rows,13,7,6,7,16.0,16.0,16.0,16.0; 16.0; 16.0
2026-07-26T12:18:15.775092+00:00,game_model_features_v21,_home_code,home_code,13,7,6,0,,,,PHO; LVA; MIN
2026-07-26T12:18:15.775648+00:00,game_model_features_v21,_away_code,away_code,13,7,6,0,,,,GSV; POR; TOR
2026-07-26T12:18:15.776235+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-26T12:18:15.776715+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-26T12:18:13.012292+00:00; 2026-07-26T12:18:13.047926+00:00; 2026-07-26T12:18:13.082149+00:00
2026-07-26T12:18:15.777201+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-26T12:18:15.777651+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,57.411764705882355,0.0,73.0,70; 71; 71
2026-07-26T12:18:15.778131+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-07-26T12:18:15.778699+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-07-26T12:18:15.779234+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-07-26T12:18:15.779742+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.22222222222222304,-20.666666666666668,19.33333333333333,10.0; 3.6666666666666665; -10.333333333333334
2026-07-26T12:18:15.780267+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666666,-14.6,15.8,6.2; 2.2; -8.6
2026-07-26T12:18:15.780769+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.07999999999999995,-8.5,10.6,-0.8; 2.1; -1.1
2026-07-26T12:18:15.781294+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.97158314808389,21.96296296296296,26.87323943661972,26.12857142857143; 25.52112676056338; 23.35211267605634
2026-07-26T12:18:15.781818+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.3416068099395,18.08450704225352,22.625,21.01428571428572; 20.028169014084508; 18.08450704225352
2026-07-26T12:18:15.782373+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.074793053681729,12.67142857142857,15.842857142857143,12.985714285714286; 15.535211267605634; 14.295774647887324
2026-07-26T12:18:15.782890+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-07-26T12:18:15.783435+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-07-26T12:18:15.783947+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-07-26T12:18:15.784488+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,65.06666666666666,26.0,73.0,70.0; 71.0; 71.0
2026-07-26T12:18:15.785055+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,201.09185995999152,200.37857142857143,203.76296296296297,200.37857142857143; 200.7577464788733; 200.76619718309863
2026-07-26T12:18:15.785650+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7154506436127466,0.64616824512323,0.7734702123689671,0.7734702123689671; 0.6945101230603715; 0.6843492730639124
2026-07-26T12:18:15.786281+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.28454935638725326,0.2265297876310329,0.3538317548767699,0.2265297876310329; 0.3054898769396285; 0.3156507269360876
2026-07-26T12:18:15.786830+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.75258149542509,64.02857142857142,71.87323943661971,68.97142857142858; 67.36619718309859; 67.47887323943662
2026-07-26T12:18:15.787380+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.489817736375713,16.958333333333332,22.37142857142857,20.88571428571429; 19.76056338028169; 19.70422535211268
2026-07-26T12:18:15.787904+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.432593055241778,5.671428571428572,10.04225352112676,9.114285714285714; 6.929577464788732; 5.76056338028169
2026-07-26T12:18:15.788457+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.3416068099395,18.08450704225352,22.625,21.01428571428572; 20.028169014084508; 18.08450704225352
2026-07-26T12:18:15.788980+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.38083539601579,29.33333333333333,35.82857142857143,35.82857142857143; 34.57746478873239; 32.32394366197183
2026-07-26T12:18:15.789523+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,26.933333333333334,26.0,29.0,26.0; 27.0; 27.0
2026-07-26T12:18:15.790034+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,13.466666666666667,6.0,22.0,16.0; 9.0; 7.0
2026-07-26T12:18:15.790567+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,13.466666666666667,6.0,23.0,10.0; 18.0; 20.0
2026-07-26T12:18:15.791068+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5014000000000001,0.207,0.786,0.615; 0.333; 0.259
2026-07-26T12:18:15.791595+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,86.88000000000001,80.0,95.5,89.3; 87.5; 80.0
2026-07-26T12:18:15.792090+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.006666666666666762,-7.1,8.7,4.1; -2.2; -7.1
2026-07-26T12:18:15.792668+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,11.0; 7.0; 5.0
2026-07-26T12:18:15.793217+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.104165323820496,23.878671328671327,26.78871473354232,24.110489510489508; 25.31077441077441; 25.7939393939394
2026-07-26T12:18:15.793742+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-26T12:18:15.794265+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.706806730944663,22.23076923076923,27.48148148148148,23.73076923076923; 27.48148148148148; 24.666666666666668
2026-07-26T12:18:15.794813+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,OVER; OVER; UNDER
2026-07-26T12:18:15.795595+00:00,player_features_v21,team,team,353,353,0,0,,,,ATL; ATL; ATL
2026-07-26T12:18:15.796327+00:00,player_features_v21,player,player,353,353,0,0,,,,Aaliyah Nye; Allisha Gray; Amy Okonkwo
2026-07-26T12:18:15.797038+00:00,player_features_v21,created_at_utc,created_at_utc,353,353,0,0,,,,2026-07-26T12:18:13.540983+00:00; 2026-07-26T12:18:13.546464+00:00; 2026-07-26T12:18:13.551488+00:00
2026-07-26T12:18:15.797535+00:00,player_features_v21,games,games,353,353,0,353,26.679886685552407,1.0,72.0,13; 68; 1
2026-07-26T12:18:15.798066+00:00,player_features_v21,minutes_avg,minutes_avg,353,353,0,353,17.17868276974151,0.1,34.94545454545455,1.4384615384615385; 33.96323529411765; 1.3
2026-07-26T12:18:15.798880+00:00,player_features_v21,minutes_l3,minutes_l3,353,353,0,353,16.72903682719547,0.1,37.06666666666666,1.3333333333333333; 32.63333333333333; 1.3
2026-07-26T12:18:15.799681+00:00,player_features_v21,minutes_l5,minutes_l5,353,353,0,353,16.871473087818696,0.1,37.1,1.2; 32.2; 1.3
2026-07-26T12:18:15.800397+00:00,player_features_v21,points_avg,points_avg,353,353,0,353,6.683163800203029,0.0,24.421875,0.2307692307692307; 18.676470588235293; 1.0
2026-07-26T12:18:15.801262+00:00,player_features_v21,points_l3,points_l3,353,353,0,353,6.665722379603399,0.0,29.666666666666668,0.0; 22.33333333333333; 1.0
2026-07-26T12:18:15.802014+00:00,player_features_v21,points_l5,points_l5,353,353,0,353,6.734088762983947,0.0,27.6,0.0; 21.8; 1.0
2026-07-26T12:18:15.802671+00:00,player_features_v21,rebounds_avg,rebounds_avg,353,353,0,353,2.773060682281859,0.0,12.566666666666666,0.0; 4.514705882352941; 1.0
2026-07-26T12:18:15.803442+00:00,player_features_v21,rebounds_l3,rebounds_l3,353,353,0,353,2.6100094428706324,0.0,15.0,0.0; 3.333333333333333; 1.0
2026-07-26T12:18:15.804179+00:00,player_features_v21,rebounds_l5,rebounds_l5,353,353,0,353,2.6716241737488198,0.0,14.4,0.0; 3.2; 1.0
2026-07-26T12:18:15.804810+00:00,player_features_v21,dreb_avg,dreb_avg,353,353,0,353,2.0604727347607317,0.0,8.666666666666666,0.0; 3.7205882352941178; 1.0
2026-07-26T12:18:15.805564+00:00,player_features_v21,dreb_l3,dreb_l3,353,353,0,353,1.9088762983947118,0.0,11.0,0.0; 2.0; 1.0
2026-07-26T12:18:15.806300+00:00,player_features_v21,dreb_l5,dreb_l5,353,353,0,353,1.9695939565627951,0.0,10.0,0.0; 2.4; 1.0
2026-07-26T12:18:15.806898+00:00,player_features_v21,assists_avg,assists_avg,353,353,0,353,1.6980104433991627,0.0,8.830769230769231,0.1538461538461538; 3.0294117647058822; 0.0
2026-07-26T12:18:15.807657+00:00,player_features_v21,assists_l3,assists_l3,353,353,0,353,1.7271010387157697,0.0,10.666666666666666,0.0; 2.333333333333333; 0.0
2026-07-26T12:18:15.808391+00:00,player_features_v21,assists_l5,assists_l5,353,353,0,353,1.7183191690273842,0.0,10.2,0.2; 2.8; 0.0
2026-07-26T12:18:15.808994+00:00,player_features_v21,threes_avg,threes_avg,353,353,0,353,0.6719772912824908,0.0,3.28,0.0769230769230769; 2.1029411764705883; 0.0
2026-07-26T12:18:15.809735+00:00,player_features_v21,threes_l3,threes_l3,353,353,0,353,0.6506137865911237,0.0,4.333333333333333,0.0; 3.0; 0.0
2026-07-26T12:18:15.810460+00:00,player_features_v21,threes_l5,threes_l5,353,353,0,353,0.6625590179414542,0.0,4.2,0.0; 2.2; 0.0
2026-07-26T12:18:15.811082+00:00,player_features_v21,turnovers_avg,turnovers_avg,353,353,0,353,1.1334422493587415,0.0,4.833333333333333,0.0769230769230769; 1.6764705882352942; 0.0
2026-07-26T12:18:15.811843+00:00,player_features_v21,turnovers_l3,turnovers_l3,353,353,0,353,1.0439093484419264,0.0,5.666666666666667,0.3333333333333333; 0.6666666666666666; 0.0
2026-07-26T12:18:15.812558+00:00,player_features_v21,turnovers_l5,turnovers_l5,353,353,0,353,1.0858356940509915,0.0,5.0,0.2; 1.2; 0.0
2026-07-26T12:18:15.813180+00:00,player_features_v21,fga_avg,fga_avg,353,353,0,353,5.513854516011853,0.0,16.84375,0.3846153846153846; 13.426470588235292; 1.0
2026-07-26T12:18:15.813940+00:00,player_features_v21,fga_l3,fga_l3,353,353,0,353,5.39565627950897,0.0,18.33333333333333,0.3333333333333333; 12.666666666666666; 1.0
2026-07-26T12:18:15.814691+00:00,player_features_v21,fga_l5,fga_l5,353,353,0,353,5.437677053824362,0.0,18.2,0.2; 13.8; 1.0
2026-07-26T12:18:15.815327+00:00,player_features_v21,fta_avg,fta_avg,353,353,0,353,1.5748311850459862,0.0,7.375,0.0; 5.676470588235294; 2.0
2026-07-26T12:18:15.816065+00:00,player_features_v21,fta_l3,fta_l3,353,353,0,353,1.480642115203022,0.0,10.333333333333334,0.0; 5.0; 2.0
2026-07-26T12:18:15.816766+00:00,player_features_v21,fta_l5,fta_l5,353,353,0,353,1.523371104815864,0.0,8.2,0.0; 5.0; 2.0
2026-07-26T12:18:15.817379+00:00,player_features_v21,scoring_dependency,scoring_dependency,353,353,0,353,0.07960995636589792,0.0,0.2806963083234435,0.0021171489061397; 0.2178069884965777; 0.0111111111111111
2026-07-26T12:18:15.818198+00:00,player_features_v21,dash_gp,dash_gp,353,320,33,320,20.846875,1.0,44.0,13.0; 26.0; 1.0
2026-07-26T12:18:15.818886+00:00,player_features_v21,dash_w,dash_w,353,320,33,320,10.240625,0.0,34.0,8.0; 16.0; 0.0
2026-07-26T12:18:15.819559+00:00,player_features_v21,dash_l,dash_l,353,320,33,320,10.60625,0.0,34.0,5.0; 10.0; 1.0
2026-07-26T12:18:15.820207+00:00,player_features_v21,dash_w_pct,dash_w_pct,353,320,33,320,0.49149062499999996,0.0,1.0,0.615; 0.615; 0.0
2026-07-26T12:18:15.820877+00:00,player_features_v21,dash_min,dash_min,353,320,33,320,17.3671875,0.1,34.8,1.4; 33.0; 1.3
2026-07-26T12:18:15.821554+00:00,player_features_v21,dash_pts,dash_pts,353,320,33,320,6.9559375,0.0,26.1,0.2; 19.1; 1.0
2026-07-26T12:18:15.822218+00:00,player_features_v21,dash_reb,dash_reb,353,320,33,320,2.8515625,0.0,12.6,0.0; 3.2; 1.0
2026-07-26T12:18:15.822864+00:00,player_features_v21,dash_ast,dash_ast,353,320,33,320,1.7309375000000002,0.0,8.3,0.2; 2.3; 0.0
2026-07-26T12:18:15.823530+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,353,320,33,320,-0.7231249999999999,-22.0,13.0,0.4; 5.4; 0.0
2026-07-26T12:18:15.824270+00:00,market_features_v21,event_id,event_id,7,7,0,0,,,,44c05d0bdf345dc1b2a2eef1bff78ce3; 606c87e74c7cc6048113e44a4f33506f; 786c1161bd8d7bbab01efa2e850df8bb
2026-07-26T12:18:15.824764+00:00,market_features_v21,home_team,home_team,7,7,0,0,,,,Phoenix Mercury; Las Vegas Aces; Minnesota Lynx
2026-07-26T12:18:15.825238+00:00,market_features_v21,away_team,away_team,7,7,0,0,,,,Golden State Valkyries; Portland Fire; Toronto Tempo
2026-07-26T12:18:15.825668+00:00,market_features_v21,market_total_mean,market_total_mean,7,7,0,7,174.35714285714286,156.25,184.0,156.25; 177.25; 184.0
2026-07-26T12:18:15.826137+00:00,market_features_v21,market_total_median,market_total_median,7,7,0,7,174.42857142857142,156.25,184.0,156.25; 177.5; 184.0
2026-07-26T12:18:15.826627+00:00,market_features_v21,market_total_min,market_total_min,7,7,0,7,174.0,156.0,183.5,156.0; 176.5; 183.5
2026-07-26T12:18:15.827088+00:00,market_features_v21,market_total_max,market_total_max,7,7,0,7,174.57142857142858,156.5,184.5,156.5; 177.5; 184.5
2026-07-26T12:18:15.827576+00:00,market_features_v21,market_total_range,market_total_range,7,7,0,7,0.5714285714285714,0.0,1.0,0.5; 1.0; 1.0
2026-07-26T12:18:15.828032+00:00,market_features_v21,market_total_books,market_total_books,7,7,0,7,8.0,8.0,8.0,8; 8; 8
2026-07-26T12:18:15.828498+00:00,market_features_v21,market_total_rows,market_total_rows,7,7,0,7,16.0,16.0,16.0,16; 16; 16
2026-07-26T12:18:15.829001+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-25T12:16:37.055428+00:00; 2026-07-25T12:16:37.059153+00:00; 2026-07-25T12:16:37.056266+00:00
2026-07-26T12:18:15.829491+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-26T12:18:15.829937+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-26T12:18:15.830395+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-26T12:18:15.830816+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.5,0.0,337.0,7; 11; 15
2026-07-26T12:18:15.831301+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-26T12:18:15.831728+00:00,model_backtest_v21,score,score,12,12,0,12,9.16571393878233,0.0,18.98700033755152,8.997354108424373; 18.98700033755152; 14.616989462689672
2026-07-26T12:18:15.832239+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=7, mean=0.5714, min=0.0000, max=1.0000, std=0.4499; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=170.5636, min=155.0000, max=182.4000, std=9.4935; playerlog_team_pts_l5 found in "
2026-07-26T12:18:15.832721+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-26T12:18:15.833178+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-26T12:18:15.833610+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-26T12:18:15.834057+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-26T12:18:15.834533+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-26T12:18:15.834971+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-26T12:18:15.835420+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-26T12:18:15.835900+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-25T12:16:36.723626+00:00; 2026-07-25T12:16:36.724689+00:00; 2026-07-25T12:16:36.724696+00:00
2026-07-26T12:18:15.836350+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-26T12:18:15.836786+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-26T12:18:15.837237+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-26T12:18:15.837673+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-26T12:18:15.838099+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=13, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-26T12:18:15.838553+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
