created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-22T16:08:20.173627+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,12,1,12,0.7270926383314676,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-22T16:08:20.174238+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,12,1,12,0.2729073616685324,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-22T16:08:20.174844+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,88.23333333333333,82.8,92.9,91.0; 92.9; 88.4
2026-06-22T16:08:20.175445+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,2.7166666666666663,-3.5,9.3,2.4; 5.4; 9.3
2026-06-22T16:08:20.176059+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,12,1,12,24.96367845117845,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-22T16:08:20.176650+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,12,1,12,8.333333333333334,2.0,15.0,5.0; 8.0; 12.0
2026-06-22T16:08:20.177283+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,13,0,13,81.9230769230769,71.66666666666667,91.0,85.0; 89.33333333333333; 79.0
2026-06-22T16:08:20.177858+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,13,0,13,82.72307692307692,70.8,91.8,89.2; 87.4; 82.4
2026-06-22T16:08:20.178396+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,13,0,13,83.75384615384615,75.6,92.3,88.5; 81.2; 80.9
2026-06-22T16:08:20.178988+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,13,0,13,-0.707692307692308,-10.0,7.8,7.8; 5.6; -8.2
2026-06-22T16:08:20.179532+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,13,0,13,82.38461538461539,70.4,93.2,89.2; 83.8; 82.4
2026-06-22T16:08:20.180104+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,13,0,13,0.7093000410504519,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-22T16:08:20.180642+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,13,13,0,13,0.2906999589495483,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-22T16:08:20.181203+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,13,12,1,12,84.94166666666668,74.7,92.9,88.9; 86.4; 82.8
2026-06-22T16:08:20.181799+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,13,12,1,12,0.16666666666666688,-14.2,8.4,4.1; 8.4; -3.5
2026-06-22T16:08:20.182378+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,13,13,0,13,25.048906648906645,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-22T16:08:20.182939+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,13,13,0,13,8.153846153846153,1.0,15.0,6.0; 7.0; 3.0
2026-06-22T16:08:20.183479+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,13,12,1,12,169.33333333333334,152.8,182.4,182.4; 175.6; 170.2
2026-06-22T16:08:20.184092+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,13,11,2,11,173.41818181818178,157.5,179.9,179.9; 179.3; 171.2
2026-06-22T16:08:20.184669+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,13,0,13,0,,,,
2026-06-22T16:08:20.185234+00:00,game_model_features_v21,event_id,event_id,13,7,6,0,,,,0a92d998dd4bc264b1437723be92121c; 2c65cc1d65415a3f0dcd83d7e9487ea1; 3ea0237c41b5baa0d98630880a8e39a0
2026-06-22T16:08:20.185840+00:00,game_model_features_v21,home_team_market,home_team_market,13,7,6,0,,,,Atlanta Dream; Indiana Fever; Connecticut Sun
2026-06-22T16:08:20.186402+00:00,game_model_features_v21,away_team_market,away_team_market,13,7,6,0,,,,Toronto Tempo; Phoenix Mercury; Chicago Sky
2026-06-22T16:08:20.186946+00:00,game_model_features_v21,market_total_mean,market_total_mean,13,7,6,7,172.77947845804988,167.5,178.88888888888889,178.88888888888889; 177.5; 170.44444444444446
2026-06-22T16:08:20.187533+00:00,game_model_features_v21,market_total_median,market_total_median,13,7,6,7,172.82142857142858,167.5,179.0,179.0; 177.5; 170.5
2026-06-22T16:08:20.188126+00:00,game_model_features_v21,market_total_min,market_total_min,13,7,6,7,172.21428571428572,167.5,178.5,178.5; 177.5; 169.5
2026-06-22T16:08:20.188703+00:00,game_model_features_v21,market_total_max,market_total_max,13,7,6,7,173.21428571428572,167.5,179.5,179.5; 177.5; 171.0
2026-06-22T16:08:20.189302+00:00,game_model_features_v21,market_total_range,market_total_range,13,7,6,7,1.0,0.0,1.5,1.0; 0.0; 1.5
2026-06-22T16:08:20.189885+00:00,game_model_features_v21,market_total_books,market_total_books,13,7,6,7,7.428571428571429,3.0,9.0,9.0; 9.0; 9.0
2026-06-22T16:08:20.190449+00:00,game_model_features_v21,market_total_rows,market_total_rows,13,7,6,7,14.857142857142858,6.0,18.0,18.0; 18.0; 18.0
2026-06-22T16:08:20.191080+00:00,game_model_features_v21,_home_code,home_code,13,7,6,0,,,,ATL; IND; CON
2026-06-22T16:08:20.191664+00:00,game_model_features_v21,_away_code,away_code,13,7,6,0,,,,TOR; PHO; CHI
2026-06-22T16:08:20.192336+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-06-22T16:08:20.192887+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-06-22T16:08:17.361558+00:00; 2026-06-22T16:08:17.394157+00:00; 2026-06-22T16:08:17.425503+00:00
2026-06-22T16:08:20.193404+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-06-22T16:08:20.193913+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,41.05882352941177,0.0,54.0,51; 52; 54
2026-06-22T16:08:20.194458+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,83.37777777777777,71.66666666666667,94.66666666666669,83.0; 79.0; 71.66666666666667
2026-06-22T16:08:20.195086+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,84.46666666666667,70.8,93.4,83.8; 82.4; 70.8
2026-06-22T16:08:20.195678+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,84.63037037037039,75.6,92.3,86.6; 80.9; 75.6
2026-06-22T16:08:20.196282+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.4444444444444443,-12.666666666666666,15.333333333333334,2.333333333333333; -12.666666666666666; -11.333333333333334
2026-06-22T16:08:20.196880+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.3600000000000001,-10.0,13.4,4.6; -8.2; -10.0
2026-06-22T16:08:20.197453+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.24370370370370378,-12.5,8.9,8.9; -6.4; -12.5
2026-06-22T16:08:20.198039+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.943576410298572,20.5,27.50980392156863,27.50980392156863; 25.76923076923077; 23.35185185185185
2026-06-22T16:08:20.198611+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.03259802077042,17.48148148148148,22.98076923076923,21.19607843137255; 19.307692307692307; 17.48148148148148
2026-06-22T16:08:20.199210+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.123121212791949,12.679245283018869,16.173076923076923,13.019607843137257; 16.173076923076923; 14.425925925925926
2026-06-22T16:08:20.199799+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-06-22T16:08:20.200383+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-06-22T16:08:20.200971+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-06-22T16:08:20.201558+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-06-22T16:08:20.202147+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-06-22T16:08:20.202753+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-06-22T16:08:20.203380+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-06-22T16:08:20.203995+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-06-22T16:08:20.204578+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-06-22T16:08:20.205180+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-06-22T16:08:20.205773+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-06-22T16:08:20.206361+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-06-22T16:08:20.206973+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-06-22T16:08:20.207551+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-06-22T16:08:20.208141+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-06-22T16:08:20.208725+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-06-22T16:08:20.209297+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-06-22T16:08:20.209884+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-06-22T16:08:20.210464+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-06-22T16:08:20.211063+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-06-22T16:08:20.211654+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-06-22T16:08:20.212258+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-06-22T16:08:20.212893+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-06-22T16:08:20.213761+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-06-22T16:08:20.214560+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-06-22T16:08:20.215320+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-06-22T16:08:17.828193+00:00; 2026-06-22T16:08:17.834455+00:00; 2026-06-22T16:08:17.840727+00:00
2026-06-22T16:08:20.215868+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-06-22T16:08:20.216452+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-06-22T16:08:20.217329+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-06-22T16:08:20.218163+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-06-22T16:08:20.218918+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-06-22T16:08:20.219703+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-06-22T16:08:20.220500+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-06-22T16:08:20.221215+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-06-22T16:08:20.222015+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-06-22T16:08:20.222813+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-06-22T16:08:20.223488+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-06-22T16:08:20.224281+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-06-22T16:08:20.225057+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-06-22T16:08:20.225725+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-06-22T16:08:20.226499+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-06-22T16:08:20.227279+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-06-22T16:08:20.227953+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-06-22T16:08:20.228727+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-06-22T16:08:20.229458+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-06-22T16:08:20.230116+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-06-22T16:08:20.230913+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-06-22T16:08:20.231694+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-06-22T16:08:20.232388+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-06-22T16:08:20.233186+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-06-22T16:08:20.233963+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-06-22T16:08:20.234631+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-06-22T16:08:20.235424+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-06-22T16:08:20.236253+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-06-22T16:08:20.236942+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-06-22T16:08:20.237803+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-06-22T16:08:20.238544+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-06-22T16:08:20.239262+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-06-22T16:08:20.239972+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-06-22T16:08:20.240698+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-06-22T16:08:20.241448+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-06-22T16:08:20.242169+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-06-22T16:08:20.242881+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-06-22T16:08:20.243577+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-06-22T16:08:20.244406+00:00,market_features_v21,event_id,event_id,7,7,0,0,,,,0a92d998dd4bc264b1437723be92121c; 2c65cc1d65415a3f0dcd83d7e9487ea1; 3ea0237c41b5baa0d98630880a8e39a0
2026-06-22T16:08:20.244963+00:00,market_features_v21,home_team,home_team,7,7,0,0,,,,Atlanta Dream; Indiana Fever; Connecticut Sun
2026-06-22T16:08:20.245490+00:00,market_features_v21,away_team,away_team,7,7,0,0,,,,Toronto Tempo; Phoenix Mercury; Chicago Sky
2026-06-22T16:08:20.246026+00:00,market_features_v21,market_total_mean,market_total_mean,7,7,0,7,172.77947845804988,167.5,178.88888888888889,178.88888888888889; 177.5; 170.44444444444446
2026-06-22T16:08:20.246555+00:00,market_features_v21,market_total_median,market_total_median,7,7,0,7,172.82142857142858,167.5,179.0,179.0; 177.5; 170.5
2026-06-22T16:08:20.247101+00:00,market_features_v21,market_total_min,market_total_min,7,7,0,7,172.21428571428572,167.5,178.5,178.5; 177.5; 169.5
2026-06-22T16:08:20.247624+00:00,market_features_v21,market_total_max,market_total_max,7,7,0,7,173.21428571428572,167.5,179.5,179.5; 177.5; 171.0
2026-06-22T16:08:20.248158+00:00,market_features_v21,market_total_range,market_total_range,7,7,0,7,1.0,0.0,1.5,1.0; 0.0; 1.5
2026-06-22T16:08:20.248671+00:00,market_features_v21,market_total_books,market_total_books,7,7,0,7,7.428571428571429,3.0,9.0,9; 9; 9
2026-06-22T16:08:20.249206+00:00,market_features_v21,market_total_rows,market_total_rows,7,7,0,7,14.857142857142858,6.0,18.0,18; 18; 18
2026-06-22T16:08:20.249804+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-06-21T13:24:59.765432+00:00; 2026-06-21T13:24:59.769804+00:00; 2026-06-21T13:24:59.766405+00:00
2026-06-22T16:08:20.250351+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-06-22T16:08:20.250879+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-06-22T16:08:20.251379+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-06-22T16:08:20.251870+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.83333333333333,0.0,337.0,8; 13; 15
2026-06-22T16:08:20.252405+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-06-22T16:08:20.252921+00:00,model_backtest_v21,score,score,12,12,0,12,8.520756049125525,0.0,18.06319391356285,9.161253813129044; 18.06319391356285; 14.616989462689672
2026-06-22T16:08:20.253484+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=8, mean=0.8125, min=0.0000, max=1.5000, std=0.4581; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=13, mean=170.2154, min=152.8000, max=182.4000, std=9.0316; playerlog_team_pts_l5 found in "
2026-06-22T16:08:20.254029+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-06-22T16:08:20.254583+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-06-22T16:08:20.255136+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-06-22T16:08:20.255687+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-06-22T16:08:20.256243+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-06-22T16:08:20.256772+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-06-22T16:08:20.257299+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-06-22T16:08:20.257876+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-06-21T13:24:59.437701+00:00; 2026-06-21T13:24:59.438952+00:00; 2026-06-21T13:24:59.438960+00:00
2026-06-22T16:08:20.258373+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-06-22T16:08:20.258903+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-06-22T16:08:20.259409+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-06-22T16:08:20.259936+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-06-22T16:08:20.260442+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=14, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-06-22T16:08:20.260960+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
