created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-01T22:23:36.822844+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-06-01T22:23:36.823373+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-06-01T22:23:36.823936+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-06-01T22:23:36.824455+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.4,7.0,10.0,7.0; 8.0; 10.0
2026-06-01T22:23:36.824987+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.2,2.0,6.0,5.0; 3.0; 2.0
2026-06-01T22:23:36.825512+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.2,2.0,8.0,2.0; 5.0; 8.0
2026-06-01T22:23:36.826027+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5073333333333334,0.2,0.75,0.714; 0.375; 0.2
2026-06-01T22:23:36.826552+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.60666666666665,75.6,91.8,83.9; 82.8; 75.6
2026-06-01T22:23:36.827058+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.25333333333333313,-12.5,9.3,4.1; -3.5; -12.5
2026-06-01T22:23:36.827576+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-06-01T22:23:36.828091+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-06-01T22:23:36.828643+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-06-01T22:23:36.829187+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-06-01T22:23:36.829782+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-06-01T22:23:36.830581+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-06-01T22:23:36.831319+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-06-01T22:23:36.832038+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-06-01T22:23:34.505485+00:00; 2026-06-01T22:23:34.511666+00:00; 2026-06-01T22:23:34.517440+00:00
2026-06-01T22:23:36.832539+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-06-01T22:23:36.833099+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-06-01T22:23:36.833891+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-06-01T22:23:36.834656+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-06-01T22:23:36.835367+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-06-01T22:23:36.836126+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-06-01T22:23:36.836863+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-06-01T22:23:36.837542+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-06-01T22:23:36.838301+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-06-01T22:23:36.839049+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-06-01T22:23:36.839692+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-06-01T22:23:36.840410+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-06-01T22:23:36.841131+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-06-01T22:23:36.841747+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-06-01T22:23:36.842468+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-06-01T22:23:36.843181+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-06-01T22:23:36.843814+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-06-01T22:23:36.844538+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-06-01T22:23:36.845209+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-06-01T22:23:36.845822+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-06-01T22:23:36.846560+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-06-01T22:23:36.847260+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-06-01T22:23:36.847875+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-06-01T22:23:36.848612+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-06-01T22:23:36.849306+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-06-01T22:23:36.849923+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-06-01T22:23:36.850643+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-06-01T22:23:36.851317+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-06-01T22:23:36.851926+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-06-01T22:23:36.852801+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-06-01T22:23:36.853533+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-06-01T22:23:36.854187+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-06-01T22:23:36.854843+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-06-01T22:23:36.855483+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-06-01T22:23:36.856151+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-06-01T22:23:36.856812+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-06-01T22:23:36.857428+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-06-01T22:23:36.858070+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-06-01T22:23:36.858824+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,185804ff5ba81d1b76a30f51bcaa1d96; 59fc9f929c57723e26aff1369fbce4bb; 6f8192d89fec2aeb42878b8706254d5d
2026-06-01T22:23:36.859305+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Los Angeles Sparks; Dallas Wings; Golden State Valkyries
2026-06-01T22:23:36.859790+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Las Vegas Aces; Seattle Storm; Portland Fire
2026-06-01T22:23:36.860216+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,165.96296296296296,159.83333333333334,176.5,176.5; 166.38888888888889; 164.11111111111111
2026-06-01T22:23:36.860711+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,166.08333333333334,160.0,176.5,176.5; 166.5; 164.5
2026-06-01T22:23:36.861183+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,165.66666666666666,159.5,176.5,176.5; 166.0; 163.5
2026-06-01T22:23:36.861665+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,166.16666666666666,160.5,176.5,176.5; 166.5; 164.5
2026-06-01T22:23:36.862137+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,0.5,0.0,1.0,0.0; 0.5; 1.0
2026-06-01T22:23:36.862632+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,9.0,9.0,9.0,9; 9; 9
2026-06-01T22:23:36.863079+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,18.0,18.0,18.0,18; 18; 18
2026-06-01T22:23:36.863607+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-05-31T15:59:31.129853+00:00; 2026-05-31T15:59:31.126452+00:00; 2026-05-31T15:59:31.130176+00:00
2026-06-01T22:23:36.864076+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,projection_minus_line; market_total_range; combined_playerlog_pts_l5
2026-06-01T22:23:36.864538+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,game_model_features_v21; market_features_v21; game_model_features_v21
2026-06-01T22:23:36.864987+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-06-01T22:23:36.865400+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.25,0.0,337.0,6; 5; 6
2026-06-01T22:23:36.865872+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_absolute_edge_should_improve_signal_quality; higher_range_lowers_confidence; higher_combined_recent_points_supports_over
2026-06-01T22:23:36.866291+00:00,model_backtest_v21,score,score,12,12,0,12,11.365198947514275,0.0,32.570600240093825,32.570600240093825; 8.944271909999161; 21.530877052890023
2026-06-01T22:23:36.866805+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"projection_minus_line found in game_model_features_v21.edge; n=6, mean=2.7200, min=-1.5000, max=6.5200, std=3.2571; market_total_range found in market_features_v21.market_total_range; n=5, mean=0.2000, min=0.0000, max=1.0000, std=0.4472; combined_playerlog_pts_l5 found in game_model_features_v21.com"
2026-06-01T22:23:36.867256+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Primary edge candidate. Validate against results/CLV before any formula or threshold changes.; Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment."
2026-06-01T22:23:36.867718+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,PRIMARY_EDGE_VALIDATION; CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY
2026-06-01T22:23:36.868169+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-06-01T22:23:36.868652+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-06-01T22:23:36.869115+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-06-01T22:23:36.869569+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.9166666666666666,0.0,1.0,True; True; True
2026-06-01T22:23:36.870010+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.4166666666666667,0.0,1.0,True; True; True
2026-06-01T22:23:36.870539+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,9,9,0,0,,,,2026-05-31T15:59:30.802898+00:00; 2026-05-31T15:59:30.804054+00:00; 2026-05-31T15:59:30.804038+00:00
2026-06-01T22:23:36.871005+00:00,model_upgrade_recommendations_v21,priority,priority,9,9,0,9,1.3333333333333333,1.0,2.0,1; 1; 1
2026-06-01T22:23:36.871452+00:00,model_upgrade_recommendations_v21,area,area,9,9,0,0,,,,data; data; execution
2026-06-01T22:23:36.871913+00:00,model_upgrade_recommendations_v21,title,title,9,9,0,0,,,,Promote official WNBA mobile data to primary model source; Refresh Odds API key/session before live deployment; Separate model signal quality from execution fill quality
2026-06-01T22:23:36.872346+00:00,model_upgrade_recommendations_v21,status,status,9,9,0,0,,,,READY; ACTION_NEEDED; READY
2026-06-01T22:23:36.872797+00:00,model_upgrade_recommendations_v21,evidence,evidence,9,9,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=6, team=17, player=337.; Odds totals state: FETCH_FAILED_NO_CACHE error=safe_us_totals: HTTPError: 401 Client Error: Unauthorized for url: https://api.the-odds-api.com/v4/sports/basketball_wnba/odds?apiKey=ae5dbbafe0a69642df60ef45a7d9c"
2026-06-01T22:23:36.873225+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,9,9,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Reset ODDS_API_KEY in current PowerShell session and confirm odds_totals returns LIVE_FETCH_OK before new actions.; Keep tw"
2026-06-01T22:23:36.873678+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,9,9,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Gate: odds_totals LIVE_FETCH_OK for same-day recommendations.; Safe: reporting/accounting only.
2026-06-01T22:23:36.874111+00:00,model_upgrade_recommendations_v21,owner,owner,9,9,0,0,,,,model; model; model
