created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-21T12:49:43.305005+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,87.02727272727273,74.7,92.9,91.0; 92.9; 88.4
2026-07-21T12:49:43.305750+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,1.3181818181818186,-14.2,9.3,2.4; 5.4; 9.3
2026-07-21T12:49:43.306486+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,11,1,11,25.184481175390264,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-21T12:49:43.307244+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,11,1,11,7.7272727272727275,2.0,15.0,5.0; 8.0; 12.0
2026-07-21T12:49:43.307985+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,11,1,11,85.30303030303031,73.66666666666667,98.0,87.66666666666667; 77.66666666666667; 88.66666666666667
2026-07-21T12:49:43.308726+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,11,1,11,86.12727272727273,77.4,98.2,84.8; 77.4; 98.2
2026-07-21T12:49:43.309479+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,11,1,11,86.63636363636364,78.1,99.1,88.8; 78.1; 92.2
2026-07-21T12:49:43.310190+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,11,1,11,-0.2545454545454547,-11.0,9.6,0.8; 7.6; 9.6
2026-07-21T12:49:43.310933+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,11,1,11,83.69090909090909,75.8,97.0,89.2; 83.8; 82.4
2026-07-21T12:49:43.311672+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,11,1,11,0.710884477825209,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-21T12:49:43.312420+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,11,1,11,0.2891155221747908,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-21T12:49:43.313162+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.73636363636363,78.7,92.9,88.9; 86.4; 82.8
2026-07-21T12:49:43.313891+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,0.2909090909090909,-3.9,8.4,4.1; 8.4; -3.5
2026-07-21T12:49:43.314619+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.863839695657873,23.67207792207792,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-21T12:49:43.315362+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,11,1,11,8.636363636363637,1.0,14.0,6.0; 7.0; 3.0
2026-07-21T12:49:43.316076+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,10,2,10,169.1,155.8,182.4,182.4; 175.6; 170.2
2026-07-21T12:49:43.316843+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,172.99,167.10000000000002,179.9,179.9; 179.3; 171.2
2026-07-21T12:49:43.317584+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-07-21T12:49:43.318236+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,02193940e2fe74c962cb912cb4cfd284; 296c93e4672aa39391a786d10bcacac7; 346fd6195f8bd0619193c6d3713369b7
2026-07-21T12:49:43.318939+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,New York Liberty; Portland Fire; Washington Mystics
2026-07-21T12:49:43.319657+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Chicago Sky; Dallas Wings; Las Vegas Aces
2026-07-21T12:49:43.320345+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,174.3148148148148,162.5,179.0,179.0; 172.72222222222223; 162.5
2026-07-21T12:49:43.321052+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,174.33333333333334,162.5,179.0,179.0; 172.5; 162.5
2026-07-21T12:49:43.321962+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,174.0,162.5,178.5,178.5; 172.5; 162.5
2026-07-21T12:49:43.322707+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,174.58333333333334,162.5,179.5,179.5; 173.0; 162.5
2026-07-21T12:49:43.323437+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,0.5833333333333334,0.0,1.0,1.0; 0.5; 0.0
2026-07-21T12:49:43.324144+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,9.0,9.0,9.0,9.0; 9.0; 9.0
2026-07-21T12:49:43.324868+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,18.0,18.0,18.0,18.0; 18.0; 18.0
2026-07-21T12:49:43.325638+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,NYL; POR; WAS
2026-07-21T12:49:43.326352+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,CHI; DAL; LVA
2026-07-21T12:49:43.327126+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-21T12:49:43.327812+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-21T12:49:40.238532+00:00; 2026-07-21T12:49:40.275173+00:00; 2026-07-21T12:49:40.311161+00:00
2026-07-21T12:49:43.328493+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-21T12:49:43.329125+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,52.588235294117645,0.0,67.0,65; 65; 66
2026-07-21T12:49:43.329845+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.11111111111111,73.66666666666667,98.0,83.0; 88.66666666666667; 84.33333333333333
2026-07-21T12:49:43.330615+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.44000000000001,77.4,98.2,78.0; 98.2; 82.6
2026-07-21T12:49:43.331358+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,87.58666666666666,78.1,99.1,89.7; 92.2; 84.8
2026-07-21T12:49:43.332057+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-1.2,-10.0,9.0,-8.333333333333334; -1.6666666666666667; -2.6666666666666665
2026-07-21T12:49:43.332800+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666657,-11.0,9.6,-7.8; 9.6; 6.4
2026-07-21T12:49:43.333540+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.3133333333333332,-11.5,5.5,0.3; 0.2; -0.2
2026-07-21T12:49:43.334265+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.077247517200874,21.904761904761905,27.03030303030303,26.4; 25.476923076923075; 23.5
2026-07-21T12:49:43.334974+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.2350051648186,17.863636363636363,22.696969696969692,20.83076923076923; 19.784615384615385; 17.863636363636363
2026-07-21T12:49:43.335718+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.096064394767753,12.907692307692308,15.953846153846154,12.953846153846154; 15.953846153846154; 14.090909090909092
2026-07-21T12:49:43.336452+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-21T12:49:43.337186+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-21T12:49:43.337914+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-21T12:49:43.338649+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-21T12:49:43.339387+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-21T12:49:43.340096+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-21T12:49:43.340845+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-21T12:49:43.341588+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-21T12:49:43.342316+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-21T12:49:43.343020+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-21T12:49:43.343762+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-21T12:49:43.344520+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-21T12:49:43.345243+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-07-21T12:49:43.345947+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-07-21T12:49:43.346671+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-07-21T12:49:43.347416+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-07-21T12:49:43.348106+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-07-21T12:49:43.348827+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-07-21T12:49:43.349552+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-07-21T12:49:43.350264+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-07-21T12:49:43.350968+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-21T12:49:43.351709+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-07-21T12:49:43.352460+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-21T12:49:43.353428+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-07-21T12:49:43.354358+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-07-21T12:49:43.355277+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-07-21T12:49:40.782892+00:00; 2026-07-21T12:49:40.789555+00:00; 2026-07-21T12:49:40.796003+00:00
2026-07-21T12:49:43.355929+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-07-21T12:49:43.356707+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-07-21T12:49:43.357765+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-07-21T12:49:43.358761+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-07-21T12:49:43.359681+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-07-21T12:49:43.360643+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-07-21T12:49:43.361561+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-07-21T12:49:43.362400+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-07-21T12:49:43.363324+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-07-21T12:49:43.364201+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-07-21T12:49:43.365035+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-07-21T12:49:43.365958+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-07-21T12:49:43.366872+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-07-21T12:49:43.367704+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-07-21T12:49:43.368615+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-07-21T12:49:43.369518+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-07-21T12:49:43.370331+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-07-21T12:49:43.371222+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-07-21T12:49:43.372089+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-07-21T12:49:43.372889+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-07-21T12:49:43.373812+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-07-21T12:49:43.374708+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-07-21T12:49:43.375515+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-07-21T12:49:43.376432+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-07-21T12:49:43.377351+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-07-21T12:49:43.378148+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-07-21T12:49:43.379062+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-07-21T12:49:43.379942+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-07-21T12:49:43.380756+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-07-21T12:49:43.381740+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-07-21T12:49:43.382596+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-07-21T12:49:43.383444+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-07-21T12:49:43.384288+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-07-21T12:49:43.385130+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-07-21T12:49:43.386018+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-07-21T12:49:43.386891+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-07-21T12:49:43.387763+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-07-21T12:49:43.388608+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-07-21T12:49:43.389536+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,02193940e2fe74c962cb912cb4cfd284; 296c93e4672aa39391a786d10bcacac7; 346fd6195f8bd0619193c6d3713369b7
2026-07-21T12:49:43.390174+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,New York Liberty; Portland Fire; Washington Mystics
2026-07-21T12:49:43.390831+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Chicago Sky; Dallas Wings; Las Vegas Aces
2026-07-21T12:49:43.391468+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,174.3148148148148,162.5,179.0,179.0; 172.72222222222223; 162.5
2026-07-21T12:49:43.392142+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,174.33333333333334,162.5,179.0,179.0; 172.5; 162.5
2026-07-21T12:49:43.392823+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,174.0,162.5,178.5,178.5; 172.5; 162.5
2026-07-21T12:49:43.393505+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,174.58333333333334,162.5,179.5,179.5; 173.0; 162.5
2026-07-21T12:49:43.394152+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,0.5833333333333334,0.0,1.0,1.0; 0.5; 0.0
2026-07-21T12:49:43.394826+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,9.0,9.0,9.0,9; 9; 9
2026-07-21T12:49:43.395478+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,18.0,18.0,18.0,18; 18; 18
2026-07-21T12:49:43.396151+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-20T13:24:12.957145+00:00; 2026-07-20T13:24:12.961590+00:00; 2026-07-20T13:24:12.958122+00:00
2026-07-21T12:49:43.396823+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-21T12:49:43.397485+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-21T12:49:43.398105+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-21T12:49:43.398745+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,65.08333333333333,0.0,337.0,9; 14; 15
2026-07-21T12:49:43.399418+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-21T12:49:43.400032+00:00,model_backtest_v21,score,score,12,12,0,12,9.321526805665032,0.0,18.50284207453452,12.01850425154663; 18.50284207453452; 14.616989462689672
2026-07-21T12:49:43.400746+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=9, mean=0.8889, min=0.0000, max=1.5000, std=0.6009; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=14, mean=169.5571, min=155.8000, max=184.0000, std=9.2514; playerlog_team_pts_l5 found in "
2026-07-21T12:49:43.401407+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-21T12:49:43.402030+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-21T12:49:43.402664+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-21T12:49:43.403334+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-21T12:49:43.403968+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-21T12:49:43.404604+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-21T12:49:43.405232+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-21T12:49:43.405933+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-20T13:24:12.622203+00:00; 2026-07-20T13:24:12.623480+00:00; 2026-07-20T13:24:12.623488+00:00
2026-07-21T12:49:43.406575+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-21T12:49:43.407239+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-21T12:49:43.407888+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-21T12:49:43.408545+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-21T12:49:43.409278+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=15, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-21T12:49:43.409945+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
