created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-27T21:09:05.591132+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,-0.1636363636363635,-13.0,12.6,-7.8; 6.2; 5.2
2026-08-27T21:09:05.591893+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,86.16363636363636,70.4,97.0,93.2; 91.8; 87.8
2026-08-27T21:09:05.592609+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7181309769293622,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-27T21:09:05.593340+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,11,1,11,0.28186902307063766,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-27T21:09:05.594060+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,86.10000000000001,74.7,92.9,91.0; 92.9; 88.4
2026-08-27T21:09:05.594750+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,0.19090909090909144,-14.2,9.3,2.4; 5.4; 9.3
2026-08-27T21:09:05.595465+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.742581660763474,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-27T21:09:05.596200+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,11,1,11,9.454545454545455,2.0,15.0,5.0; 8.0; 12.0
2026-08-27T21:09:05.596937+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,11,1,11,86.15151515151516,77.33333333333333,100.66666666666669,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-08-27T21:09:05.597631+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,11,1,11,87.67272727272727,81.0,94.6,83.4; 87.8; 84.4
2026-08-27T21:09:05.598343+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,11,1,11,91.23636363636363,84.9,102.1,84.9; 86.8; 88.6
2026-08-27T21:09:05.599052+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,11,1,11,2.6363636363636362,-8.8,12.6,-8.8; 12.6; -4.8
2026-08-27T21:09:05.599732+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,11,1,11,85.03636363636363,75.8,97.0,89.2; 83.8; 82.4
2026-08-27T21:09:05.600448+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,11,1,11,0.7153051766414606,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-27T21:09:05.601156+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,11,1,11,0.28469482335853935,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-27T21:09:05.601870+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,87.07272727272726,82.8,92.9,88.9; 86.4; 82.8
2026-08-27T21:09:05.602587+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,1.7272727272727275,-3.7,8.4,4.1; 8.4; -3.5
2026-08-27T21:09:05.603302+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.766056670602122,23.53246753246753,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-27T21:09:05.604004+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,11,1,11,9.090909090909092,3.0,15.0,6.0; 7.0; 3.0
2026-08-27T21:09:05.604670+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,10,2,10,171.48,155.8,184.0,182.4; 175.6; 170.2
2026-08-27T21:09:05.605368+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,173.44,165.7,180.6,179.9; 179.3; 171.2
2026-08-27T21:09:05.606095+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-08-27T21:09:05.606700+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,1b26020bcb94ee4afa6296071e87834f; 2b50cabc59140f70773beddc04b65f5b; a59eb5f96bbf1e45008e6ab59d21db23
2026-08-27T21:09:05.607395+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,Los Angeles Sparks; New York Liberty; Las Vegas Aces
2026-08-27T21:09:05.608084+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Washington Mystics; Golden State Valkyries; Toronto Tempo
2026-08-27T21:09:05.608720+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,172.30787037037035,161.72222222222223,180.1875,167.64285714285714; 161.72222222222223; 178.35714285714286
2026-08-27T21:09:05.609432+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,172.29166666666666,161.5,180.5,167.5; 161.5; 178.5
2026-08-27T21:09:05.610139+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,171.91666666666666,161.5,179.5,167.5; 161.5; 178.0
2026-08-27T21:09:05.610827+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,172.91666666666666,162.5,180.5,168.5; 162.5; 179.0
2026-08-27T21:09:05.611504+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,1.0,1.0,1.0,1.0; 1.0; 1.0
2026-08-27T21:09:05.612221+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,7.333333333333333,5.0,9.0,7.0; 9.0; 7.0
2026-08-27T21:09:05.612914+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,14.666666666666666,10.0,18.0,14.0; 18.0; 14.0
2026-08-27T21:09:05.613607+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,LAS; NYL; LVA
2026-08-27T21:09:05.614290+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,WAS; GSV; TOR
2026-08-27T21:09:05.615024+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-27T21:09:05.615658+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-27T21:09:02.565953+00:00; 2026-08-27T21:09:02.602082+00:00; 2026-08-27T21:09:02.637378+00:00
2026-08-27T21:09:05.616296+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-27T21:09:05.616910+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,64.47058823529412,0.0,81.0,78; 79; 77
2026-08-27T21:09:05.617534+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.82222222222222,73.0,100.66666666666669,100.66666666666669; 80.33333333333333; 73.0
2026-08-27T21:09:05.618259+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.16000000000001,74.0,94.6,94.4; 84.4; 74.0
2026-08-27T21:09:05.618966+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,89.32,79.1,102.1,94.3; 88.6; 79.1
2026-08-27T21:09:05.619647+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.2666666666666665,-13.0,14.333333333333334,14.333333333333334; -9.0; -13.0
2026-08-27T21:09:05.620358+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.5066666666666664,-13.0,12.6,10.4; -4.8; -13.0
2026-08-27T21:09:05.621066+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.02666666666666693,-16.1,10.2,6.1; -2.5; -10.1
2026-08-27T21:09:05.621755+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.99780539380399,22.65714285714286,26.9,26.23076923076923; 25.443037974683545; 23.467532467532468
2026-08-27T21:09:05.622480+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.445343924320717,18.09090909090909,22.6875,21.153846153846157; 20.227848101265824; 18.09090909090909
2026-08-27T21:09:05.623196+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.033249067700545,12.675,15.564102564102564,13.14102564102564; 15.39240506329114; 14.285714285714286
2026-08-27T21:09:05.623898+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-08-27T21:09:05.624572+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-08-27T21:09:05.625276+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-08-27T21:09:05.625982+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-08-27T21:09:05.626655+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-08-27T21:09:05.627378+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-08-27T21:09:05.628093+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-08-27T21:09:05.628807+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-08-27T21:09:05.629505+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-08-27T21:09:05.630210+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-08-27T21:09:05.630914+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-08-27T21:09:05.631613+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-08-27T21:09:05.632328+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-08-27T21:09:05.633029+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-08-27T21:09:05.633701+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-08-27T21:09:05.634397+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-08-27T21:09:05.635098+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-08-27T21:09:05.635802+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-08-27T21:09:05.636489+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-08-27T21:09:05.637210+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-08-27T21:09:05.637921+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-08-27T21:09:05.638603+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-08-27T21:09:05.639344+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-08-27T21:09:05.640283+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-08-27T21:09:05.641175+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-08-27T21:09:05.642081+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-08-27T21:09:03.082109+00:00; 2026-08-27T21:09:03.088437+00:00; 2026-08-27T21:09:03.094819+00:00
2026-08-27T21:09:05.642713+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-08-27T21:09:05.643410+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-08-27T21:09:05.644356+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-08-27T21:09:05.645281+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-08-27T21:09:05.646140+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-08-27T21:09:05.647084+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-08-27T21:09:05.647969+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-08-27T21:09:05.648766+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-08-27T21:09:05.649660+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-08-27T21:09:05.650553+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-08-27T21:09:05.651352+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-08-27T21:09:05.652247+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-08-27T21:09:05.653131+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-08-27T21:09:05.653924+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-08-27T21:09:05.654810+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-08-27T21:09:05.655659+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-08-27T21:09:05.656456+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-08-27T21:09:05.657345+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-08-27T21:09:05.658192+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-08-27T21:09:05.658968+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-08-27T21:09:05.659867+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-08-27T21:09:05.660721+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-08-27T21:09:05.661524+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-08-27T21:09:05.662428+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-08-27T21:09:05.663450+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-08-27T21:09:05.664816+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-08-27T21:09:05.666336+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-08-27T21:09:05.667269+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-08-27T21:09:05.668109+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-08-27T21:09:05.669112+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-08-27T21:09:05.669993+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-08-27T21:09:05.670841+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-08-27T21:09:05.671668+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-08-27T21:09:05.672637+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-08-27T21:09:05.673673+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-08-27T21:09:05.674592+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-08-27T21:09:05.675459+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-08-27T21:09:05.676320+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-08-27T21:09:05.677242+00:00,market_features_v21,event_id,event_id,6,6,0,0,,,,1b26020bcb94ee4afa6296071e87834f; 2b50cabc59140f70773beddc04b65f5b; a59eb5f96bbf1e45008e6ab59d21db23
2026-08-27T21:09:05.677896+00:00,market_features_v21,home_team,home_team,6,6,0,0,,,,Los Angeles Sparks; New York Liberty; Las Vegas Aces
2026-08-27T21:09:05.678507+00:00,market_features_v21,away_team,away_team,6,6,0,0,,,,Washington Mystics; Golden State Valkyries; Toronto Tempo
2026-08-27T21:09:05.679126+00:00,market_features_v21,market_total_mean,market_total_mean,6,6,0,6,172.30787037037035,161.72222222222223,180.1875,167.64285714285714; 161.72222222222223; 178.35714285714286
2026-08-27T21:09:05.679879+00:00,market_features_v21,market_total_median,market_total_median,6,6,0,6,172.29166666666666,161.5,180.5,167.5; 161.5; 178.5
2026-08-27T21:09:05.680539+00:00,market_features_v21,market_total_min,market_total_min,6,6,0,6,171.91666666666666,161.5,179.5,167.5; 161.5; 178.0
2026-08-27T21:09:05.681631+00:00,market_features_v21,market_total_max,market_total_max,6,6,0,6,172.91666666666666,162.5,180.5,168.5; 162.5; 179.0
2026-08-27T21:09:05.682598+00:00,market_features_v21,market_total_range,market_total_range,6,6,0,6,1.0,1.0,1.0,1.0; 1.0; 1.0
2026-08-27T21:09:05.683283+00:00,market_features_v21,market_total_books,market_total_books,6,6,0,6,7.333333333333333,5.0,9.0,7; 9; 7
2026-08-27T21:09:05.684354+00:00,market_features_v21,market_total_rows,market_total_rows,6,6,0,6,14.666666666666666,10.0,18.0,14; 18; 14
2026-08-27T21:09:05.685434+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-26T11:53:10.438503+00:00; 2026-08-26T11:53:10.442885+00:00; 2026-08-26T11:53:10.439483+00:00
2026-08-27T21:09:05.686149+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-08-27T21:09:05.686766+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-08-27T21:09:05.687425+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-08-27T21:09:05.688070+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,63.833333333333336,0.0,337.0,4; 9; 15
2026-08-27T21:09:05.688694+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-08-27T21:09:05.689352+00:00,model_backtest_v21,score,score,12,12,0,12,9.257638901980455,0.0,21.2452347598232,10.0; 21.2452347598232; 14.616989462689672
2026-08-27T21:09:05.690051+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=4, mean=0.7500, min=0.0000, max=1.0000, std=0.5000; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=9, mean=167.7333, min=154.2000, max=182.4000, std=10.6226; playerlog_team_pts_l5 found in "
2026-08-27T21:09:05.690678+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-08-27T21:09:05.691343+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-08-27T21:09:05.691959+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-08-27T21:09:05.692564+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-08-27T21:09:05.693205+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-08-27T21:09:05.693837+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-08-27T21:09:05.694433+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-08-27T21:09:05.695141+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-08-26T11:53:10.117760+00:00; 2026-08-26T11:53:10.118963+00:00; 2026-08-26T11:53:10.118970+00:00
2026-08-27T21:09:05.695723+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-08-27T21:09:05.696371+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-08-27T21:09:05.696996+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-08-27T21:09:05.697585+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-08-27T21:09:05.698234+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=10, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-08-27T21:09:05.698876+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
