created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-03T13:15:39.340333+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,88.99,82.8,93.9,90.7; 93.9; 90.5
2026-07-03T13:15:39.341017+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,2.7099999999999995,-7.7,11.2,4.3; 3.9; 11.2
2026-07-03T13:15:39.341693+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.912106782106783,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-03T13:15:39.342432+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,8.5,2.0,15.0,5.0; 8.0; 12.0
2026-07-03T13:15:39.343171+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,88.45454545454545,77.0,108.0,82.33333333333333; 77.0; 108.0
2026-07-03T13:15:39.343819+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,87.52727272727273,75.8,95.8,90.4; 75.8; 95.8
2026-07-03T13:15:39.344453+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,87.21818181818183,79.0,91.6,87.2; 79.0; 90.8
2026-07-03T13:15:39.345077+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,-1.4181818181818187,-16.4,8.2,-3.4; -0.4; 3.0
2026-07-03T13:15:39.345684+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,83.39999999999999,75.8,93.2,89.2; 83.8; 82.4
2026-07-03T13:15:39.346311+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7118103231799615,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-03T13:15:39.346921+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.2881896768200385,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-03T13:15:39.347604+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,86.54,80.4,90.7,88.3; 82.8; 86.4
2026-07-03T13:15:39.348329+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.6900000000000002,-6.0,4.9,2.8; 4.9; -3.1
2026-07-03T13:15:39.349023+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.18816082906992,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-03T13:15:39.349709+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,7.7272727272727275,1.0,15.0,6.0; 7.0; 3.0
2026-07-03T13:15:39.350432+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,171.92,155.8,185.0,182.4; 175.6; 170.2
2026-07-03T13:15:39.351236+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,175.53333333333333,165.10000000000002,184.6,179.0; 176.7; 176.9
2026-07-03T13:15:39.351953+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-07-03T13:15:39.352609+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,a94e67bca9ed03e512eee9e32821184d; bddb8ab1d4fd2a74fbb6d3770f10eaf5; c7e2d1320d0907e35977d472bd02d7d6
2026-07-03T13:15:39.353325+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Seattle Storm; Las Vegas Aces; Atlanta Dream
2026-07-03T13:15:39.354006+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Portland Fire; Chicago Sky; Golden State Valkyries
2026-07-03T13:15:39.354699+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,173.50444444444446,161.3,183.5,166.5; 182.22222222222223; 161.3
2026-07-03T13:15:39.355434+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,173.6,161.5,183.5,166.5; 182.5; 161.5
2026-07-03T13:15:39.356156+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,173.1,160.5,183.5,166.5; 181.5; 160.5
2026-07-03T13:15:39.356856+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,173.7,161.5,183.5,166.5; 182.5; 161.5
2026-07-03T13:15:39.357568+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.6,0.0,1.0,0.0; 1.0; 1.0
2026-07-03T13:15:39.358283+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,5.6,2.0,9.0,2.0; 9.0; 5.0
2026-07-03T13:15:39.358962+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,11.2,4.0,18.0,4.0; 18.0; 10.0
2026-07-03T13:15:39.359656+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,SEA; LVA; ATL
2026-07-03T13:15:39.360342+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,POR; CHI; GSV
2026-07-03T13:15:39.361127+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-03T13:15:39.361770+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-03T13:15:36.532766+00:00; 2026-07-03T13:15:36.567963+00:00; 2026-07-03T13:15:36.601218+00:00
2026-07-03T13:15:39.362406+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-03T13:15:39.362967+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,50.94117647058823,0.0,65.0,64; 63; 64
2026-07-03T13:15:39.363628+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,89.99999999999999,77.0,108.0,80.33333333333333; 108.0; 81.0
2026-07-03T13:15:39.364375+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,88.6,75.8,100.6,80.2; 95.8; 84.2
2026-07-03T13:15:39.365112+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,87.74666666666667,79.0,96.8,89.6; 90.8; 83.3
2026-07-03T13:15:39.365812+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.8888888888888892,-18.0,15.0,-7.666666666666667; 15.0; 12.333333333333334
2026-07-03T13:15:39.366490+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-1.2533333333333332,-17.4,9.0,-5.4; 3.0; 5.2
2026-07-03T13:15:39.367152+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.4266666666666668,-13.8,10.4,1.5; -1.3; -1.8
2026-07-03T13:15:39.367820+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.031824334409222,21.15,27.03125,26.421875; 25.428571428571427; 23.4375
2026-07-03T13:15:39.368553+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.299910944475883,17.78125,22.714285714285715,20.875; 19.761904761904763; 17.78125
2026-07-03T13:15:39.369244+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.052164855203904,12.890625,15.904761904761903,12.890625; 15.873015873015872; 14.0625
2026-07-03T13:15:39.369894+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-03T13:15:39.370573+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-03T13:15:39.371234+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-03T13:15:39.371872+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-03T13:15:39.372533+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-03T13:15:39.373211+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-03T13:15:39.373891+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-03T13:15:39.374636+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-03T13:15:39.375329+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-03T13:15:39.375967+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-03T13:15:39.376635+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-03T13:15:39.377311+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-03T13:15:39.377948+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,19.6,18.0,21.0,20.0; 19.0; 20.0
2026-07-03T13:15:39.378619+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,9.8,4.0,15.0,12.0; 6.0; 4.0
2026-07-03T13:15:39.379280+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,9.8,4.0,16.0,8.0; 13.0; 16.0
2026-07-03T13:15:39.379970+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5022666666666666,0.2,0.789,0.6; 0.316; 0.2
2026-07-03T13:15:39.380681+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,86.61999999999999,79.5,93.9,87.7; 86.4; 79.5
2026-07-03T13:15:39.381397+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.01999999999999984,-7.7,11.2,4.0; -3.1; -7.2
2026-07-03T13:15:39.382108+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-07-03T13:15:39.382811+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-07-03T13:15:39.383546+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-03T13:15:39.384273+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-07-03T13:15:39.385007+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-03T13:15:39.385953+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-07-03T13:15:39.386855+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-07-03T13:15:39.387753+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-07-03T13:15:37.025870+00:00; 2026-07-03T13:15:37.031838+00:00; 2026-07-03T13:15:37.037722+00:00
2026-07-03T13:15:39.388427+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-07-03T13:15:39.389136+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-07-03T13:15:39.390096+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-07-03T13:15:39.391020+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-07-03T13:15:39.391885+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-07-03T13:15:39.392795+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-07-03T13:15:39.393700+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-07-03T13:15:39.394538+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-07-03T13:15:39.395451+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-07-03T13:15:39.396350+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-07-03T13:15:39.397166+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-07-03T13:15:39.398066+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-07-03T13:15:39.398928+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-07-03T13:15:39.399729+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-07-03T13:15:39.400645+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-07-03T13:15:39.401537+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-07-03T13:15:39.402338+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-07-03T13:15:39.403234+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-07-03T13:15:39.404082+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-07-03T13:15:39.404791+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-07-03T13:15:39.405631+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-07-03T13:15:39.406447+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-07-03T13:15:39.407181+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-07-03T13:15:39.407988+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-07-03T13:15:39.408815+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-07-03T13:15:39.409563+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-07-03T13:15:39.410393+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-07-03T13:15:39.411240+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-07-03T13:15:39.412004+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-07-03T13:15:39.413012+00:00,player_features_v21,dash_gp,dash_gp,337,305,32,305,18.898360655737704,1.0,44.0,11.0; 20.0; 20.0
2026-07-03T13:15:39.413878+00:00,player_features_v21,dash_w,dash_w,337,305,32,305,9.4,0.0,34.0,7.0; 12.0; 12.0
2026-07-03T13:15:39.414778+00:00,player_features_v21,dash_l,dash_l,337,305,32,305,9.498360655737704,0.0,34.0,4.0; 8.0; 8.0
2026-07-03T13:15:39.415630+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,305,32,305,0.4955344262295082,0.0,1.0,0.636; 0.6; 0.6
2026-07-03T13:15:39.416482+00:00,player_features_v21,dash_min,dash_min,337,305,32,305,17.82688524590164,0.1,35.1,1.5; 33.1; 30.4
2026-07-03T13:15:39.417307+00:00,player_features_v21,dash_pts,dash_pts,337,305,32,305,7.122295081967212,0.0,25.7,0.3; 18.3; 14.8
2026-07-03T13:15:39.418089+00:00,player_features_v21,dash_reb,dash_reb,337,305,32,305,2.902950819672131,0.0,12.6,0.0; 3.2; 11.7
2026-07-03T13:15:39.418841+00:00,player_features_v21,dash_ast,dash_ast,337,305,32,305,1.7718032786885245,0.0,8.4,0.2; 2.1; 2.5
2026-07-03T13:15:39.419615+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,305,32,305,-0.6088524590163934,-22.0,13.0,0.8; 5.8; 3.6
2026-07-03T13:15:39.420448+00:00,market_features_v21,event_id,event_id,5,5,0,0,,,,a94e67bca9ed03e512eee9e32821184d; bddb8ab1d4fd2a74fbb6d3770f10eaf5; c7e2d1320d0907e35977d472bd02d7d6
2026-07-03T13:15:39.421020+00:00,market_features_v21,home_team,home_team,5,5,0,0,,,,Seattle Storm; Las Vegas Aces; Atlanta Dream
2026-07-03T13:15:39.421613+00:00,market_features_v21,away_team,away_team,5,5,0,0,,,,Portland Fire; Chicago Sky; Golden State Valkyries
2026-07-03T13:15:39.422184+00:00,market_features_v21,market_total_mean,market_total_mean,5,5,0,5,173.50444444444446,161.3,183.5,166.5; 182.22222222222223; 161.3
2026-07-03T13:15:39.422765+00:00,market_features_v21,market_total_median,market_total_median,5,5,0,5,173.6,161.5,183.5,166.5; 182.5; 161.5
2026-07-03T13:15:39.423368+00:00,market_features_v21,market_total_min,market_total_min,5,5,0,5,173.1,160.5,183.5,166.5; 181.5; 160.5
2026-07-03T13:15:39.423945+00:00,market_features_v21,market_total_max,market_total_max,5,5,0,5,173.7,161.5,183.5,166.5; 182.5; 161.5
2026-07-03T13:15:39.424554+00:00,market_features_v21,market_total_range,market_total_range,5,5,0,5,0.6,0.0,1.0,0.0; 1.0; 1.0
2026-07-03T13:15:39.425145+00:00,market_features_v21,market_total_books,market_total_books,5,5,0,5,5.6,2.0,9.0,2; 9; 5
2026-07-03T13:15:39.425701+00:00,market_features_v21,market_total_rows,market_total_rows,5,5,0,5,11.2,4.0,18.0,4; 18; 10
2026-07-03T13:15:39.426340+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-02T13:12:41.616531+00:00; 2026-07-02T13:12:41.620922+00:00; 2026-07-02T13:12:41.617521+00:00
2026-07-03T13:15:39.426955+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-07-03T13:15:39.427586+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-07-03T13:15:39.428205+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-07-03T13:15:39.428740+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.33333333333333,0.0,337.0,6; 11; 15
2026-07-03T13:15:39.429356+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-07-03T13:15:39.429949+00:00,model_backtest_v21,score,score,12,12,0,12,9.066485160052094,0.0,19.882271682902005,13.662601021279464; 19.882271682902005; 14.616989462689672
2026-07-03T13:15:39.430634+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.8333, min=0.0000, max=1.5000, std=0.6831; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=11, mean=170.8727, min=155.8000, max=185.0000, std=9.9411; playerlog_team_pts_l5 found in "
2026-07-03T13:15:39.431248+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-07-03T13:15:39.431840+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-07-03T13:15:39.432454+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-07-03T13:15:39.433096+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-07-03T13:15:39.433672+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-07-03T13:15:39.434232+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-07-03T13:15:39.434782+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-07-03T13:15:39.435408+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-07-02T13:12:41.239626+00:00; 2026-07-02T13:12:41.241007+00:00; 2026-07-02T13:12:41.241015+00:00
2026-07-03T13:15:39.435980+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-07-03T13:15:39.436631+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-07-03T13:15:39.437256+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-07-03T13:15:39.437816+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-07-03T13:15:39.438401+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=12, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-07-03T13:15:39.438960+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
2026-07-03T13:15:39.439542+00:00,model_upgrade_recommendations_v21,safety_gate,safety_gate,8,8,0,0,,,,Safe: read-only feature input promotion; no formula change until backtest.; Safe: reporting/accounting only.; Required: no auto-betting or threshold changes.
2026-07-03T13:15:39.440124+00:00,model_upgrade_recommendations_v21,owner,owner,8,8,0,0,,,,model; model; hermes
