created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-27T12:44:44.724258+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.244212049013186,17.80952380952381,22.774193548387096,20.887096774193548; 19.64516129032258; 17.80952380952381
2026-06-27T12:44:44.724851+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.033110495258065,12.85483870967742,15.951612903225806,12.85483870967742; 15.951612903225806; 14.063492063492063
2026-06-27T12:44:44.725449+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,88.93333333333334,72.33333333333333,104.33333333333331,78.33333333333333; 96.0; 85.66666666666667
2026-06-27T12:44:44.726031+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,88.89333333333333,78.2,101.0,91.2; 95.0; 82.6
2026-06-27T12:44:44.726622+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,86.97333333333333,78.4,94.0,91.0; 88.1; 83.4
2026-06-27T12:44:44.727202+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,56.4,18.0,63.0,62.0; 62.0; 63.0
2026-06-27T12:44:44.727836+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.76106222575066,200.04736842105265,201.67704918032788,200.4258064516129; 200.4516129032258; 200.86031746031748
2026-06-27T12:44:44.728462+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7134819564658381,0.6310289053657099,0.7700522917961823,0.7700522917961823; 0.6978289932123116; 0.6827241871042726
2026-06-27T12:44:44.729050+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2865180435341618,0.2299477082038175,0.36897109463429,0.2299477082038175; 0.3021710067876885; 0.3172758128957272
2026-06-27T12:44:44.729654+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.58501285825174,63.36065573770492,71.6774193548387,68.51612903225806; 66.74193548387096; 67.6984126984127
2026-06-27T12:44:44.730257+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.53097029547251,16.516129032258064,23.72222222222222,20.274193548387096; 19.596774193548388; 19.26984126984127
2026-06-27T12:44:44.730831+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.407331360895334,5.60655737704918,10.27777777777778,9.32258064516129; 6.725806451612903; 5.841269841269841
2026-06-27T12:44:44.731434+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,20.244212049013186,17.80952380952381,22.774193548387096,20.887096774193548; 19.64516129032258; 17.80952380952381
2026-06-27T12:44:44.732023+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.41582300542472,28.210526315789476,36.14516129032258,36.14516129032258; 34.83870967741935; 32.41269841269841
2026-06-27T12:44:44.732629+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,18.266666666666666,17.0,19.0,18.0; 18.0; 19.0
2026-06-27T12:44:44.733223+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,9.133333333333333,4.0,14.0,12.0; 6.0; 4.0
2026-06-27T12:44:44.733812+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,9.133333333333333,4.0,15.0,6.0; 12.0; 15.0
2026-06-27T12:44:44.734402+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5021333333333333,0.211,0.778,0.667; 0.333; 0.211
2026-06-27T12:44:44.734972+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,86.32,79.3,93.0,88.2; 85.7; 79.3
2026-06-27T12:44:44.735556+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.019999999999999723,-8.0,11.3,5.6; -2.8; -7.4
2026-06-27T12:44:44.736130+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,12.0; 6.0; 4.0
2026-06-27T12:44:44.736700+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.143857668532586,23.52631578947368,26.981818181818184,24.08484848484849; 25.42929292929293; 25.969377990430623
2026-06-27T12:44:44.737300+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-06-27T12:44:44.737878+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.789588349959864,22.58823529411765,27.77777777777778,23.666666666666668; 27.77777777777778; 25.105263157894736
2026-06-27T12:44:44.738499+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-06-27T12:44:44.739359+00:00,player_features_v21,team,team,345,345,0,0,,,,ATL; ATL; ATL
2026-06-27T12:44:44.740236+00:00,player_features_v21,player,player,345,345,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-06-27T12:44:44.741044+00:00,player_features_v21,created_at_utc,created_at_utc,345,345,0,0,,,,2026-06-27T12:44:42.447579+00:00; 2026-06-27T12:44:42.453431+00:00; 2026-06-27T12:44:42.459056+00:00
2026-06-27T12:44:44.741595+00:00,player_features_v21,games,games,345,345,0,345,23.556521739130435,1.0,63.0,11; 60; 18
2026-06-27T12:44:44.742192+00:00,player_features_v21,minutes_avg,minutes_avg,345,345,0,345,17.357192715311413,0.1,34.94545454545455,1.4545454545454546; 34.07166666666667; 30.200000000000003
2026-06-27T12:44:44.743067+00:00,player_features_v21,minutes_l3,minutes_l3,345,345,0,345,17.11236714975845,0.1,36.766666666666666,1.1; 31.133333333333336; 28.4
2026-06-27T12:44:44.743944+00:00,player_features_v21,minutes_l5,minutes_l5,345,345,0,345,17.12075845410628,0.1,35.28,1.8200000000000005; 32.160000000000004; 29.02
2026-06-27T12:44:44.744718+00:00,player_features_v21,points_avg,points_avg,345,345,0,345,6.738591754784626,0.0,24.06896551724138,0.2727272727272727; 18.45; 14.72222222222222
2026-06-27T12:44:44.745539+00:00,player_features_v21,points_l3,points_l3,345,345,0,345,6.6570048309178755,0.0,37.66666666666666,0.0; 13.333333333333334; 12.0
2026-06-27T12:44:44.746336+00:00,player_features_v21,points_l5,points_l5,345,345,0,345,6.757536231884058,0.0,28.0,0.6; 15.8; 15.0
2026-06-27T12:44:44.747023+00:00,player_features_v21,rebounds_avg,rebounds_avg,345,345,0,345,2.808523278258144,0.0,12.566666666666666,0.0; 4.666666666666667; 11.77777777777778
2026-06-27T12:44:44.747841+00:00,player_features_v21,rebounds_l3,rebounds_l3,345,345,0,345,2.734782608695652,0.0,14.333333333333334,0.0; 1.3333333333333333; 11.0
2026-06-27T12:44:44.748643+00:00,player_features_v21,rebounds_l5,rebounds_l5,345,345,0,345,2.7207729468599036,0.0,14.2,0.0; 1.8; 10.4
2026-06-27T12:44:44.749337+00:00,player_features_v21,dreb_avg,dreb_avg,345,345,0,345,2.078563639592859,0.0,8.466666666666667,0.0; 3.9; 6.166666666666667
2026-06-27T12:44:44.750146+00:00,player_features_v21,dreb_l3,dreb_l3,345,345,0,345,2.0178743961352654,0.0,10.0,0.0; 1.0; 6.0
2026-06-27T12:44:44.750919+00:00,player_features_v21,dreb_l5,dreb_l5,345,345,0,345,2.0180676328502414,0.0,8.8,0.0; 1.0; 5.8
2026-06-27T12:44:44.751601+00:00,player_features_v21,assists_avg,assists_avg,345,345,0,345,1.7086360954433923,0.0,8.912280701754385,0.1818181818181818; 3.066666666666667; 2.611111111111111
2026-06-27T12:44:44.752440+00:00,player_features_v21,assists_l3,assists_l3,345,345,0,345,1.7057971014492754,0.0,8.666666666666666,0.3333333333333333; 1.6666666666666667; 2.0
2026-06-27T12:44:44.753234+00:00,player_features_v21,assists_l5,assists_l5,345,345,0,345,1.7324637681159423,0.0,9.8,0.2; 1.8; 1.6
2026-06-27T12:44:44.753925+00:00,player_features_v21,threes_avg,threes_avg,345,345,0,345,0.6736110112903891,0.0,3.555555555555556,0.0909090909090909; 2.1666666666666665; 0.1111111111111111
2026-06-27T12:44:44.754737+00:00,player_features_v21,threes_l3,threes_l3,345,345,0,345,0.6642512077294686,0.0,7.0,0.0; 1.0; 0.0
2026-06-27T12:44:44.755484+00:00,player_features_v21,threes_l5,threes_l5,345,345,0,345,0.6848309178743962,0.0,5.0,0.2; 1.2; 0.0
2026-06-27T12:44:44.756147+00:00,player_features_v21,turnovers_avg,turnovers_avg,345,345,0,345,1.153170901607769,0.0,4.833333333333333,0.0909090909090909; 1.6833333333333331; 3.5
2026-06-27T12:44:44.756947+00:00,player_features_v21,turnovers_l3,turnovers_l3,345,345,0,345,1.0990338164251208,0.0,4.666666666666667,0.3333333333333333; 1.6666666666666667; 2.333333333333333
2026-06-27T12:44:44.757737+00:00,player_features_v21,turnovers_l5,turnovers_l5,345,345,0,345,1.1010628019323672,0.0,5.0,0.2; 1.6; 2.8
2026-06-27T12:44:44.758420+00:00,player_features_v21,fga_avg,fga_avg,345,345,0,345,5.564646402380152,0.0,16.82758620689655,0.3636363636363636; 13.266666666666667; 12.22222222222222
2026-06-27T12:44:44.759233+00:00,player_features_v21,fga_l3,fga_l3,345,345,0,345,5.4405797101449265,0.0,23.0,0.0; 12.666666666666666; 12.0
2026-06-27T12:44:44.760037+00:00,player_features_v21,fga_l5,fga_l5,345,345,0,345,5.4776328502415454,0.0,19.2,0.6; 13.4; 12.8
2026-06-27T12:44:44.760722+00:00,player_features_v21,fta_avg,fta_avg,345,345,0,345,1.6046603310670864,0.0,7.293103448275862,0.0; 5.55; 6.333333333333333
2026-06-27T12:44:44.761519+00:00,player_features_v21,fta_l3,fta_l3,345,345,0,345,1.5869565217391304,0.0,11.0,0.0; 5.333333333333333; 7.0
2026-06-27T12:44:44.762281+00:00,player_features_v21,fta_l5,fta_l5,345,345,0,345,1.6256038647342996,0.0,9.2,0.0; 5.0; 7.4
2026-06-27T12:44:44.762946+00:00,player_features_v21,scoring_dependency,scoring_dependency,345,345,0,345,0.08074009321118988,0.0,0.2798862615369716,0.0025020850708924; 0.2169811977149176; 0.1669290463242329
2026-06-27T12:44:44.763815+00:00,player_features_v21,dash_gp,dash_gp,345,314,31,314,18.03184713375796,1.0,44.0,11.0; 18.0; 18.0
2026-06-27T12:44:44.764551+00:00,player_features_v21,dash_w,dash_w,345,314,31,314,8.964968152866241,0.0,34.0,7.0; 12.0; 12.0
2026-06-27T12:44:44.765288+00:00,player_features_v21,dash_l,dash_l,345,314,31,314,9.066878980891719,0.0,34.0,4.0; 6.0; 6.0
2026-06-27T12:44:44.765997+00:00,player_features_v21,dash_w_pct,dash_w_pct,345,314,31,314,0.4937484076433121,0.0,1.0,0.636; 0.667; 0.667
2026-06-27T12:44:44.766733+00:00,player_features_v21,dash_min,dash_min,345,314,31,314,17.60636942675159,0.1,34.8,1.5; 33.0; 30.2
2026-06-27T12:44:44.767471+00:00,player_features_v21,dash_pts,dash_pts,345,314,31,314,7.01783439490446,0.0,25.5,0.3; 18.6; 14.7
2026-06-27T12:44:44.768217+00:00,player_features_v21,dash_reb,dash_reb,345,314,31,314,2.8745222929936305,0.0,12.6,0.0; 3.2; 11.8
2026-06-27T12:44:44.768931+00:00,player_features_v21,dash_ast,dash_ast,345,314,31,314,1.7531847133757963,0.0,8.4,0.2; 2.1; 2.6
2026-06-27T12:44:44.769650+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,345,314,31,314,-0.6356687898089171,-22.0,13.0,0.8; 7.7; 4.6
2026-06-27T12:44:44.770436+00:00,market_features_v21,event_id,event_id,5,5,0,0,,,,2976904bb157e89760ef6add768dbb97; a165b90e332745018d845c613a964600; bf31ba4dcdf9e2a6f47b02b9514b0eb3
2026-06-27T12:44:44.770987+00:00,market_features_v21,home_team,home_team,5,5,0,0,,,,Indiana Fever; Toronto Tempo; Seattle Storm
2026-06-27T12:44:44.771534+00:00,market_features_v21,away_team,away_team,5,5,0,0,,,,Los Angeles Sparks; Phoenix Mercury; Atlanta Dream
2026-06-27T12:44:44.772027+00:00,market_features_v21,market_total_mean,market_total_mean,5,5,0,5,175.49555555555557,167.55555555555554,179.77777777777777,179.77777777777777; 177.44444444444446; 167.55555555555554
2026-06-27T12:44:44.772585+00:00,market_features_v21,market_total_median,market_total_median,5,5,0,5,175.5,167.5,180.0,180.0; 177.5; 167.5
2026-06-27T12:44:44.773126+00:00,market_features_v21,market_total_min,market_total_min,5,5,0,5,175.2,167.5,179.5,179.5; 177.0; 167.5
2026-06-27T12:44:44.773666+00:00,market_features_v21,market_total_max,market_total_max,5,5,0,5,175.9,168.0,180.0,180.0; 177.5; 168.0
2026-06-27T12:44:44.774204+00:00,market_features_v21,market_total_range,market_total_range,5,5,0,5,0.7,0.5,1.0,0.5; 0.5; 0.5
2026-06-27T12:44:44.774741+00:00,market_features_v21,market_total_books,market_total_books,5,5,0,5,7.8,5.0,9.0,9; 9; 9
2026-06-27T12:44:44.775266+00:00,market_features_v21,market_total_rows,market_total_rows,5,5,0,5,15.6,10.0,18.0,18; 18; 18
2026-06-27T12:44:44.775838+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-06-26T13:28:24.167357+00:00; 2026-06-26T13:28:24.171804+00:00; 2026-06-26T13:28:24.168365+00:00
2026-06-27T12:44:44.776390+00:00,model_backtest_v21,candidate,candidate,12,12,0,0,,,,market_total_range; combined_playerlog_pts_l5; playerlog_team_pts_l5
2026-06-27T12:44:44.776901+00:00,model_backtest_v21,source_table,source_table,12,12,0,0,,,,market_features_v21; game_model_features_v21; team_features_v21
2026-06-27T12:44:44.777462+00:00,model_backtest_v21,status,status,12,12,0,0,,,,CANDIDATE; CANDIDATE; CANDIDATE
2026-06-27T12:44:44.777952+00:00,model_backtest_v21,sample_size,sample_size,12,12,0,12,64.25,0.0,337.0,6; 10; 15
2026-06-27T12:44:44.778492+00:00,model_backtest_v21,direction,direction,12,12,0,0,,,,higher_range_lowers_confidence; higher_combined_recent_points_supports_over; higher_recent_team_points_supports_over_environment
2026-06-27T12:44:44.778967+00:00,model_backtest_v21,score,score,12,12,0,12,9.039084862390878,0.0,22.781239845295705,10.327955589886448; 22.781239845295705; 14.616989462689672
2026-06-27T12:44:44.779536+00:00,model_backtest_v21,evidence,evidence,12,12,0,0,,,,"market_total_range found in market_features_v21.market_total_range; n=6, mean=0.8333, min=0.0000, max=1.5000, std=0.5164; combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=10, mean=170.7800, min=155.0000, max=188.8000, std=11.3906; playerlog_team_pts_l5 found in"
2026-06-27T12:44:44.780052+00:00,model_backtest_v21,recommendation,recommendation,12,12,0,0,,,,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.; Combined recent team scoring candidate for totals environment.; Use as capped recent form environment candidate. Do not let recent scoring dominate baseline."
2026-06-27T12:44:44.780603+00:00,model_backtest_v21,implementation_stage,implementation_stage,12,12,0,0,,,,CONFIDENCE_GATE_CANDIDATE; BACKTEST_ONLY; BACKTEST_ONLY
2026-06-27T12:44:44.781077+00:00,model_backtest_v21,approved_for_live_formula,approved_for_live_formula,12,12,0,12,0.0,0.0,0.0,False; False; False
2026-06-27T12:44:44.781626+00:00,model_backtest_v21,approved_for_manual_review,approved_for_manual_review,12,12,0,12,1.0,1.0,1.0,True; True; True
2026-06-27T12:44:44.782164+00:00,model_backtest_v21,safety_gate,safety_gate,12,12,0,0,,,,Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and CLV.; Manual review only. Do not apply live formula weight until validated against graded results and 
2026-06-27T12:44:44.782656+00:00,model_backtest_v21,backtest_ready,backtest_ready,12,12,0,12,0.8333333333333334,0.0,1.0,True; True; True
2026-06-27T12:44:44.783161+00:00,model_backtest_v21,requires_result_dataset,requires_result_dataset,12,12,0,12,0.3333333333333333,0.0,1.0,True; True; True
2026-06-27T12:44:44.783737+00:00,model_upgrade_recommendations_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-06-26T13:28:23.823030+00:00; 2026-06-26T13:28:23.824308+00:00; 2026-06-26T13:28:23.824315+00:00
2026-06-27T12:44:44.784289+00:00,model_upgrade_recommendations_v21,priority,priority,8,8,0,8,1.375,1.0,2.0,1; 1; 1
2026-06-27T12:44:44.784821+00:00,model_upgrade_recommendations_v21,area,area,8,8,0,0,,,,data; execution; hermes
2026-06-27T12:44:44.785389+00:00,model_upgrade_recommendations_v21,title,title,8,8,0,0,,,,Promote official WNBA mobile data to primary model source; Separate model signal quality from execution fill quality; Keep Hermes in manual approval during model upgrade
2026-06-27T12:44:44.785902+00:00,model_upgrade_recommendations_v21,status,status,8,8,0,0,,,,READY; READY; REQUIRED
2026-06-27T12:44:44.786434+00:00,model_upgrade_recommendations_v21,evidence,evidence,8,8,0,0,,,,"Official player logs/team dash/player dash are ready. Rows: game=12, team=17, player=337.; Execution groups=27; tickets=None; net P/L=0.7109999999999997.; Active locks: ['ENVIRONMENT_SAMPLE_LOCK', 'INJURY_CONFIRMATION_LOCK', 'MANUAL_APPROVAL_REQUIRED', 'MODEL_SAMPLE_LOCK']"
2026-06-27T12:44:44.786969+00:00,model_upgrade_recommendations_v21,recommended_change,recommended_change,8,8,0,0,,,,"Use official_mobile_playergamelogs_v21, official_mobile_team_dash_base_v21, and official_mobile_player_dash_base_v21 as primary feature inputs before SportsDataverse fallback.; Keep two scorecards: model recommended line/edge and actual execution fill/CLV. Do not let multiple fills of one signal dis"
