team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Kamiah Smalls,2026-08-15T11:36:03.700903+00:00,3,1.1333333333333335,1.1333333333333335,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.1,0.0,0.0,0.0,0.7
ATL,Madina Okot,2026-08-15T11:36:03.704868+00:00,32,9.040624999999999,7.766666666666667,6.12,5.5,2.6666666666666665,1.6,3.46875,2.6666666666666665,2.2,2.28125,1.6666666666666667,1.4,0.1875,0.0,0.0,0.03125,0.0,0.0,1.25,1.6666666666666667,1.2,3.78125,3.0,2.0,1.4375,0.6666666666666666,0.4,0.06364702436418089,32.0,20.0,12.0,0.625,9.0,5.5,3.5,0.2,-1.3
ATL,Maya Caldwell,2026-08-15T11:36:03.708946+00:00,41,18.543902439024393,27.76666666666667,22.82,5.390243902439025,11.0,9.4,3.097560975609756,6.333333333333333,5.6,2.292682926829268,6.0,4.6,1.8048780487804879,2.0,2.2,0.9512195121951219,2.3333333333333335,1.8,0.975609756097561,1.6666666666666667,1.6,4.7560975609756095,7.666666666666667,6.4,0.4878048780487805,0.6666666666666666,0.4,0.06378980960236395,41.0,27.0,14.0,0.659,18.5,5.4,3.1,1.8,3.1
ATL,Naz Hillmon,2026-08-15T11:36:03.713064+00:00,76,26.88157894736842,24.366666666666664,25.220000000000002,8.842105263157896,8.0,8.2,5.421052631578948,5.333333333333333,4.4,3.9210526315789473,3.6666666666666665,3.4,2.026315789473684,2.3333333333333335,2.0,1.1710526315789473,1.0,1.2,1.1973684210526316,1.3333333333333333,1.6,6.947368421052632,6.0,6.2,1.394736842105263,0.3333333333333333,0.6,0.10046566254890682,32.0,21.0,11.0,0.656,28.8,9.1,4.4,1.5,5.1
ATL,Nia Coffey,2026-08-15T11:36:03.717262+00:00,44,10.338636363636365,10.066666666666668,7.76,3.8636363636363638,5.0,3.8,2.590909090909091,2.6666666666666665,1.8,2.0,2.0,1.4,1.0454545454545454,0.6666666666666666,0.4,0.5454545454545454,1.0,0.8,0.6818181818181818,0.3333333333333333,0.4,3.340909090909091,4.333333333333333,3.0,1.1363636363636365,0.0,0.4,0.045449884316639905,44.0,30.0,14.0,0.682,10.3,3.9,2.6,1.0,1.0
ATL,Rhyne Howard,2026-08-15T11:36:03.721328+00:00,65,34.621538461538464,32.199999999999996,32.7,17.630769230769232,23.333333333333332,22.4,4.184615384615385,4.0,3.8,3.3384615384615386,3.6666666666666665,3.4,4.138461538461539,4.0,4.4,3.2,5.0,4.6,1.4615384615384615,0.3333333333333333,0.4,14.523076923076923,14.333333333333334,13.8,3.5538461538461537,6.333333333333333,5.4,0.2030041312856427,32.0,21.0,11.0,0.656,34.3,17.8,3.9,3.6,3.7
ATL,Shatori Walker-Kimbrough,2026-08-15T11:36:03.725449+00:00,48,7.75,2.8333333333333335,3.1,1.6458333333333333,0.6666666666666666,1.6,0.8125,0.0,0.2,0.75,0.0,0.2,0.5,0.0,0.4,0.22916666666666666,0.0,0.0,0.3125,0.0,0.0,1.3958333333333333,0.0,0.8,0.3125,0.6666666666666666,0.8,0.0190204117809576,9.0,7.0,2.0,0.778,2.7,0.9,0.2,0.2,-2.0
ATL,Sika Kone,2026-08-15T11:36:03.729548+00:00,36,4.491666666666667,2.5333333333333337,2.38,1.4444444444444444,0.0,0.0,0.8888888888888888,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.19444444444444445,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.5,0.3333333333333333,0.2,0.6388888888888888,0.0,0.0,0.016089285684696687,28.0,18.0,10.0,0.643,5.4,1.7,1.1,0.2,-0.4
ATL,Taylor Thierry,2026-08-15T11:36:03.733611+00:00,17,2.129411764705882,1.0,2.48,0.35294117647058826,0.0,0.4,0.35294117647058826,0.3333333333333333,0.6,0.23529411764705882,0.3333333333333333,0.4,0.11764705882352941,0.0,0.2,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.2,0.6470588235294118,0.3333333333333333,0.8,0.23529411764705882,0.0,0.4,0.003905200219072405,17.0,14.0,3.0,0.824,2.1,0.4,0.4,0.1,-0.6
ATL,Te-Hina Paopao,2026-08-15T11:36:03.737684+00:00,67,15.244776119402983,7.0666666666666655,6.4399999999999995,5.119402985074627,1.6666666666666667,1.0,1.3582089552238805,0.0,0.2,1.164179104477612,0.0,0.2,2.1343283582089554,1.3333333333333333,1.0,1.0895522388059702,0.3333333333333333,0.2,0.8955223880597015,0.0,0.4,4.641791044776119,1.6666666666666667,2.0,0.31343283582089554,0.6666666666666666,0.4,0.0591029513644025,24.0,14.0,10.0,0.583,12.5,3.9,0.9,1.6,-2.6
CHI,Aicha Coulibaly,2026-08-15T11:36:03.741866+00:00,23,13.708695652173914,16.833333333333332,17.06,5.086956521739131,5.666666666666667,7.2,2.5652173913043477,2.0,2.0,2.0434782608695654,2.0,1.8,0.6086956521739131,1.3333333333333333,1.0,0.043478260869565216,0.3333333333333333,0.2,0.6086956521739131,0.3333333333333333,0.6,3.6956521739130435,3.6666666666666665,4.4,2.1739130434782608,1.6666666666666667,2.0,0.057842797145782325,23.0,8.0,15.0,0.348,13.7,5.1,2.6,0.6,2.1
CHI,Angel Reese,2026-08-15T11:36:03.746081+00:00,30,31.576666666666664,31.7,32.62,14.666666666666666,17.666666666666668,14.8,12.566666666666666,14.333333333333334,14.2,8.466666666666667,8.0,8.2,3.6666666666666665,3.3333333333333335,3.8,0.13333333333333333,0.0,0.0,3.933333333333333,4.666666666666667,3.8,11.133333333333333,11.666666666666666,11.0,5.733333333333333,10.333333333333334,8.2,0.18379462611351896,30.0,9.0,21.0,0.3,31.6,14.7,12.6,3.7,-6.4
CHI,Ariel Atkins,2026-08-15T11:36:03.750195+00:00,34,28.54705882352941,27.433333333333334,29.72,13.147058823529411,7.666666666666667,12.4,3.3529411764705883,3.0,3.4,2.676470588235294,2.0,2.4,3.588235294117647,4.0,4.2,1.2647058823529411,0.3333333333333333,1.0,2.4705882352941178,2.6666666666666665,2.8,10.735294117647058,7.333333333333333,10.2,2.735294117647059,1.3333333333333333,2.2,0.16536041788105707,34.0,10.0,24.0,0.294,28.5,13.1,3.4,3.6,-4.5
CHI,Azura Stevens,2026-08-15T11:36:03.754267+00:00,25,24.636,20.333333333333332,24.240000000000002,11.04,6.666666666666667,9.6,6.68,5.333333333333333,6.4,5.2,3.0,4.8,2.32,1.0,1.4,0.92,0.3333333333333333,0.6,1.76,1.6666666666666667,2.0,10.04,8.666666666666666,8.6,2.4,0.6666666666666666,1.8,0.12664363761442302,25.0,6.0,19.0,0.24,24.6,11.0,6.7,2.3,-3.3
CHI,Chloe Bibby,2026-08-15T11:36:03.758356+00:00,4,12.774999999999999,10.566666666666666,12.774999999999999,5.5,2.6666666666666665,5.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.5,0.6666666666666666,1.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,5.0,3.0,5.0,0.5,0.0,0.5,0.05811870100783874,,,,,,,,,
CHI,Courtney Vandersloot,2026-08-15T11:36:03.762396+00:00,24,22.375,22.066666666666666,24.099999999999998,9.375,7.666666666666667,9.6,2.875,2.0,3.0,2.4583333333333335,2.0,2.8,4.958333333333333,4.333333333333333,5.6,0.8333333333333334,0.3333333333333333,1.4,2.0833333333333335,2.0,2.8,7.583333333333333,6.666666666666667,8.0,2.625,4.0,2.8,0.10578175016765252,17.0,7.0,10.0,0.412,20.4,8.9,2.8,4.8,-2.1
CHI,DiJonai Carrington,2026-08-15T11:36:03.766454+00:00,7,17.57142857142857,18.3,17.44,11.142857142857142,12.333333333333334,11.8,2.857142857142857,3.3333333333333335,3.0,2.5714285714285716,2.6666666666666665,2.6,0.5714285714285714,0.6666666666666666,0.8,0.8571428571428571,1.0,0.8,0.8571428571428571,1.6666666666666667,1.0,8.571428571428571,10.666666666666666,9.8,5.0,4.333333333333333,5.0,0.12387105123070612,7.0,3.0,4.0,0.429,17.6,11.1,2.9,0.6,-2.1
CHI,Elizabeth Williams,2026-08-15T11:36:03.770489+00:00,77,19.337662337662337,14.866666666666665,17.259999999999998,7.038961038961039,0.6666666666666666,4.2,4.51948051948052,2.3333333333333335,3.0,2.9220779220779223,1.3333333333333333,2.0,1.6753246753246753,2.0,2.0,0.0,0.0,0.0,1.1168831168831168,1.0,1.0,6.311688311688312,2.6666666666666665,4.4,2.051948051948052,0.3333333333333333,0.8,0.08992301433431218,34.0,12.0,22.0,0.353,17.1,5.2,3.7,1.5,-1.0
CHI,Gabriela Jaquez,2026-08-15T11:36:03.774662+00:00,30,19.61,12.6,14.059999999999999,7.066666666666666,2.0,3.0,3.1,1.0,1.0,2.4,0.6666666666666666,0.8,0.9333333333333333,0.6666666666666666,0.6,0.5333333333333333,0.3333333333333333,0.4,1.1,0.6666666666666666,0.8,5.9,1.3333333333333333,2.2,1.9333333333333333,0.6666666666666666,0.6,0.08065779664506276,30.0,11.0,19.0,0.367,19.6,7.1,3.1,0.9,-3.1
CHI,Hailey Van Lith,2026-08-15T11:36:03.778748+00:00,29,12.44137931034483,8.533333333333333,10.24,3.5172413793103448,0.6666666666666666,1.6,1.0689655172413792,1.0,1.0,0.9310344827586207,1.0,1.0,1.5517241379310345,1.3333333333333333,1.6,0.1724137931034483,0.0,0.2,1.2413793103448276,0.6666666666666666,1.0,3.7586206896551726,1.3333333333333333,2.0,1.0689655172413792,0.0,0.4,0.05091831646283486,29.0,7.0,22.0,0.241,12.4,3.5,1.1,1.6,-3.0
CHI,Jacy Sheldon,2026-08-15T11:36:03.782889+00:00,34,21.41470588235294,22.666666666666668,24.02,6.852941176470588,7.333333333333333,8.6,1.2941176470588236,1.3333333333333333,1.0,0.9117647058823529,1.0,0.8,1.6470588235294117,1.3333333333333333,1.6,0.9117647058823529,1.6666666666666667,1.6,0.8235294117647058,1.3333333333333333,0.8,5.411764705882353,5.333333333333333,6.2,1.2058823529411764,0.6666666666666666,1.6,0.07969637343713358,34.0,12.0,22.0,0.353,21.4,6.9,1.3,1.6,0.6
CHI,Kamilla Cardoso,2026-08-15T11:36:03.787131+00:00,73,27.027397260273972,25.099999999999998,26.479999999999997,14.013698630136986,16.333333333333332,16.0,8.561643835616438,9.333333333333334,9.6,5.726027397260274,5.333333333333333,5.8,2.452054794520548,1.0,2.2,0.0136986301369863,0.0,0.0,2.1232876712328768,2.3333333333333335,2.0,10.356164383561644,12.666666666666666,12.4,3.684931506849315,4.666666666666667,4.6,0.17456972483065122,33.0,11.0,22.0,0.333,26.4,14.5,8.6,2.5,-2.5
CHI,Kia Nurse,2026-08-15T11:36:03.791311+00:00,44,21.87272727272727,25.76666666666667,21.42,7.181818181818182,9.0,8.4,2.340909090909091,2.6666666666666665,2.4,1.9318181818181819,2.3333333333333335,2.0,1.25,0.6666666666666666,0.4,1.3863636363636365,1.6666666666666667,1.4,1.25,1.3333333333333333,1.4,6.613636363636363,7.666666666666667,6.4,1.4090909090909092,0.6666666666666666,2.0,0.09350086237832662,44.0,10.0,34.0,0.227,21.9,7.2,2.3,1.3,-7.1
CHI,Maddy Westbeld,2026-08-15T11:36:03.795382+00:00,29,13.200000000000001,9.466666666666667,16.82,3.793103448275862,1.0,7.0,2.2758620689655173,1.3333333333333333,2.6,1.4827586206896552,0.6666666666666666,2.0,0.8620689655172413,0.6666666666666666,1.4,0.6206896551724138,0.3333333333333333,1.4,0.5862068965517241,0.3333333333333333,0.2,3.8275862068965516,2.0,4.6,0.5517241379310345,0.0,1.6,0.05339999800957805,3.0,0.0,3.0,0.0,9.5,1.0,1.3,0.7,-4.0
CHI,Marquesha Davis,2026-08-15T11:36:03.799407+00:00,2,10.45,10.45,10.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,3.0,3.0,3.0,0.0,0.0,0.0,0.017543859649122806,11.0,7.0,4.0,0.636,4.7,0.9,0.6,0.1,-1.2
CHI,Michaela Onyenwere,2026-08-15T11:36:03.803390+00:00,42,16.92857142857143,28.100000000000005,24.48,5.833333333333333,12.0,11.8,1.6428571428571428,3.0,2.0,1.2380952380952381,2.3333333333333335,1.6,1.1428571428571428,0.6666666666666666,1.4,0.5714285714285714,1.3333333333333333,0.8,1.3333333333333333,2.6666666666666665,2.4,5.023809523809524,7.666666666666667,6.8,1.2142857142857142,3.6666666666666665,4.4,0.0767592676395797,42.0,10.0,32.0,0.238,16.9,5.8,1.6,1.1,-3.5
CHI,Moriah Jefferson,2026-08-15T11:36:03.807453+00:00,5,7.06,8.7,7.06,1.4,2.3333333333333335,1.4,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.8,2.0,1.8,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4,1.6,2.6666666666666665,1.6,0.0,0.0,0.0,0.02857142857142857,5.0,2.0,3.0,0.4,7.1,1.4,1.0,1.8,-4.8
CHI,Natasha Cloud,2026-08-15T11:36:03.811505+00:00,33,28.52121212121212,29.833333333333332,30.5,10.242424242424242,11.0,12.2,3.212121212121212,2.6666666666666665,3.6,2.9393939393939394,2.3333333333333335,3.2,5.03030303030303,7.0,7.4,1.0303030303030303,0.3333333333333333,0.8,2.1515151515151514,2.3333333333333335,1.8,7.303030303030303,7.333333333333333,8.0,2.8484848484848486,3.0,2.8,0.11757285179901496,33.0,11.0,22.0,0.333,28.5,10.2,3.2,5.0,-2.1
CHI,Rachel Banham,2026-08-15T11:36:03.815583+00:00,74,19.82702702702703,17.46666666666667,13.52,7.256756756756757,12.0,8.8,1.445945945945946,2.0,2.0,1.3243243243243243,2.0,2.0,2.0675675675675675,1.3333333333333333,1.4,1.5945945945945945,2.6666666666666665,2.0,1.2972972972972974,1.3333333333333333,1.0,6.351351351351352,8.666666666666666,6.4,1.0135135135135136,1.0,0.6,0.09554909600736182,30.0,11.0,19.0,0.367,12.9,4.7,1.1,1.1,-0.5
CHI,Rebecca Allen,2026-08-15T11:36:03.819746+00:00,44,18.672727272727276,21.433333333333337,19.68,5.113636363636363,5.0,4.6,2.5681818181818183,2.3333333333333335,2.6,2.2045454545454546,2.0,2.0,1.2954545454545454,2.0,1.8,0.9545454545454546,1.0,1.0,0.8863636363636364,0.6666666666666666,0.8,5.454545454545454,6.666666666666667,5.6,0.7045454545454546,0.0,0.0,0.06839536282495605,44.0,10.0,34.0,0.227,18.7,5.1,2.6,1.3,-5.3
CHI,Rickea Jackson,2026-08-15T11:36:03.823885+00:00,4,29.500000000000004,27.433333333333334,29.500000000000004,18.0,17.666666666666668,18.0,4.75,4.0,4.75,3.75,3.0,3.75,2.0,1.6666666666666667,2.0,1.5,1.6666666666666667,1.5,2.0,1.6666666666666667,2.0,15.0,15.333333333333334,15.0,5.5,4.0,5.5,0.2184780371149276,4.0,3.0,1.0,0.75,29.5,18.0,4.8,2.0,-3.8
CHI,Saylor Poffenbarger,2026-08-15T11:36:03.827905+00:00,5,5.1,6.266666666666666,5.1,0.0,0.0,0.0,1.2,1.0,1.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.2,5.1,0.0,1.2,0.2,-0.8
CHI,Sevgi Uzun,2026-08-15T11:36:03.831892+00:00,18,18.738888888888887,21.700000000000003,20.46,3.7222222222222223,4.666666666666667,4.2,1.3888888888888888,1.0,0.8,1.3333333333333333,1.0,0.8,2.7222222222222223,4.0,3.6,0.2222222222222222,0.0,0.0,1.8333333333333333,1.3333333333333333,1.2,4.5,5.0,4.4,0.5555555555555556,0.6666666666666666,1.2,0.051756455564004544,25.0,8.0,17.0,0.32,17.6,3.1,1.2,2.5,-2.1
CHI,Skylar Diggins,2026-08-15T11:36:03.835945+00:00,19,29.115789473684213,28.366666666666664,26.02,14.157894736842104,12.0,10.8,3.1578947368421053,3.3333333333333335,2.8,2.473684210526316,3.3333333333333335,2.4,4.894736842105263,6.0,5.6,1.368421052631579,2.0,1.2,1.736842105263158,2.3333333333333335,2.0,11.68421052631579,10.666666666666666,9.8,4.684210526315789,2.6666666666666665,3.2,0.16404682459205647,19.0,5.0,14.0,0.263,29.1,14.2,3.2,4.9,-4.2
CHI,Sydney Taylor,2026-08-15T11:36:03.840083+00:00,28,20.65,25.833333333333332,26.3,14.714285714285714,19.0,21.2,1.5714285714285714,2.0,2.4,1.1785714285714286,2.0,2.0,1.6785714285714286,3.6666666666666665,3.2,2.107142857142857,3.3333333333333335,3.4,1.5,1.3333333333333333,1.0,11.357142857142858,16.333333333333332,16.4,2.7142857142857144,1.6666666666666667,3.4,0.16102037832948857,28.0,10.0,18.0,0.357,20.6,14.7,1.6,1.7,1.7
CON,Aaliyah Edwards,2026-08-15T11:36:03.844194+00:00,37,18.283783783783782,15.333333333333334,18.76,7.72972972972973,9.666666666666666,12.4,4.081081081081081,4.0,5.4,2.7027027027027026,3.0,3.8,0.8108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.0,0.0,1.3513513513513513,0.3333333333333333,1.0,5.837837837837838,5.666666666666667,7.4,2.5135135135135136,3.3333333333333335,3.4,0.09875012057960464,22.0,7.0,15.0,0.318,19.2,9.9,4.0,0.9,-4.9
CON,Aneesah Morrow,2026-08-15T11:36:03.848557+00:00,61,20.29836065573771,25.833333333333332,18.16,8.934426229508198,17.333333333333332,11.2,7.540983606557377,6.333333333333333,4.4,5.295081967213115,4.333333333333333,3.2,0.8852459016393442,2.6666666666666665,1.6,0.6065573770491803,1.6666666666666667,1.0,1.2950819672131149,1.3333333333333333,1.0,8.442622950819672,12.666666666666666,8.6,2.3442622950819674,3.3333333333333335,2.4,0.11716373796109855,41.0,11.0,30.0,0.268,18.9,7.7,6.9,0.5,-3.4
CON,Ashlon Jackson,2026-08-15T11:36:03.852754+00:00,7,10.557142857142859,5.766666666666667,9.819999999999999,1.4285714285714286,0.0,1.2,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,0.8,0.8571428571428571,0.3333333333333333,1.0,0.2857142857142857,0.0,0.4,0.42857142857142855,0.0,0.6,1.7142857142857142,1.0,1.6,0.2857142857142857,0.0,0.4,0.01938775510204082,7.0,2.0,5.0,0.286,10.6,1.4,0.9,0.9,-6.0
CON,Bria Hartley,2026-08-15T11:36:03.856760+00:00,38,22.826315789473682,30.366666666666664,24.56,8.868421052631579,11.333333333333334,8.0,1.9736842105263157,3.0,1.8,1.6842105263157894,2.0,1.2,3.0789473684210527,4.666666666666667,3.6,1.4210526315789473,1.0,0.6,1.8157894736842106,2.3333333333333335,1.8,7.7105263157894735,6.666666666666667,5.8,2.4210526315789473,4.0,3.2,0.11207530573465492,38.0,10.0,28.0,0.263,22.8,8.9,2.0,3.1,-6.9
CON,Brittney Griner,2026-08-15T11:36:03.860937+00:00,18,25.31111111111111,24.46666666666667,24.7,13.222222222222221,10.333333333333334,12.6,5.833333333333333,6.666666666666667,6.0,3.888888888888889,4.333333333333333,4.0,2.5,1.3333333333333333,2.8,0.05555555555555555,0.3333333333333333,0.2,1.7777777777777777,1.6666666666666667,1.8,10.222222222222221,9.0,10.0,3.5555555555555554,3.0,3.4,0.16285645655121783,18.0,7.0,11.0,0.389,25.3,13.2,5.8,2.5,-3.6
CON,Charlisse Leger-Walker,2026-08-15T11:36:03.865021+00:00,32,22.878124999999997,20.866666666666664,23.12,6.46875,4.666666666666667,5.2,2.0,0.3333333333333333,1.0,1.8125,0.3333333333333333,0.8,3.34375,2.6666666666666665,3.6,0.75,1.3333333333333333,1.2,1.78125,2.0,2.4,6.3125,4.0,5.2,1.4375,0.0,0.4,0.0829311893565014,32.0,8.0,24.0,0.25,22.9,6.5,2.0,3.3,-4.4
CON,Diamond Miller,2026-08-15T11:36:03.869114+00:00,32,22.36875,21.200000000000003,22.720000000000002,9.21875,10.666666666666666,11.6,2.46875,3.0,2.6,2.0625,2.3333333333333335,2.2,1.375,1.3333333333333333,1.8,1.09375,2.0,2.0,1.4375,1.3333333333333333,1.2,8.28125,9.333333333333334,9.6,2.5625,2.6666666666666665,2.4,0.1181679896666818,32.0,8.0,24.0,0.25,22.4,9.2,2.5,1.4,-5.2
CON,Gianna Kneepkens,2026-08-15T11:36:03.873127+00:00,24,8.237499999999999,11.066666666666668,7.779999999999999,3.3333333333333335,7.0,4.6,1.125,1.3333333333333333,1.2,0.625,0.6666666666666666,0.6,0.4583333333333333,0.3333333333333333,0.2,0.375,1.3333333333333333,0.8,0.16666666666666666,0.0,0.0,2.625,4.666666666666667,2.8,0.75,0.3333333333333333,0.6,0.044208028082649786,24.0,5.0,19.0,0.208,8.2,3.3,1.1,0.5,-2.5
CON,Hailey Van Lith,2026-08-15T11:36:03.877174+00:00,14,14.621428571428572,10.533333333333333,9.4,6.071428571428571,2.6666666666666665,2.4,1.0,1.0,0.8,0.8571428571428571,1.0,0.6,1.8571428571428572,1.3333333333333333,1.2,0.6428571428571429,0.3333333333333333,0.2,0.9285714285714286,0.3333333333333333,0.4,5.142857142857143,3.3333333333333335,2.2,0.7857142857142857,1.0,1.0,0.07980695336868293,14.0,2.0,12.0,0.143,14.6,6.1,1.0,1.9,-4.0
CON,Haley Peters,2026-08-15T11:36:03.881187+00:00,33,11.515151515151516,6.3999999999999995,8.180000000000001,2.0606060606060606,2.0,2.2,2.242424242424242,0.6666666666666666,2.6,1.4848484848484849,0.0,1.6,0.7575757575757576,0.3333333333333333,0.6,0.24242424242424243,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.4,2.484848484848485,1.6666666666666667,1.8,0.3939393939393939,0.0,0.4,0.028593851384755807,33.0,6.0,27.0,0.182,11.5,2.1,2.2,0.8,-3.4
