team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Kamiah Smalls,2026-07-26T12:18:13.593434+00:00,3,1.1333333333333335,1.1333333333333335,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.1,0.0,0.0,0.0,0.7
ATL,Madina Okot,2026-07-26T12:18:13.598582+00:00,26,9.838461538461537,8.066666666666666,11.14,6.461538461538462,8.333333333333334,9.8,3.8076923076923075,3.6666666666666665,5.0,2.5,2.6666666666666665,2.8,0.23076923076923078,0.3333333333333333,0.2,0.038461538461538464,0.0,0.0,1.3076923076923077,1.0,1.4,4.230769230769231,4.333333333333333,6.4,1.6923076923076923,2.0,2.6,0.07477650719762294,26.0,16.0,10.0,0.615,9.8,6.5,3.8,0.2,-1.2
ATL,Maya Caldwell,2026-07-26T12:18:13.603748+00:00,41,18.543902439024393,27.76666666666667,22.82,5.390243902439025,11.0,9.4,3.097560975609756,6.333333333333333,5.6,2.292682926829268,6.0,4.6,1.8048780487804879,2.0,2.2,0.9512195121951219,2.3333333333333335,1.8,0.975609756097561,1.6666666666666667,1.6,4.7560975609756095,7.666666666666667,6.4,0.4878048780487805,0.6666666666666666,0.4,0.06378980960236395,41.0,27.0,14.0,0.659,18.5,5.4,3.1,1.8,3.1
ATL,Naz Hillmon,2026-07-26T12:18:13.609089+00:00,69,27.097101449275364,30.133333333333336,31.2,8.855072463768115,13.0,12.2,5.579710144927536,2.6666666666666665,3.6,4.028985507246377,1.6666666666666667,2.4,2.028985507246377,1.0,1.2,1.173913043478261,2.0,1.6,1.173913043478261,2.3333333333333335,2.2,7.043478260869565,7.0,8.2,1.4202898550724639,2.0,2.2,0.10138269305560454,25.0,16.0,9.0,0.64,29.9,9.2,4.6,1.4,4.8
ATL,Nia Coffey,2026-07-26T12:18:13.614533+00:00,44,10.338636363636365,10.066666666666668,7.76,3.8636363636363638,5.0,3.8,2.590909090909091,2.6666666666666665,1.8,2.0,2.0,1.4,1.0454545454545454,0.6666666666666666,0.4,0.5454545454545454,1.0,0.8,0.6818181818181818,0.3333333333333333,0.4,3.340909090909091,4.333333333333333,3.0,1.1363636363636365,0.0,0.4,0.045449884316639905,44.0,30.0,14.0,0.682,10.3,3.9,2.6,1.0,1.0
ATL,Rhyne Howard,2026-07-26T12:18:13.619775+00:00,58,34.83620689655172,33.46666666666667,33.160000000000004,17.517241379310345,10.666666666666666,12.2,4.241379310344827,5.0,4.4,3.3620689655172415,4.0,3.6,4.086206896551724,4.666666666666667,4.0,3.1206896551724137,2.0,2.4,1.5517241379310345,1.3333333333333333,1.6,14.689655172413794,11.333333333333334,11.4,3.4655172413793105,1.0,1.8,0.20335329614038733,25.0,16.0,9.0,0.64,34.8,17.6,3.9,3.4,3.1
ATL,Shatori Walker-Kimbrough,2026-07-26T12:18:13.625148+00:00,42,8.45238095238095,3.233333333333334,3.0000000000000004,1.6904761904761905,0.0,0.0,0.8809523809523809,1.6666666666666667,1.0,0.8095238095238095,1.6666666666666667,1.0,0.5238095238095238,0.3333333333333333,0.2,0.2619047619047619,0.0,0.0,0.35714285714285715,0.0,0.2,1.5,0.3333333333333333,0.4,0.2619047619047619,0.0,0.0,0.01963770188128134,3.0,3.0,0.0,1.0,2.5,0.0,0.0,0.0,-4.3
ATL,Sika Kone,2026-07-26T12:18:13.630532+00:00,32,4.7093750000000005,7.466666666666666,7.779999999999999,1.625,3.6666666666666665,3.0,0.9375,2.0,1.2,0.5,1.0,0.6,0.21875,0.0,0.0,0.125,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4,1.65625,3.3333333333333335,3.0,0.71875,1.3333333333333333,1.2,0.018100446395283774,24.0,15.0,9.0,0.625,5.8,2.0,1.2,0.3,-0.3
ATL,Taylor Thierry,2026-07-26T12:18:13.635783+00:00,17,2.129411764705882,1.0,2.48,0.35294117647058826,0.0,0.4,0.35294117647058826,0.3333333333333333,0.6,0.23529411764705882,0.3333333333333333,0.4,0.11764705882352941,0.0,0.2,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.2,0.6470588235294118,0.3333333333333333,0.8,0.23529411764705882,0.0,0.4,0.003905200219072405,17.0,14.0,3.0,0.824,2.1,0.4,0.4,0.1,-0.6
ATL,Te-Hina Paopao,2026-07-26T12:18:13.641131+00:00,67,15.244776119402983,7.0666666666666655,6.4399999999999995,5.119402985074627,1.6666666666666667,1.0,1.3582089552238805,0.0,0.2,1.164179104477612,0.0,0.2,2.1343283582089554,1.3333333333333333,1.0,1.0895522388059702,0.3333333333333333,0.2,0.8955223880597015,0.0,0.4,4.641791044776119,1.6666666666666667,2.0,0.31343283582089554,0.6666666666666666,0.4,0.0591029513644025,24.0,14.0,10.0,0.583,12.5,3.9,0.9,1.6,-2.6
CHI,Aicha Coulibaly,2026-07-26T12:18:13.646499+00:00,16,12.05625,6.1000000000000005,8.999999999999998,4.375,2.6666666666666665,4.6,2.6875,2.3333333333333335,3.0,2.125,2.0,2.6,0.5,0.0,0.2,0.0,0.0,0.0,0.625,0.3333333333333333,0.6,3.4375,2.3333333333333335,2.6,2.1875,0.6666666666666666,2.0,0.049403055771953586,16.0,5.0,11.0,0.313,12.1,4.4,2.7,0.5,2.6
CHI,Angel Reese,2026-07-26T12:18:13.651765+00:00,30,31.576666666666664,31.7,32.62,14.666666666666666,17.666666666666668,14.8,12.566666666666666,14.333333333333334,14.2,8.466666666666667,8.0,8.2,3.6666666666666665,3.3333333333333335,3.8,0.13333333333333333,0.0,0.0,3.933333333333333,4.666666666666667,3.8,11.133333333333333,11.666666666666666,11.0,5.733333333333333,10.333333333333334,8.2,0.18379462611351896,30.0,9.0,21.0,0.3,31.6,14.7,12.6,3.7,-6.4
CHI,Ariel Atkins,2026-07-26T12:18:13.657006+00:00,34,28.54705882352941,27.433333333333334,29.72,13.147058823529411,7.666666666666667,12.4,3.3529411764705883,3.0,3.4,2.676470588235294,2.0,2.4,3.588235294117647,4.0,4.2,1.2647058823529411,0.3333333333333333,1.0,2.4705882352941178,2.6666666666666665,2.8,10.735294117647058,7.333333333333333,10.2,2.735294117647059,1.3333333333333333,2.2,0.16536041788105707,34.0,10.0,24.0,0.294,28.5,13.1,3.4,3.6,-4.5
CHI,Azura Stevens,2026-07-26T12:18:13.662256+00:00,22,25.222727272727273,29.366666666666664,30.68,11.636363636363637,13.333333333333334,15.6,6.863636363636363,7.333333333333333,8.6,5.5,7.0,8.2,2.5,3.0,3.2,1.0,0.6666666666666666,1.6,1.7727272727272727,2.0,2.4,10.227272727272727,9.666666666666666,11.6,2.6363636363636362,4.0,3.0,0.13300385618552843,22.0,6.0,16.0,0.273,25.2,11.6,6.9,2.5,-2.4
CHI,Chloe Bibby,2026-07-26T12:18:13.667543+00:00,3,10.966666666666667,10.966666666666667,10.966666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.333333333333333,4.333333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04912280701754385,3.0,2.0,1.0,0.667,11.0,4.7,0.3,1.3,-0.3
CHI,Courtney Vandersloot,2026-07-26T12:18:13.672677+00:00,17,21.947058823529414,19.400000000000002,19.619999999999997,9.647058823529411,11.333333333333334,10.2,2.411764705882353,0.6666666666666666,0.8,2.176470588235294,0.6666666666666666,0.8,4.705882352941177,3.6666666666666665,4.0,0.7058823529411765,0.6666666666666666,0.8,1.8823529411764706,1.0,0.8,7.529411764705882,8.0,7.4,2.6470588235294117,3.0,3.0,0.10939413275759369,10.0,4.0,6.0,0.4,18.2,9.0,1.9,4.3,-0.7
CHI,Elizabeth Williams,2026-07-26T12:18:13.677917+00:00,70,19.467142857142857,15.6,16.98,7.285714285714286,8.0,7.0,4.6571428571428575,2.0,3.0,3.0,1.6666666666666667,1.8,1.6857142857142857,0.6666666666666666,1.2,0.0,0.0,0.0,1.0857142857142856,1.0,0.8,6.457142857142857,5.333333333333333,5.0,2.1714285714285713,1.6666666666666667,1.8,0.09397978478063414,27.0,9.0,18.0,0.333,16.9,5.4,3.8,1.5,-1.6
CHI,Gabriela Jaquez,2026-07-26T12:18:13.683246+00:00,23,21.7695652173913,16.333333333333332,17.0,8.304347826086957,5.0,6.6,3.739130434782609,3.3333333333333335,2.8,2.869565217391304,2.6666666666666665,2.2,1.0434782608695652,1.0,0.8,0.6086956521739131,1.0,0.6,1.173913043478261,0.6666666666666666,0.4,7.0,6.333333333333333,7.2,2.260869565217391,0.0,0.4,0.09530932866240292,23.0,8.0,15.0,0.348,21.8,8.3,3.7,1.0,-2.1
CHI,Hailey Van Lith,2026-07-26T12:18:13.688432+00:00,29,12.44137931034483,8.533333333333333,10.24,3.5172413793103448,0.6666666666666666,1.6,1.0689655172413792,1.0,1.0,0.9310344827586207,1.0,1.0,1.5517241379310345,1.3333333333333333,1.6,0.1724137931034483,0.0,0.2,1.2413793103448276,0.6666666666666666,1.0,3.7586206896551726,1.3333333333333333,2.0,1.0689655172413792,0.0,0.4,0.05091831646283486,29.0,7.0,22.0,0.241,12.4,3.5,1.1,1.6,-3.0
CHI,Jacy Sheldon,2026-07-26T12:18:13.693619+00:00,27,21.4,21.333333333333332,19.08,6.62962962962963,6.0,4.0,1.3703703703703705,2.0,1.4,0.9629629629629629,0.6666666666666666,0.4,1.7407407407407407,1.6666666666666667,1.4,0.8148148148148148,0.3333333333333333,0.2,0.8148148148148148,0.6666666666666666,0.6,5.407407407407407,6.666666666666667,4.6,1.0740740740740742,0.3333333333333333,0.2,0.07763494391681627,27.0,9.0,18.0,0.333,21.4,6.6,1.4,1.7,1.1
CHI,Kamilla Cardoso,2026-07-26T12:18:13.698889+00:00,66,27.180303030303033,24.433333333333334,26.059999999999995,13.772727272727273,12.666666666666666,13.0,8.469696969696969,6.666666666666667,8.2,5.7272727272727275,5.0,6.6,2.5,3.3333333333333335,2.8,0.015151515151515152,0.0,0.0,2.1515151515151514,1.3333333333333333,1.0,10.166666666666666,9.333333333333334,9.8,3.5454545454545454,2.3333333333333335,2.0,0.17334106227754992,26.0,8.0,18.0,0.308,26.6,14.1,8.4,2.6,-2.4
CHI,Kia Nurse,2026-07-26T12:18:13.704265+00:00,44,21.87272727272727,25.76666666666667,21.42,7.181818181818182,9.0,8.4,2.340909090909091,2.6666666666666665,2.4,1.9318181818181819,2.3333333333333335,2.0,1.25,0.6666666666666666,0.4,1.3863636363636365,1.6666666666666667,1.4,1.25,1.3333333333333333,1.4,6.613636363636363,7.666666666666667,6.4,1.4090909090909092,0.6666666666666666,2.0,0.09350086237832662,44.0,10.0,34.0,0.227,21.9,7.2,2.3,1.3,-7.1
CHI,Maddy Westbeld,2026-07-26T12:18:13.709593+00:00,29,13.200000000000001,9.466666666666667,16.82,3.793103448275862,1.0,7.0,2.2758620689655173,1.3333333333333333,2.6,1.4827586206896552,0.6666666666666666,2.0,0.8620689655172413,0.6666666666666666,1.4,0.6206896551724138,0.3333333333333333,1.4,0.5862068965517241,0.3333333333333333,0.2,3.8275862068965516,2.0,4.6,0.5517241379310345,0.0,1.6,0.05339999800957805,3.0,0.0,3.0,0.0,9.5,1.0,1.3,0.7,-4.0
CHI,Marquesha Davis,2026-07-26T12:18:13.714854+00:00,2,10.45,10.45,10.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,3.0,3.0,3.0,0.0,0.0,0.0,0.017543859649122806,11.0,7.0,4.0,0.636,4.7,0.9,0.6,0.1,-1.2
CHI,Michaela Onyenwere,2026-07-26T12:18:13.719947+00:00,42,16.92857142857143,28.100000000000005,24.48,5.833333333333333,12.0,11.8,1.6428571428571428,3.0,2.0,1.2380952380952381,2.3333333333333335,1.6,1.1428571428571428,0.6666666666666666,1.4,0.5714285714285714,1.3333333333333333,0.8,1.3333333333333333,2.6666666666666665,2.4,5.023809523809524,7.666666666666667,6.8,1.2142857142857142,3.6666666666666665,4.4,0.0767592676395797,42.0,10.0,32.0,0.238,16.9,5.8,1.6,1.1,-3.5
CHI,Moriah Jefferson,2026-07-26T12:18:13.725189+00:00,5,7.06,8.7,7.06,1.4,2.3333333333333335,1.4,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.8,2.0,1.8,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4,1.6,2.6666666666666665,1.6,0.0,0.0,0.0,0.02857142857142857,5.0,2.0,3.0,0.4,7.1,1.4,1.0,1.8,-4.8
CHI,Natasha Cloud,2026-07-26T12:18:13.730378+00:00,26,28.01538461538462,32.03333333333333,31.579999999999995,9.807692307692308,10.333333333333334,11.8,3.3461538461538463,3.6666666666666665,3.0,3.076923076923077,3.6666666666666665,3.0,4.615384615384615,6.666666666666667,5.8,1.0769230769230769,1.6666666666666667,1.4,2.230769230769231,1.3333333333333333,2.0,7.153846153846154,8.333333333333334,7.6,2.923076923076923,0.6666666666666666,2.6,0.11312855412152872,26.0,8.0,18.0,0.308,28.0,9.8,3.3,4.6,-2.6
CHI,Rachel Banham,2026-07-26T12:18:13.735538+00:00,68,20.427941176470583,4.333333333333333,6.720000000000001,7.25,1.6666666666666667,2.8,1.411764705882353,0.0,0.4,1.2794117647058822,0.0,0.4,2.1029411764705883,1.6666666666666667,1.4,1.588235294117647,0.0,0.6,1.338235294117647,0.0,0.2,6.397058823529412,1.6666666666666667,2.2,1.0588235294117647,1.3333333333333333,0.8,0.09621925722427138,24.0,9.0,15.0,0.375,12.8,4.0,0.9,1.0,-0.3
CHI,Rebecca Allen,2026-07-26T12:18:13.740846+00:00,44,18.672727272727276,21.433333333333337,19.68,5.113636363636363,5.0,4.6,2.5681818181818183,2.3333333333333335,2.6,2.2045454545454546,2.0,2.0,1.2954545454545454,2.0,1.8,0.9545454545454546,1.0,1.0,0.8863636363636364,0.6666666666666666,0.8,5.454545454545454,6.666666666666667,5.6,0.7045454545454546,0.0,0.0,0.06839536282495605,44.0,10.0,34.0,0.227,18.7,5.1,2.6,1.3,-5.3
CHI,Rickea Jackson,2026-07-26T12:18:13.746143+00:00,4,29.500000000000004,27.433333333333334,29.500000000000004,18.0,17.666666666666668,18.0,4.75,4.0,4.75,3.75,3.0,3.75,2.0,1.6666666666666667,2.0,1.5,1.6666666666666667,1.5,2.0,1.6666666666666667,2.0,15.0,15.333333333333334,15.0,5.5,4.0,5.5,0.2184780371149276,4.0,3.0,1.0,0.75,29.5,18.0,4.8,2.0,-3.8
CHI,Saylor Poffenbarger,2026-07-26T12:18:13.751360+00:00,5,5.1,6.266666666666666,5.1,0.0,0.0,0.0,1.2,1.0,1.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.2,5.1,0.0,1.2,0.2,-0.8
CHI,Sevgi Uzun,2026-07-26T12:18:13.756468+00:00,18,18.738888888888887,21.700000000000003,20.46,3.7222222222222223,4.666666666666667,4.2,1.3888888888888888,1.0,0.8,1.3333333333333333,1.0,0.8,2.7222222222222223,4.0,3.6,0.2222222222222222,0.0,0.0,1.8333333333333333,1.3333333333333333,1.2,4.5,5.0,4.4,0.5555555555555556,0.6666666666666666,1.2,0.051756455564004544,25.0,8.0,17.0,0.32,17.6,3.1,1.2,2.5,-2.1
CHI,Skylar Diggins,2026-07-26T12:18:13.761615+00:00,19,29.115789473684213,28.366666666666664,26.02,14.157894736842104,12.0,10.8,3.1578947368421053,3.3333333333333335,2.8,2.473684210526316,3.3333333333333335,2.4,4.894736842105263,6.0,5.6,1.368421052631579,2.0,1.2,1.736842105263158,2.3333333333333335,2.0,11.68421052631579,10.666666666666666,9.8,4.684210526315789,2.6666666666666665,3.2,0.16404682459205647,19.0,5.0,14.0,0.263,29.1,14.2,3.2,4.9,-4.2
CHI,Sydney Taylor,2026-07-26T12:18:13.766726+00:00,25,20.028,26.733333333333334,26.1,14.2,22.666666666666668,21.0,1.52,2.3333333333333335,2.6,1.08,1.6666666666666667,2.0,1.44,2.3333333333333335,1.8,1.96,3.6666666666666665,2.8,1.52,0.6666666666666666,0.8,10.76,14.333333333333334,15.6,2.84,5.333333333333333,4.0,0.1550312986555472,25.0,8.0,17.0,0.32,20.0,14.2,1.5,1.4,1.2
CON,Aaliyah Edwards,2026-07-26T12:18:13.771838+00:00,35,18.145714285714288,17.466666666666665,19.259999999999998,7.3428571428571425,11.0,9.2,3.9714285714285715,5.0,4.2,2.6,3.3333333333333335,3.2,0.8285714285714286,1.3333333333333333,0.8,0.11428571428571428,0.0,0.2,1.4,1.3333333333333333,1.6,5.714285714285714,7.0,6.8,2.3714285714285714,2.3333333333333335,1.8,0.09284847115516796,20.0,6.0,14.0,0.3,19.0,9.4,3.8,0.9,-5.0
CON,Aneesah Morrow,2026-07-26T12:18:13.777229+00:00,59,20.027118644067798,11.4,15.059999999999997,8.525423728813559,4.666666666666667,6.6,7.610169491525424,3.6666666666666665,6.2,5.322033898305085,2.3333333333333335,3.8,0.8135593220338984,0.6666666666666666,1.6,0.5423728813559322,0.0,0.0,1.2881355932203389,0.6666666666666666,1.2,8.254237288135593,5.0,7.0,2.2542372881355934,0.6666666666666666,1.2,0.11285341783034998,18.0,3.0,15.0,0.167,22.6,10.5,9.3,1.5,-7.1
CON,Ashlon Jackson,2026-07-26T12:18:13.782516+00:00,6,10.433333333333334,7.833333333333333,9.459999999999999,1.6666666666666667,0.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.0,0.4,0.5,1.0,0.6,1.6666666666666667,1.0,1.4,0.3333333333333333,0.0,0.4,0.022619047619047622,6.0,2.0,4.0,0.333,10.4,1.7,1.0,0.8,-7.5
CON,Bria Hartley,2026-07-26T12:18:13.787614+00:00,38,22.826315789473682,30.366666666666664,24.56,8.868421052631579,11.333333333333334,8.0,1.9736842105263157,3.0,1.8,1.6842105263157894,2.0,1.2,3.0789473684210527,4.666666666666667,3.6,1.4210526315789473,1.0,0.6,1.8157894736842106,2.3333333333333335,1.8,7.7105263157894735,6.666666666666667,5.8,2.4210526315789473,4.0,3.2,0.11207530573465492,38.0,10.0,28.0,0.263,22.8,8.9,2.0,3.1,-6.9
CON,Brittney Griner,2026-07-26T12:18:13.792979+00:00,16,25.818749999999998,27.0,29.080000000000002,14.125,17.0,18.6,5.625,5.0,7.2,3.75,3.3333333333333335,5.2,2.5625,3.3333333333333335,2.8,0.0,0.0,0.0,1.75,1.6666666666666667,1.8,10.5625,11.666666666666666,12.2,3.875,5.0,6.4,0.17270626724330845,16.0,6.0,10.0,0.375,25.8,14.1,5.6,2.6,-2.4
CON,Charlisse Leger-Walker,2026-07-26T12:18:13.798244+00:00,27,22.833333333333332,28.366666666666664,28.7,6.703703703703703,3.3333333333333335,4.8,2.185185185185185,3.0,2.8,2.0,2.6666666666666665,2.6,3.2962962962962963,5.333333333333333,5.0,0.6666666666666666,0.0,0.2,1.6666666666666667,3.3333333333333335,2.8,6.518518518518518,6.333333333333333,7.4,1.6296296296296295,0.6666666666666666,0.6,0.08594111640654259,27.0,7.0,20.0,0.259,22.8,6.7,2.2,3.3,-3.7
CON,Diamond Miller,2026-07-26T12:18:13.803444+00:00,27,22.303703703703704,25.166666666666668,26.82,8.777777777777779,10.666666666666666,10.8,2.4444444444444446,3.3333333333333335,2.8,2.037037037037037,3.3333333333333335,2.8,1.2962962962962963,0.0,1.0,0.9259259259259259,2.0,1.8,1.4814814814814814,2.6666666666666665,2.6,8.037037037037036,9.333333333333334,8.8,2.5925925925925926,2.3333333333333335,2.4,0.11095290794652696,27.0,7.0,20.0,0.259,22.3,8.8,2.4,1.3,-4.9
CON,Gianna Kneepkens,2026-07-26T12:18:13.808665+00:00,22,8.013636363636364,5.833333333333333,7.06,3.0,3.0,3.0,1.0454545454545454,0.6666666666666666,0.6,0.5909090909090909,0.3333333333333333,0.4,0.45454545454545453,0.0,0.2,0.2727272727272727,0.3333333333333333,0.6,0.18181818181818182,0.0,0.0,2.409090909090909,1.3333333333333333,1.6,0.7727272727272727,0.6666666666666666,0.4,0.0387533215572567,22.0,5.0,17.0,0.227,8.0,3.0,1.0,0.5,-2.5
CON,Hailey Van Lith,2026-07-26T12:18:13.813804+00:00,12,14.708333333333334,6.266666666666667,10.379999999999999,6.416666666666667,1.3333333333333333,3.2,0.9166666666666666,0.3333333333333333,1.0,0.75,0.0,0.8,1.9166666666666667,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.6,5.25,0.6666666666666666,2.8,0.6666666666666666,0.6666666666666666,0.8,0.08402598665959869,12.0,1.0,11.0,0.083,14.7,6.4,0.9,1.9,-4.1
CON,Haley Peters,2026-07-26T12:18:13.818927+00:00,33,11.515151515151516,6.3999999999999995,8.180000000000001,2.0606060606060606,2.0,2.2,2.242424242424242,0.6666666666666666,2.6,1.4848484848484849,0.0,1.6,0.7575757575757576,0.3333333333333333,0.6,0.24242424242424243,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.4,2.484848484848485,1.6666666666666667,1.8,0.3939393939393939,0.0,0.4,0.028593851384755807,33.0,6.0,27.0,0.182,11.5,2.1,2.2,0.8,-3.4
CON,Jacy Sheldon,2026-07-26T12:18:13.824285+00:00,28,24.150000000000002,22.2,22.4,7.535714285714286,3.6666666666666665,7.0,1.9285714285714286,2.3333333333333335,2.6,1.1785714285714286,1.3333333333333333,2.0,1.9642857142857142,2.0,2.0,1.25,0.3333333333333333,1.4,1.0714285714285714,0.3333333333333333,0.6,6.0,5.0,5.6,0.7142857142857143,0.6666666666666666,0.4,0.10170395550433306,,,,,,,,,
