team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Kamiah Smalls,2026-08-18T11:43:25.618407+00:00,3,1.1333333333333335,1.1333333333333335,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.1,0.0,0.0,0.0,0.7
ATL,Madina Okot,2026-08-18T11:43:25.624266+00:00,33,9.324242424242422,12.133333333333333,8.459999999999999,5.575757575757576,4.0,3.2,3.5757575757575757,5.0,3.0,2.3636363636363638,3.3333333333333335,2.0,0.21212121212121213,0.3333333333333333,0.2,0.030303030303030304,0.0,0.0,1.2424242424242424,1.6666666666666667,1.2,3.787878787878788,3.6666666666666665,2.6,1.4545454545454546,0.6666666666666666,0.8,0.06438232932017808,33.0,20.0,13.0,0.606,9.3,5.6,3.6,0.2,-0.8
ATL,Maya Caldwell,2026-08-18T11:43:25.630026+00:00,41,18.543902439024393,27.76666666666667,22.82,5.390243902439025,11.0,9.4,3.097560975609756,6.333333333333333,5.6,2.292682926829268,6.0,4.6,1.8048780487804879,2.0,2.2,0.9512195121951219,2.3333333333333335,1.8,0.975609756097561,1.6666666666666667,1.6,4.7560975609756095,7.666666666666667,6.4,0.4878048780487805,0.6666666666666666,0.4,0.06378980960236395,41.0,27.0,14.0,0.659,18.5,5.4,3.1,1.8,3.1
ATL,Naz Hillmon,2026-08-18T11:43:25.635916+00:00,77,26.964935064935066,28.799999999999997,26.439999999999998,8.805194805194805,8.333333333333334,8.0,5.428571428571429,6.0,5.4,3.909090909090909,4.0,3.8,2.0,2.0,1.6,1.155844155844156,1.0,1.0,1.2077922077922079,1.6666666666666667,1.6,6.987012987012987,8.0,7.0,1.3766233766233766,0.0,0.6,0.10001720025520758,33.0,21.0,12.0,0.636,28.9,9.0,4.5,1.5,4.3
ATL,Nia Coffey,2026-08-18T11:43:25.641916+00:00,44,10.338636363636365,10.066666666666668,7.76,3.8636363636363638,5.0,3.8,2.590909090909091,2.6666666666666665,1.8,2.0,2.0,1.4,1.0454545454545454,0.6666666666666666,0.4,0.5454545454545454,1.0,0.8,0.6818181818181818,0.3333333333333333,0.4,3.340909090909091,4.333333333333333,3.0,1.1363636363636365,0.0,0.4,0.045449884316639905,44.0,30.0,14.0,0.682,10.3,3.9,2.6,1.0,1.0
ATL,Rhyne Howard,2026-08-18T11:43:25.647736+00:00,66,34.74090909090909,36.0,34.519999999999996,17.62121212121212,22.666666666666668,22.0,4.121212121212121,3.0,3.6,3.287878787878788,3.0,3.4,4.151515151515151,5.333333333333333,5.0,3.1666666666666665,4.0,4.2,1.4696969696969697,0.6666666666666666,0.8,14.5,12.666666666666666,13.8,3.621212121212121,7.666666666666667,6.6,0.20275881394515094,33.0,21.0,12.0,0.636,34.6,17.8,3.8,3.7,3.6
ATL,Shatori Walker-Kimbrough,2026-08-18T11:43:25.653689+00:00,48,7.75,2.8333333333333335,3.1,1.6458333333333333,0.6666666666666666,1.6,0.8125,0.0,0.2,0.75,0.0,0.2,0.5,0.0,0.4,0.22916666666666666,0.0,0.0,0.3125,0.0,0.0,1.3958333333333333,0.0,0.8,0.3125,0.6666666666666666,0.8,0.0190204117809576,9.0,7.0,2.0,0.778,2.7,0.9,0.2,0.2,-2.0
ATL,Sika Kone,2026-08-18T11:43:25.659480+00:00,36,4.491666666666667,2.5333333333333337,2.38,1.4444444444444444,0.0,0.0,0.8888888888888888,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.19444444444444445,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.5,0.3333333333333333,0.2,0.6388888888888888,0.0,0.0,0.016089285684696687,28.0,18.0,10.0,0.643,5.4,1.7,1.1,0.2,-0.4
ATL,Taylor Thierry,2026-08-18T11:43:25.665252+00:00,17,2.129411764705882,1.0,2.48,0.35294117647058826,0.0,0.4,0.35294117647058826,0.3333333333333333,0.6,0.23529411764705882,0.3333333333333333,0.4,0.11764705882352941,0.0,0.2,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.2,0.6470588235294118,0.3333333333333333,0.8,0.23529411764705882,0.0,0.4,0.003905200219072405,17.0,14.0,3.0,0.824,2.1,0.4,0.4,0.1,-0.6
ATL,Te-Hina Paopao,2026-08-18T11:43:25.671061+00:00,68,15.147058823529408,6.533333333333334,6.9,5.088235294117647,2.6666666666666665,1.6,1.338235294117647,0.0,0.0,1.1470588235294117,0.0,0.0,2.1029411764705883,1.3333333333333333,0.8,1.088235294117647,0.6666666666666666,0.4,0.8823529411764706,0.0,0.4,4.661764705882353,3.3333333333333335,2.6,0.3088235294117647,0.6666666666666666,0.4,0.05871859962326471,25.0,14.0,11.0,0.56,12.4,3.8,0.9,1.5,-2.4
CHI,Aicha Coulibaly,2026-08-18T11:43:25.676966+00:00,24,13.716666666666669,14.866666666666667,17.700000000000003,4.958333333333333,4.333333333333333,6.4,2.5416666666666665,2.0,2.2,2.0,1.6666666666666667,2.0,0.5833333333333334,0.0,1.0,0.041666666666666664,0.3333333333333333,0.2,0.6666666666666666,1.0,0.8,3.625,2.6666666666666665,3.6,2.0833333333333335,1.0,2.0,0.056448940760643024,24.0,9.0,15.0,0.375,13.7,5.0,2.5,0.6,1.7
CHI,Angel Reese,2026-08-18T11:43:25.682916+00:00,30,31.576666666666664,31.7,32.62,14.666666666666666,17.666666666666668,14.8,12.566666666666666,14.333333333333334,14.2,8.466666666666667,8.0,8.2,3.6666666666666665,3.3333333333333335,3.8,0.13333333333333333,0.0,0.0,3.933333333333333,4.666666666666667,3.8,11.133333333333333,11.666666666666666,11.0,5.733333333333333,10.333333333333334,8.2,0.18379462611351896,30.0,9.0,21.0,0.3,31.6,14.7,12.6,3.7,-6.4
CHI,Ariel Atkins,2026-08-18T11:43:25.688934+00:00,34,28.54705882352941,27.433333333333334,29.72,13.147058823529411,7.666666666666667,12.4,3.3529411764705883,3.0,3.4,2.676470588235294,2.0,2.4,3.588235294117647,4.0,4.2,1.2647058823529411,0.3333333333333333,1.0,2.4705882352941178,2.6666666666666665,2.8,10.735294117647058,7.333333333333333,10.2,2.735294117647059,1.3333333333333333,2.2,0.16536041788105707,34.0,10.0,24.0,0.294,28.5,13.1,3.4,3.6,-4.5
CHI,Azura Stevens,2026-08-18T11:43:25.694790+00:00,26,24.753846153846155,22.833333333333332,23.82,10.73076923076923,5.333333333333333,6.2,6.615384615384615,5.333333333333333,5.6,5.153846153846154,3.3333333333333335,4.0,2.3461538461538463,2.0,1.8,0.8846153846153846,0.0,0.2,1.7307692307692308,1.6666666666666667,1.6,9.923076923076923,6.666666666666667,7.6,2.3846153846153846,1.3333333333333333,1.6,0.12317985793131671,26.0,7.0,19.0,0.269,24.7,10.7,6.6,2.3,-3.0
CHI,Chloe Bibby,2026-08-18T11:43:25.700569+00:00,4,12.774999999999999,10.566666666666666,12.774999999999999,5.5,2.6666666666666665,5.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.5,0.6666666666666666,1.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,5.0,3.0,5.0,0.5,0.0,0.5,0.05811870100783874,,,,,,,,,
CHI,Courtney Vandersloot,2026-08-18T11:43:25.706299+00:00,25,22.688000000000002,23.833333333333332,24.78,9.6,11.333333333333334,9.4,2.96,2.6666666666666665,3.0,2.56,2.6666666666666665,3.0,4.96,4.0,4.6,0.88,1.0,1.0,2.12,2.3333333333333335,2.8,7.72,8.333333333333334,7.6,2.68,4.333333333333333,3.6,0.10886755333167814,18.0,8.0,10.0,0.444,20.9,9.2,2.9,4.8,-1.8
CHI,DiJonai Carrington,2026-08-18T11:43:25.712084+00:00,8,17.1,21.733333333333334,16.18,10.75,12.333333333333334,10.2,3.375,5.333333333333333,4.2,2.875,4.0,3.4,0.625,1.0,1.0,0.875,1.0,0.8,0.75,1.6666666666666667,1.0,9.125,14.0,10.4,4.5,4.333333333333333,2.8,0.12058229177808738,8.0,4.0,4.0,0.5,17.1,10.8,3.4,0.6,-2.3
CHI,Elizabeth Williams,2026-08-18T11:43:25.717848+00:00,78,19.265384615384615,14.833333333333334,16.96,7.0,2.0,4.0,4.461538461538462,1.0,1.8,2.8846153846153846,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.8,0.0,0.0,0.0,1.1153846153846154,0.6666666666666666,1.0,6.294871794871795,4.0,4.8,2.0256410256410255,0.3333333333333333,0.2,0.08939554604547328,35.0,13.0,22.0,0.371,17.0,5.2,3.6,1.5,-0.7
CHI,Gabriela Jaquez,2026-08-18T11:43:25.723897+00:00,31,19.13548387096774,7.233333333333334,9.9,6.838709677419355,0.6666666666666666,1.2,3.096774193548387,1.3333333333333333,1.4,2.3548387096774195,0.3333333333333333,0.8,0.9032258064516129,0.0,0.4,0.5161290322580645,0.0,0.2,1.064516129032258,0.6666666666666666,0.6,5.774193548387097,1.3333333333333333,1.4,1.8709677419354838,0.0,0.4,0.07805593223715751,31.0,12.0,19.0,0.387,19.1,6.8,3.1,0.9,-3.0
CHI,Hailey Van Lith,2026-08-18T11:43:25.729795+00:00,29,12.44137931034483,8.533333333333333,10.24,3.5172413793103448,0.6666666666666666,1.6,1.0689655172413792,1.0,1.0,0.9310344827586207,1.0,1.0,1.5517241379310345,1.3333333333333333,1.6,0.1724137931034483,0.0,0.2,1.2413793103448276,0.6666666666666666,1.0,3.7586206896551726,1.3333333333333333,2.0,1.0689655172413792,0.0,0.4,0.05091831646283486,29.0,7.0,22.0,0.241,12.4,3.5,1.1,1.6,-3.0
CHI,Jacy Sheldon,2026-08-18T11:43:25.735553+00:00,35,21.357142857142858,21.266666666666666,23.240000000000002,6.742857142857143,5.333333333333333,8.0,1.2857142857142858,1.3333333333333333,1.0,0.8857142857142857,0.6666666666666666,0.6,1.6285714285714286,1.0,1.6,0.9142857142857143,1.3333333333333333,1.8,0.8571428571428571,1.6666666666666667,1.2,5.4,5.333333333333333,6.2,1.1714285714285715,0.0,0.8,0.07846463036332,35.0,13.0,22.0,0.371,21.4,6.7,1.3,1.6,0.9
CHI,Kamilla Cardoso,2026-08-18T11:43:25.741438+00:00,74,27.07027027027027,26.433333333333334,26.98,14.121621621621621,19.0,17.2,8.608108108108109,10.333333333333334,9.4,5.743243243243243,5.333333333333333,5.6,2.445945945945946,1.0,1.6,0.013513513513513514,0.0,0.0,2.135135135135135,3.0,2.6,10.41891891891892,13.333333333333334,12.4,3.7837837837837838,7.0,6.8,0.17583625129141037,34.0,12.0,22.0,0.353,26.5,14.8,8.7,2.4,-2.7
CHI,Kia Nurse,2026-08-18T11:43:25.747417+00:00,44,21.87272727272727,25.76666666666667,21.42,7.181818181818182,9.0,8.4,2.340909090909091,2.6666666666666665,2.4,1.9318181818181819,2.3333333333333335,2.0,1.25,0.6666666666666666,0.4,1.3863636363636365,1.6666666666666667,1.4,1.25,1.3333333333333333,1.4,6.613636363636363,7.666666666666667,6.4,1.4090909090909092,0.6666666666666666,2.0,0.09350086237832662,44.0,10.0,34.0,0.227,21.9,7.2,2.3,1.3,-7.1
CHI,Maddy Westbeld,2026-08-18T11:43:25.753290+00:00,29,13.200000000000001,9.466666666666667,16.82,3.793103448275862,1.0,7.0,2.2758620689655173,1.3333333333333333,2.6,1.4827586206896552,0.6666666666666666,2.0,0.8620689655172413,0.6666666666666666,1.4,0.6206896551724138,0.3333333333333333,1.4,0.5862068965517241,0.3333333333333333,0.2,3.8275862068965516,2.0,4.6,0.5517241379310345,0.0,1.6,0.05339999800957805,3.0,0.0,3.0,0.0,9.5,1.0,1.3,0.7,-4.0
CHI,Marquesha Davis,2026-08-18T11:43:25.759087+00:00,2,10.45,10.45,10.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,3.0,3.0,3.0,0.0,0.0,0.0,0.017543859649122806,11.0,7.0,4.0,0.636,4.7,0.9,0.6,0.1,-1.2
CHI,Michaela Onyenwere,2026-08-18T11:43:25.764810+00:00,42,16.92857142857143,28.100000000000005,24.48,5.833333333333333,12.0,11.8,1.6428571428571428,3.0,2.0,1.2380952380952381,2.3333333333333335,1.6,1.1428571428571428,0.6666666666666666,1.4,0.5714285714285714,1.3333333333333333,0.8,1.3333333333333333,2.6666666666666665,2.4,5.023809523809524,7.666666666666667,6.8,1.2142857142857142,3.6666666666666665,4.4,0.0767592676395797,42.0,10.0,32.0,0.238,16.9,5.8,1.6,1.1,-3.5
CHI,Moriah Jefferson,2026-08-18T11:43:25.770773+00:00,5,7.06,8.7,7.06,1.4,2.3333333333333335,1.4,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.8,2.0,1.8,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4,1.6,2.6666666666666665,1.6,0.0,0.0,0.0,0.02857142857142857,5.0,2.0,3.0,0.4,7.1,1.4,1.0,1.8,-4.8
CHI,Natasha Cloud,2026-08-18T11:43:25.776530+00:00,34,28.67941176470588,32.23333333333333,31.0,10.529411764705882,12.0,13.6,3.3529411764705883,4.666666666666667,4.2,3.088235294117647,4.666666666666667,4.0,4.970588235294118,6.666666666666667,6.6,1.0294117647058822,0.3333333333333333,0.8,2.2058823529411766,3.0,2.4,7.4411764705882355,8.333333333333334,8.8,3.0294117647058822,4.666666666666667,3.8,0.12128842789387895,34.0,12.0,22.0,0.353,28.7,10.5,3.4,5.0,-2.1
CHI,Rachel Banham,2026-08-18T11:43:25.782354+00:00,75,19.725333333333335,14.766666666666666,15.52,7.226666666666667,8.0,9.8,1.48,3.0,2.6,1.36,3.0,2.6,2.0533333333333332,0.6666666666666666,1.6,1.5866666666666667,2.0,2.2,1.2933333333333332,0.6666666666666666,1.0,6.306666666666667,6.0,7.0,1.0,0.3333333333333333,0.6,0.09508811619067829,31.0,12.0,19.0,0.387,12.8,4.7,1.2,1.1,-0.4
CHI,Rebecca Allen,2026-08-18T11:43:25.788353+00:00,44,18.672727272727276,21.433333333333337,19.68,5.113636363636363,5.0,4.6,2.5681818181818183,2.3333333333333335,2.6,2.2045454545454546,2.0,2.0,1.2954545454545454,2.0,1.8,0.9545454545454546,1.0,1.0,0.8863636363636364,0.6666666666666666,0.8,5.454545454545454,6.666666666666667,5.6,0.7045454545454546,0.0,0.0,0.06839536282495605,44.0,10.0,34.0,0.227,18.7,5.1,2.6,1.3,-5.3
CHI,Rickea Jackson,2026-08-18T11:43:25.794247+00:00,4,29.500000000000004,27.433333333333334,29.500000000000004,18.0,17.666666666666668,18.0,4.75,4.0,4.75,3.75,3.0,3.75,2.0,1.6666666666666667,2.0,1.5,1.6666666666666667,1.5,2.0,1.6666666666666667,2.0,15.0,15.333333333333334,15.0,5.5,4.0,5.5,0.2184780371149276,4.0,3.0,1.0,0.75,29.5,18.0,4.8,2.0,-3.8
CHI,Saylor Poffenbarger,2026-08-18T11:43:25.799893+00:00,5,5.1,6.266666666666666,5.1,0.0,0.0,0.0,1.2,1.0,1.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.2,5.1,0.0,1.2,0.2,-0.8
CHI,Sevgi Uzun,2026-08-18T11:43:25.805540+00:00,18,18.738888888888887,21.700000000000003,20.46,3.7222222222222223,4.666666666666667,4.2,1.3888888888888888,1.0,0.8,1.3333333333333333,1.0,0.8,2.7222222222222223,4.0,3.6,0.2222222222222222,0.0,0.0,1.8333333333333333,1.3333333333333333,1.2,4.5,5.0,4.4,0.5555555555555556,0.6666666666666666,1.2,0.051756455564004544,25.0,8.0,17.0,0.32,17.6,3.1,1.2,2.5,-2.1
CHI,Skylar Diggins,2026-08-18T11:43:25.811396+00:00,19,29.115789473684213,28.366666666666664,26.02,14.157894736842104,12.0,10.8,3.1578947368421053,3.3333333333333335,2.8,2.473684210526316,3.3333333333333335,2.4,4.894736842105263,6.0,5.6,1.368421052631579,2.0,1.2,1.736842105263158,2.3333333333333335,2.0,11.68421052631579,10.666666666666666,9.8,4.684210526315789,2.6666666666666665,3.2,0.16404682459205647,19.0,5.0,14.0,0.263,29.1,14.2,3.2,4.9,-4.2
CHI,Sydney Taylor,2026-08-18T11:43:25.817380+00:00,28,20.65,25.833333333333332,26.3,14.714285714285714,19.0,21.2,1.5714285714285714,2.0,2.4,1.1785714285714286,2.0,2.0,1.6785714285714286,3.6666666666666665,3.2,2.107142857142857,3.3333333333333335,3.4,1.5,1.3333333333333333,1.0,11.357142857142858,16.333333333333332,16.4,2.7142857142857144,1.6666666666666667,3.4,0.16102037832948857,28.0,10.0,18.0,0.357,20.6,14.7,1.6,1.7,1.7
CON,Aaliyah Edwards,2026-08-18T11:43:25.823480+00:00,37,18.283783783783782,15.333333333333334,18.76,7.72972972972973,9.666666666666666,12.4,4.081081081081081,4.0,5.4,2.7027027027027026,3.0,3.8,0.8108108108108109,0.3333333333333333,1.0,0.10810810810810811,0.0,0.0,1.3513513513513513,0.3333333333333333,1.0,5.837837837837838,5.666666666666667,7.4,2.5135135135135136,3.3333333333333335,3.4,0.09875012057960464,22.0,7.0,15.0,0.318,19.2,9.9,4.0,0.9,-4.9
CON,Aneesah Morrow,2026-08-18T11:43:25.829616+00:00,61,20.29836065573771,25.833333333333332,18.16,8.934426229508198,17.333333333333332,11.2,7.540983606557377,6.333333333333333,4.4,5.295081967213115,4.333333333333333,3.2,0.8852459016393442,2.6666666666666665,1.6,0.6065573770491803,1.6666666666666667,1.0,1.2950819672131149,1.3333333333333333,1.0,8.442622950819672,12.666666666666666,8.6,2.3442622950819674,3.3333333333333335,2.4,0.11716373796109855,41.0,11.0,30.0,0.268,18.9,7.7,6.9,0.5,-3.4
CON,Ashlon Jackson,2026-08-18T11:43:25.835578+00:00,8,9.9625,7.466666666666668,8.12,1.25,0.0,0.0,0.75,0.0,0.6,0.75,0.0,0.6,0.75,0.3333333333333333,0.8,0.25,0.0,0.0,0.375,0.0,0.6,1.75,1.3333333333333333,1.4,0.25,0.0,0.0,0.016964285714285716,8.0,2.0,6.0,0.25,10.0,1.3,0.8,0.8,-6.9
CON,Bria Hartley,2026-08-18T11:43:25.841338+00:00,38,22.826315789473682,30.366666666666664,24.56,8.868421052631579,11.333333333333334,8.0,1.9736842105263157,3.0,1.8,1.6842105263157894,2.0,1.2,3.0789473684210527,4.666666666666667,3.6,1.4210526315789473,1.0,0.6,1.8157894736842106,2.3333333333333335,1.8,7.7105263157894735,6.666666666666667,5.8,2.4210526315789473,4.0,3.2,0.11207530573465492,38.0,10.0,28.0,0.263,22.8,8.9,2.0,3.1,-6.9
CON,Brittney Griner,2026-08-18T11:43:25.847356+00:00,18,25.31111111111111,24.46666666666667,24.7,13.222222222222221,10.333333333333334,12.6,5.833333333333333,6.666666666666667,6.0,3.888888888888889,4.333333333333333,4.0,2.5,1.3333333333333333,2.8,0.05555555555555555,0.3333333333333333,0.2,1.7777777777777777,1.6666666666666667,1.8,10.222222222222221,9.0,10.0,3.5555555555555554,3.0,3.4,0.16285645655121783,18.0,7.0,11.0,0.389,25.3,13.2,5.8,2.5,-3.6
CON,Charlisse Leger-Walker,2026-08-18T11:43:25.853204+00:00,33,23.148484848484845,23.0,24.880000000000003,6.696969696969697,9.333333333333334,7.6,2.090909090909091,2.0,1.4,1.8484848484848484,1.3333333333333333,1.0,3.3636363636363638,3.3333333333333335,2.8,0.8484848484848485,2.6666666666666665,2.0,1.8181818181818181,2.3333333333333335,2.4,6.545454545454546,7.666666666666667,7.4,1.393939393939394,0.0,0.0,0.08607468866893064,33.0,8.0,25.0,0.242,23.1,6.7,2.1,3.4,-4.5
CON,Diamond Miller,2026-08-18T11:43:25.858971+00:00,33,22.669696969696968,22.03333333333333,24.880000000000003,9.303030303030303,7.333333333333333,11.6,2.606060606060606,4.0,3.8,2.212121212121212,4.0,3.4,1.4242424242424243,2.0,2.0,1.121212121212121,1.3333333333333333,1.8,1.393939393939394,0.6666666666666666,1.2,8.424242424242424,8.666666666666666,10.8,2.606060606060606,2.6666666666666665,3.0,0.11943562634344902,33.0,8.0,25.0,0.242,22.7,9.3,2.6,1.4,-5.2
CON,Gianna Kneepkens,2026-08-18T11:43:25.864765+00:00,25,8.075999999999999,8.533333333333333,7.960000000000001,3.2,4.666666666666667,4.2,1.08,1.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.44,0.3333333333333333,0.2,0.36,1.0,0.8,0.16,0.0,0.0,2.6,4.0,3.2,0.72,0.3333333333333333,0.2,0.04243970695934379,25.0,5.0,20.0,0.2,8.1,3.2,1.1,0.4,-2.8
CON,Hailey Van Lith,2026-08-18T11:43:25.870461+00:00,14,14.621428571428572,10.533333333333333,9.4,6.071428571428571,2.6666666666666665,2.4,1.0,1.0,0.8,0.8571428571428571,1.0,0.6,1.8571428571428572,1.3333333333333333,1.2,0.6428571428571429,0.3333333333333333,0.2,0.9285714285714286,0.3333333333333333,0.4,5.142857142857143,3.3333333333333335,2.2,0.7857142857142857,1.0,1.0,0.07980695336868293,14.0,2.0,12.0,0.143,14.6,6.1,1.0,1.9,-4.0
CON,Haley Peters,2026-08-18T11:43:25.876165+00:00,33,11.515151515151516,6.3999999999999995,8.180000000000001,2.0606060606060606,2.0,2.2,2.242424242424242,0.6666666666666666,2.6,1.4848484848484849,0.0,1.6,0.7575757575757576,0.3333333333333333,0.6,0.24242424242424243,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.4,2.484848484848485,1.6666666666666667,1.8,0.3939393939393939,0.0,0.4,0.028593851384755807,33.0,6.0,27.0,0.182,11.5,2.1,2.2,0.8,-3.4
