team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
ATL,Rhyne Howard,2026-09-11T15:03:43.742875+00:00,72,34.71111111111111,34.86666666666667,33.5,17.944444444444443,20.0,21.2,4.097222222222222,4.333333333333333,3.8,3.2916666666666665,4.0,3.4,4.083333333333333,2.3333333333333335,3.4,3.1944444444444446,3.3333333333333335,3.8,1.5277777777777777,2.3333333333333335,2.2,14.76388888888889,19.333333333333332,17.4,3.611111111111111,2.6666666666666665,2.8,0.20492625371573833,39.0,26.0,13.0,0.667,34.6,18.3,3.8,3.6,4.4
ATL,Shatori Walker-Kimbrough,2026-09-11T15:03:43.749686+00:00,51,7.47450980392157,3.0666666666666664,3.12,1.6470588235294117,1.6666666666666667,1.4,0.7843137254901961,0.3333333333333333,0.2,0.7254901960784313,0.3333333333333333,0.2,0.5490196078431373,1.3333333333333333,0.8,0.23529411764705882,0.3333333333333333,0.2,0.29411764705882354,0.0,0.0,1.3529411764705883,0.6666666666666666,0.4,0.29411764705882354,0.0,0.4,0.0186922028653162,12.0,9.0,3.0,0.75,2.8,1.1,0.3,0.5,-2.2
ATL,Sika Kone,2026-09-11T15:03:43.756439+00:00,40,4.2875,3.1666666666666665,3.2399999999999998,1.45,2.0,1.2,0.825,0.3333333333333333,0.4,0.475,0.3333333333333333,0.4,0.175,0.0,0.0,0.125,0.3333333333333333,0.2,0.2,0.0,0.0,1.45,1.3333333333333333,1.0,0.625,0.6666666666666666,0.4,0.01569003453558186,32.0,21.0,11.0,0.656,5.0,1.7,1.0,0.2,-0.7
ATL,Taylor Thierry,2026-09-11T15:03:43.763276+00:00,17,2.129411764705882,1.0,2.48,0.35294117647058826,0.0,0.4,0.35294117647058826,0.3333333333333333,0.6,0.23529411764705882,0.3333333333333333,0.4,0.11764705882352941,0.0,0.2,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.2,0.6470588235294118,0.3333333333333333,0.8,0.23529411764705882,0.0,0.4,0.003905200219072405,17.0,14.0,3.0,0.824,2.1,0.4,0.4,0.1,-0.6
ATL,Te-Hina Paopao,2026-09-11T15:03:43.769951+00:00,74,14.424324324324322,6.366666666666667,6.9,4.878378378378378,1.3333333333333333,3.0,1.2567567567567568,0.3333333333333333,0.4,1.0675675675675675,0.0,0.2,1.9864864864864864,1.3333333333333333,0.8,1.0405405405405406,0.0,0.6,0.8243243243243243,0.3333333333333333,0.2,4.45945945945946,2.0,2.4,0.3108108108108108,0.0,0.4,0.05589022574056252,31.0,19.0,12.0,0.613,11.2,3.6,0.8,1.4,-1.9
CHI,Aicha Coulibaly,2026-09-11T15:03:43.776794+00:00,28,13.47857142857143,15.466666666666667,12.42,4.821428571428571,5.333333333333333,3.6,2.75,5.333333333333333,3.6,2.1785714285714284,4.333333333333333,2.8,0.5714285714285714,0.6666666666666666,0.4,0.03571428571428571,0.0,0.0,0.75,1.3333333333333333,1.4,3.5,3.6666666666666665,2.6,1.9285714285714286,1.3333333333333333,0.8,0.05491037955850531,28.0,10.0,18.0,0.357,13.5,4.8,2.8,0.6,0.5
CHI,Angel Reese,2026-09-11T15:03:43.783635+00:00,30,31.576666666666664,31.7,32.62,14.666666666666666,17.666666666666668,14.8,12.566666666666666,14.333333333333334,14.2,8.466666666666667,8.0,8.2,3.6666666666666665,3.3333333333333335,3.8,0.13333333333333333,0.0,0.0,3.933333333333333,4.666666666666667,3.8,11.133333333333333,11.666666666666666,11.0,5.733333333333333,10.333333333333334,8.2,0.18379462611351896,30.0,9.0,21.0,0.3,31.6,14.7,12.6,3.7,-6.4
CHI,Ariel Atkins,2026-09-11T15:03:43.790304+00:00,34,28.54705882352941,27.433333333333334,29.72,13.147058823529411,7.666666666666667,12.4,3.3529411764705883,3.0,3.4,2.676470588235294,2.0,2.4,3.588235294117647,4.0,4.2,1.2647058823529411,0.3333333333333333,1.0,2.4705882352941178,2.6666666666666665,2.8,10.735294117647058,7.333333333333333,10.2,2.735294117647059,1.3333333333333333,2.2,0.16536041788105707,34.0,10.0,24.0,0.294,28.5,13.1,3.4,3.6,-4.5
CHI,Azura Stevens,2026-09-11T15:03:43.797134+00:00,31,24.612903225806456,22.599999999999998,23.88,10.741935483870968,12.666666666666666,10.8,6.516129032258065,4.666666666666667,6.0,5.161290322580645,4.333333333333333,5.2,2.161290322580645,1.0,1.2,0.8709677419354839,1.3333333333333333,0.8,1.6451612903225807,1.0,1.2,9.612903225806452,9.0,8.0,2.129032258064516,0.6666666666666666,0.8,0.12436096624237303,31.0,9.0,22.0,0.29,24.6,10.7,6.5,2.2,-2.5
CHI,Chloe Bibby,2026-09-11T15:03:43.803793+00:00,4,12.774999999999999,10.566666666666666,12.774999999999999,5.5,2.6666666666666665,5.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.5,0.6666666666666666,1.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,5.0,3.0,5.0,0.5,0.0,0.5,0.05811870100783874,,,,,,,,,
CHI,Courtney Vandersloot,2026-09-11T15:03:43.810363+00:00,30,23.203333333333333,24.433333333333334,25.78,9.4,7.333333333333333,8.4,2.9,3.0,2.6,2.5,2.6666666666666665,2.2,5.233333333333333,7.333333333333333,6.6,0.9,0.6666666666666666,1.0,2.1,2.6666666666666665,2.0,7.666666666666667,6.0,7.4,2.3666666666666667,0.0,0.8,0.10862460400965622,23.0,10.0,13.0,0.435,22.0,9.0,2.8,5.2,-2.1
CHI,DiJonai Carrington,2026-09-11T15:03:43.817249+00:00,11,16.163636363636364,13.66666666666667,15.819999999999999,8.818181818181818,3.6666666666666665,4.4,3.090909090909091,2.3333333333333335,3.4,2.6363636363636362,2.0,2.6,0.6363636363636364,0.6666666666666666,0.8,0.6363636363636364,0.0,0.2,0.8181818181818182,1.0,1.2,8.545454545454545,7.0,8.6,3.4545454545454546,0.6666666666666666,1.0,0.09867698769914988,11.0,5.0,6.0,0.455,16.2,8.8,3.1,0.6,-2.5
CHI,Elizabeth Williams,2026-09-11T15:03:43.824433+00:00,83,18.81566265060241,15.299999999999999,11.8,6.807228915662651,6.0,3.8,4.337349397590361,3.3333333333333335,2.4,2.7951807228915664,2.0,1.4,1.5783132530120483,0.3333333333333333,0.2,0.0,0.0,0.0,1.072289156626506,0.6666666666666666,0.4,6.048192771084337,3.6666666666666665,2.2,2.0240963855421685,2.6666666666666665,2.0,0.08683342534081907,40.0,15.0,25.0,0.375,16.4,5.0,3.4,1.3,-1.5
CHI,Gabriela Jaquez,2026-09-11T15:03:43.831537+00:00,35,18.951428571428572,18.666666666666668,15.0,6.514285714285714,4.0,3.2,2.942857142857143,1.0,2.0,2.257142857142857,1.0,1.4,0.8571428571428571,0.6666666666666666,0.4,0.45714285714285713,0.0,0.0,1.0285714285714285,0.0,0.6,5.685714285714286,5.666666666666667,4.4,1.6571428571428573,0.0,0.0,0.07499491562840462,35.0,14.0,21.0,0.4,18.9,6.5,2.9,0.9,-3.3
CHI,Hailey Van Lith,2026-09-11T15:03:43.838325+00:00,29,12.44137931034483,8.533333333333333,10.24,3.5172413793103448,0.6666666666666666,1.6,1.0689655172413792,1.0,1.0,0.9310344827586207,1.0,1.0,1.5517241379310345,1.3333333333333333,1.6,0.1724137931034483,0.0,0.2,1.2413793103448276,0.6666666666666666,1.0,3.7586206896551726,1.3333333333333333,2.0,1.0689655172413792,0.0,0.4,0.05091831646283486,29.0,7.0,22.0,0.241,12.4,3.5,1.1,1.6,-3.0
CHI,Jacy Sheldon,2026-09-11T15:03:43.844992+00:00,40,20.675,16.900000000000002,15.9,6.375,5.333333333333333,3.8,1.3,1.6666666666666667,1.4,0.925,1.3333333333333333,1.2,1.625,1.6666666666666667,1.6,0.85,0.3333333333333333,0.4,0.925,1.3333333333333333,1.4,5.35,5.0,5.0,1.15,1.3333333333333333,1.0,0.07478776476532827,40.0,15.0,25.0,0.375,20.7,6.4,1.3,1.6,-0.3
CHI,Kamilla Cardoso,2026-09-11T15:03:43.851771+00:00,79,27.127848101265815,24.333333333333332,27.98,14.177215189873417,14.666666666666666,15.0,8.632911392405063,7.666666666666667,9.0,5.746835443037975,5.0,5.8,2.4556962025316458,1.6666666666666667,2.6,0.012658227848101266,0.0,0.0,2.0632911392405062,1.0,1.0,10.405063291139241,9.0,10.2,4.037974683544304,7.0,7.8,0.1764726743201147,39.0,14.0,25.0,0.359,26.7,14.8,8.7,2.5,-2.5
CHI,Kia Nurse,2026-09-11T15:03:43.858568+00:00,44,21.87272727272727,25.76666666666667,21.42,7.181818181818182,9.0,8.4,2.340909090909091,2.6666666666666665,2.4,1.9318181818181819,2.3333333333333335,2.0,1.25,0.6666666666666666,0.4,1.3863636363636365,1.6666666666666667,1.4,1.25,1.3333333333333333,1.4,6.613636363636363,7.666666666666667,6.4,1.4090909090909092,0.6666666666666666,2.0,0.09350086237832662,44.0,10.0,34.0,0.227,21.9,7.2,2.3,1.3,-7.1
CHI,Maddy Westbeld,2026-09-11T15:03:43.865296+00:00,29,13.200000000000001,9.466666666666667,16.82,3.793103448275862,1.0,7.0,2.2758620689655173,1.3333333333333333,2.6,1.4827586206896552,0.6666666666666666,2.0,0.8620689655172413,0.6666666666666666,1.4,0.6206896551724138,0.3333333333333333,1.4,0.5862068965517241,0.3333333333333333,0.2,3.8275862068965516,2.0,4.6,0.5517241379310345,0.0,1.6,0.05339999800957805,26.0,3.0,23.0,0.115,13.6,4.1,2.4,0.9,-4.5
CHI,Marquesha Davis,2026-09-11T15:03:43.871986+00:00,2,10.45,10.45,10.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,3.0,3.0,3.0,0.0,0.0,0.0,0.017543859649122806,11.0,7.0,4.0,0.636,4.7,0.9,0.6,0.1,-1.2
CHI,Michaela Onyenwere,2026-09-11T15:03:43.878742+00:00,42,16.92857142857143,28.100000000000005,24.48,5.833333333333333,12.0,11.8,1.6428571428571428,3.0,2.0,1.2380952380952381,2.3333333333333335,1.6,1.1428571428571428,0.6666666666666666,1.4,0.5714285714285714,1.3333333333333333,0.8,1.3333333333333333,2.6666666666666665,2.4,5.023809523809524,7.666666666666667,6.8,1.2142857142857142,3.6666666666666665,4.4,0.0767592676395797,42.0,10.0,32.0,0.238,16.9,5.8,1.6,1.1,-3.5
CHI,Morgan Maly,2026-09-11T15:03:43.885933+00:00,2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
CHI,Moriah Jefferson,2026-09-11T15:03:43.892787+00:00,5,7.06,8.7,7.06,1.4,2.3333333333333335,1.4,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,1.8,2.0,1.8,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4,1.6,2.6666666666666665,1.6,0.0,0.0,0.0,0.02857142857142857,5.0,2.0,3.0,0.4,7.1,1.4,1.0,1.8,-4.8
CHI,Natasha Cloud,2026-09-11T15:03:43.899494+00:00,39,28.528205128205126,22.166666666666668,27.5,11.35897435897436,11.0,17.0,3.4358974358974357,1.3333333333333333,4.0,3.1538461538461537,1.0,3.6,4.897435897435898,4.0,4.4,1.1538461538461537,0.3333333333333333,2.0,2.2051282051282053,1.3333333333333333,2.2,7.794871794871795,6.666666666666667,10.2,3.0,2.0,2.8,0.13230675317123547,39.0,14.0,25.0,0.359,28.5,11.4,3.4,4.9,-2.5
CHI,Rachel Banham,2026-09-11T15:03:43.906406+00:00,80,19.471249999999998,16.3,15.66,7.05,4.0,4.4,1.4875,2.0,1.6,1.375,2.0,1.6,2.05,2.3333333333333335,2.0,1.575,1.3333333333333333,1.4,1.225,0.3333333333333333,0.2,6.2625,5.333333333333333,5.6,0.95,0.0,0.2,0.09261144298667692,36.0,14.0,22.0,0.389,13.2,4.7,1.3,1.3,-0.7
CHI,Rebecca Allen,2026-09-11T15:03:43.913395+00:00,44,18.672727272727276,21.433333333333337,19.68,5.113636363636363,5.0,4.6,2.5681818181818183,2.3333333333333335,2.6,2.2045454545454546,2.0,2.0,1.2954545454545454,2.0,1.8,0.9545454545454546,1.0,1.0,0.8863636363636364,0.6666666666666666,0.8,5.454545454545454,6.666666666666667,5.6,0.7045454545454546,0.0,0.0,0.06839536282495605,44.0,10.0,34.0,0.227,18.7,5.1,2.6,1.3,-5.3
CHI,Rickea Jackson,2026-09-11T15:03:43.920191+00:00,4,29.500000000000004,27.433333333333334,29.500000000000004,18.0,17.666666666666668,18.0,4.75,4.0,4.75,3.75,3.0,3.75,2.0,1.6666666666666667,2.0,1.5,1.6666666666666667,1.5,2.0,1.6666666666666667,2.0,15.0,15.333333333333334,15.0,5.5,4.0,5.5,0.2184780371149276,4.0,3.0,1.0,0.75,29.5,18.0,4.8,2.0,-3.8
CHI,Saylor Poffenbarger,2026-09-11T15:03:43.926764+00:00,5,5.1,6.266666666666666,5.1,0.0,0.0,0.0,1.2,1.0,1.2,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,,,,,,,,,
CHI,Sevgi Uzun,2026-09-11T15:03:43.933398+00:00,18,18.738888888888887,21.700000000000003,20.46,3.7222222222222223,4.666666666666667,4.2,1.3888888888888888,1.0,0.8,1.3333333333333333,1.0,0.8,2.7222222222222223,4.0,3.6,0.2222222222222222,0.0,0.0,1.8333333333333333,1.3333333333333333,1.2,4.5,5.0,4.4,0.5555555555555556,0.6666666666666666,1.2,0.051756455564004544,25.0,8.0,17.0,0.32,17.6,3.1,1.2,2.5,-2.1
CHI,Skylar Diggins,2026-09-11T15:03:43.940158+00:00,19,29.115789473684213,28.366666666666664,26.02,14.157894736842104,12.0,10.8,3.1578947368421053,3.3333333333333335,2.8,2.473684210526316,3.3333333333333335,2.4,4.894736842105263,6.0,5.6,1.368421052631579,2.0,1.2,1.736842105263158,2.3333333333333335,2.0,11.68421052631579,10.666666666666666,9.8,4.684210526315789,2.6666666666666665,3.2,0.16404682459205647,19.0,5.0,14.0,0.263,29.1,14.2,3.2,4.9,-4.2
CHI,Sydney Taylor,2026-09-11T15:03:43.947199+00:00,33,20.312121212121212,18.833333333333332,18.419999999999998,13.818181818181818,7.0,8.8,1.5454545454545454,1.0,1.4,1.1818181818181819,0.6666666666666666,1.2,1.7575757575757576,2.3333333333333335,2.2,2.0,0.6666666666666666,1.4,1.4848484848484849,1.0,1.4,11.212121212121213,11.333333333333334,10.4,2.5454545454545454,2.0,1.6,0.15417946867137575,33.0,12.0,21.0,0.364,20.3,13.8,1.5,1.8,1.6
CON,Aaliyah Edwards,2026-09-11T15:03:43.954022+00:00,41,19.10487804878049,26.73333333333333,24.78,8.731707317073171,15.333333333333334,17.4,4.317073170731708,5.333333333333333,6.0,2.926829268292683,3.6666666666666665,4.4,0.8536585365853658,1.3333333333333333,1.2,0.14634146341463414,0.6666666666666666,0.4,1.4634146341463414,2.3333333333333335,2.2,6.536585365853658,12.0,12.2,2.682926829268293,3.6666666666666665,4.4,0.11160171588109119,26.0,8.0,18.0,0.308,20.3,11.1,4.4,0.9,-6.4
CON,Aneesah Morrow,2026-09-11T15:03:43.961102+00:00,61,20.29836065573771,25.833333333333332,18.16,8.934426229508198,17.333333333333332,11.2,7.540983606557377,6.333333333333333,4.4,5.295081967213115,4.333333333333333,3.2,0.8852459016393442,2.6666666666666665,1.6,0.6065573770491803,1.6666666666666667,1.0,1.2950819672131149,1.3333333333333333,1.0,8.442622950819672,12.666666666666666,8.6,2.3442622950819674,3.3333333333333335,2.4,0.11716373796109855,41.0,11.0,30.0,0.268,18.9,7.7,6.9,0.5,-3.4
CON,Ashlon Jackson,2026-09-11T15:03:43.968134+00:00,15,11.406666666666666,14.200000000000001,13.599999999999998,2.066666666666667,2.3333333333333335,2.8,0.9333333333333333,0.6666666666666666,1.6,0.8666666666666667,0.3333333333333333,1.4,0.6,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,0.0,0.2,3.066666666666667,5.666666666666667,4.8,0.13333333333333333,0.0,0.0,0.027046421574819138,15.0,4.0,11.0,0.267,11.4,2.1,0.9,0.6,-5.9
CON,Bria Hartley,2026-09-11T15:03:43.974898+00:00,38,22.826315789473682,30.366666666666664,24.56,8.868421052631579,11.333333333333334,8.0,1.9736842105263157,3.0,1.8,1.6842105263157894,2.0,1.2,3.0789473684210527,4.666666666666667,3.6,1.4210526315789473,1.0,0.6,1.8157894736842106,2.3333333333333335,1.8,7.7105263157894735,6.666666666666667,5.8,2.4210526315789473,4.0,3.2,0.11207530573465492,38.0,10.0,28.0,0.263,22.8,8.9,2.0,3.1,-6.9
CON,Brittney Griner,2026-09-11T15:03:43.981738+00:00,18,25.31111111111111,24.46666666666667,24.7,13.222222222222221,10.333333333333334,12.6,5.833333333333333,6.666666666666667,6.0,3.888888888888889,4.333333333333333,4.0,2.5,1.3333333333333333,2.8,0.05555555555555555,0.3333333333333333,0.2,1.7777777777777777,1.6666666666666667,1.8,10.222222222222221,9.0,10.0,3.5555555555555554,3.0,3.4,0.16285645655121783,18.0,7.0,11.0,0.389,25.3,13.2,5.8,2.5,-3.6
CON,Charlisse Leger-Walker,2026-09-11T15:03:43.988486+00:00,40,23.610000000000003,23.266666666666666,24.32,7.225,14.0,10.2,2.4,2.3333333333333335,3.2,2.075,2.0,2.4,3.65,4.666666666666667,5.0,1.0,3.0,2.0,1.8,3.0,2.0,6.75,8.666666666666666,8.6,1.45,2.3333333333333335,1.8,0.09408757315864168,40.0,10.0,30.0,0.25,23.6,7.2,2.4,3.7,-5.0
CON,Diamond Miller,2026-09-11T15:03:43.995394+00:00,40,22.572499999999998,24.566666666666666,22.9,9.575,11.666666666666666,12.2,2.65,3.6666666666666665,3.4,2.275,3.3333333333333335,3.0,1.425,1.6666666666666667,1.6,1.15,1.0,1.6,1.45,1.6666666666666667,1.8,8.7,12.666666666666666,10.6,2.725,5.333333333333333,4.4,0.12203334646710504,40.0,10.0,30.0,0.25,22.6,9.6,2.7,1.4,-5.4
CON,Gianna Kneepkens,2026-09-11T15:03:44.002162+00:00,32,8.84375,13.933333333333332,13.6,2.96875,2.3333333333333335,2.6,1.21875,2.6666666666666665,2.2,0.78125,2.3333333333333335,1.8,0.40625,0.3333333333333333,0.4,0.28125,0.0,0.0,0.1875,0.3333333333333333,0.4,2.90625,5.0,4.8,0.65625,0.3333333333333333,0.6,0.039311970711619675,32.0,7.0,25.0,0.219,8.8,3.0,1.2,0.4,-2.3
CON,Hailey Van Lith,2026-09-11T15:03:44.008977+00:00,19,15.173684210526316,19.366666666666667,16.72,5.473684210526316,6.333333333333333,3.8,1.3157894736842106,3.0,2.2,1.0,1.6666666666666667,1.4,1.8421052631578947,1.6666666666666667,1.8,0.631578947368421,1.0,0.6,1.0,1.3333333333333333,1.2,5.157894736842105,7.0,5.2,0.7368421052631579,1.0,0.6,0.07117781616835299,19.0,3.0,16.0,0.158,15.2,5.5,1.3,1.8,-4.9
