event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Under,1.91,181.0
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.89,181.5
c2e520af9bd7e828a76959862d941068,basketball_wnba,2026-07-29T01:30:00Z,Seattle Storm,Indiana Fever,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.89,181.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.91,175.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.91,175.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.91,174.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.91,174.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Over,1.93,175.0
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Under,1.93,175.0
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Over,1.91,175.0
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Under,1.91,175.0
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.92,175.5
606c87e74c7cc6048113e44a4f33506f,basketball_wnba,2026-07-29T02:00:00Z,Las Vegas Aces,Portland Fire,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.88,175.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Over,1.93,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,lowvig,LowVig.ag,2026-07-23T12:54:41Z,totals,Under,1.93,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Over,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,betonlineag,BetOnline.ag,2026-07-23T12:54:40Z,totals,Under,1.91,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.89,186.5
fa632e2d144f67960024500509077a4a,basketball_wnba,2026-07-29T02:00:00Z,Los Angeles Sparks,New York Liberty,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.89,186.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.88,178.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.94,178.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.95,178.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.87,178.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.92,178.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.88,178.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Over,1.88,158.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,fanduel,FanDuel,2026-07-23T12:55:20Z,totals,Under,1.94,158.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Over,1.91,159.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,draftkings,DraftKings,2026-07-23T12:53:54Z,totals,Under,1.91,159.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Over,1.87,158.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betrivers,BetRivers,2026-07-23T12:54:40Z,totals,Under,1.93,158.5
