event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-06-10T14:36:21Z,totals,Under,1.89,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Over,1.91,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-06-10T14:36:03Z,totals,Under,1.91,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Over,1.89,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-06-10T14:36:21Z,totals,Under,1.89,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Over,1.97,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-06-10T14:36:24Z,totals,Under,1.88,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Over,1.95,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-10T14:36:03Z,totals,Under,1.87,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Over,1.91,172.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-06-10T14:36:02Z,totals,Under,1.91,172.5
