event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betus,BetUS,2026-08-08T11:50:19Z,totals,Under,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Over,1.95,182.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Under,1.87,182.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Over,1.88,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Under,1.94,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Over,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Under,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Over,1.93,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Under,1.89,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Over,1.88,191.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Under,1.91,191.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Over,1.93,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Under,1.93,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Over,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Under,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,bovada,Bovada,2026-08-08T11:49:29Z,totals,Over,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,bovada,Bovada,2026-08-08T11:49:29Z,totals,Under,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betus,BetUS,2026-08-08T11:50:19Z,totals,Over,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betus,BetUS,2026-08-08T11:50:19Z,totals,Under,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Over,1.91,190.5
800eb336fe4f10021c1fb5b7d4a808f6,basketball_wnba,2026-08-08T19:30:00Z,Chicago Sky,Indiana Fever,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Under,1.91,190.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Over,1.94,181.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Under,1.88,181.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Over,1.89,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Under,1.93,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Over,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Under,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Over,1.89,181.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Under,1.89,181.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Over,1.93,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Under,1.93,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Over,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Under,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,bovada,Bovada,2026-08-08T11:49:29Z,totals,Over,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,bovada,Bovada,2026-08-08T11:49:29Z,totals,Under,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betus,BetUS,2026-08-08T11:50:19Z,totals,Over,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betus,BetUS,2026-08-08T11:50:19Z,totals,Under,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Over,1.91,180.5
3a3f78dbbda352b928f084aad1411b27,basketball_wnba,2026-08-09T00:30:00Z,Portland Fire,Seattle Storm,betmgm,BetMGM,2026-08-08T11:50:29Z,totals,Under,1.91,180.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Over,1.91,168.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Under,1.91,168.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Over,1.91,169.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Under,1.91,169.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Over,1.91,169.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Under,1.88,169.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Over,1.93,168.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Under,1.93,168.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Over,1.91,168.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Under,1.91,168.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Over,1.91,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Under,1.91,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Over,1.91,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Under,1.91,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Over,1.89,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Under,1.89,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Over,1.93,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Under,1.93,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Over,1.91,169.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Under,1.91,169.5
