event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Over,1.91,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Under,1.88,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betus,BetUS,2026-06-14T13:09:09Z,totals,Over,1.91,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betus,BetUS,2026-06-14T13:09:09Z,totals,Under,1.91,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betmgm,BetMGM,2026-06-14T13:09:46Z,totals,Over,1.91,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betmgm,BetMGM,2026-06-14T13:09:46Z,totals,Under,1.85,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Over,1.91,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Under,1.91,172.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.85,165.5
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.96,165.5
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Over,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Under,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.87,165.5
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.95,165.5
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Over,1.88,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Under,1.97,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Over,1.87,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Under,1.95,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-14T13:09:49Z,totals,Over,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-14T13:09:49Z,totals,Under,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Over,1.88,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Under,1.92,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betus,BetUS,2026-06-14T13:09:09Z,totals,Over,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betus,BetUS,2026-06-14T13:09:09Z,totals,Under,1.91,166.0
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-14T13:09:46Z,totals,Over,1.87,165.5
e46471a6dec6e2d9fe85e6b039a375fd,basketball_wnba,2026-06-14T19:00:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-14T13:09:46Z,totals,Under,1.95,165.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.95,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.87,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.91,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.91,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Over,1.89,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Under,1.89,178.5
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Over,1.93,178.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Under,1.93,178.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Over,1.91,178.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Under,1.91,178.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,bovada,Bovada,2026-06-14T13:09:49Z,totals,Over,1.91,178.0
48a77a86231262a69de75394ce6a32b1,basketball_wnba,2026-06-16T00:00:00Z,Dallas Wings,Las Vegas Aces,bovada,Bovada,2026-06-14T13:09:49Z,totals,Under,1.91,178.0
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.93,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.89,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Over,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,mybookieag,MyBookie.ag,2026-06-14T13:08:32Z,totals,Under,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Over,1.87,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Under,1.93,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Over,1.93,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Under,1.93,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Over,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Under,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,bovada,Bovada,2026-06-14T13:09:49Z,totals,Over,1.91,169.5
98f03fd7c10f0659cf6e9a6934569117,basketball_wnba,2026-06-16T00:00:00Z,Minnesota Lynx,Portland Fire,bovada,Bovada,2026-06-14T13:09:49Z,totals,Under,1.91,169.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.91,172.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.91,172.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.91,171.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.91,171.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Over,1.89,171.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,betrivers,BetRivers,2026-06-14T13:09:46Z,totals,Under,1.91,171.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Over,1.93,172.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Under,1.93,172.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Over,1.91,172.5
ef890098ab6d1e8942fa9165ed700cfc,basketball_wnba,2026-06-16T02:10:00Z,Golden State Valkyries,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Under,1.91,172.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:10:00Z,Indiana Fever,Toronto Tempo,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.91,174.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:10:00Z,Indiana Fever,Toronto Tempo,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.91,174.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:10:00Z,Indiana Fever,Toronto Tempo,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.88,175.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:10:00Z,Indiana Fever,Toronto Tempo,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.94,175.5
