event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betus,BetUS,2026-08-26T11:51:48Z,totals,Under,1.87,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betmgm,BetMGM,2026-08-26T11:51:46Z,totals,Over,1.91,175.5
3f4381eed1a924a849ea9959a1f16db1,basketball_wnba,2026-08-27T02:00:00Z,Seattle Storm,Toronto Tempo,betmgm,BetMGM,2026-08-26T11:51:46Z,totals,Under,1.91,175.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Over,1.94,163.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Under,1.88,163.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Over,1.91,162.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Under,1.91,162.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Over,1.87,162.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Under,1.93,162.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Over,1.91,167.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,fanduel,FanDuel,2026-08-26T11:52:11Z,totals,Under,1.91,167.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Over,1.91,167.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,draftkings,DraftKings,2026-08-26T11:51:46Z,totals,Under,1.91,167.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Over,1.88,167.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betrivers,BetRivers,2026-08-26T11:52:08Z,totals,Under,1.91,167.5
