event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.91,179.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.91,163.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.91,163.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.92,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.9,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.87,164.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.95,164.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.88,164.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.97,164.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.91,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.91,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.93,165.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.87,165.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.95,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.87,164.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.87,164.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.95,164.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.89,179.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.93,179.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.95,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.87,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.91,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.91,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.93,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.93,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.87,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.95,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.88,178.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.92,178.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,180.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,180.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.91,178.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.91,178.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.91,180.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.91,180.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Over,1.88,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,fanduel,FanDuel,2026-07-22T12:52:40Z,totals,Under,1.94,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Over,1.91,175.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,mybookieag,MyBookie.ag,2026-07-22T12:51:03Z,totals,Under,1.91,175.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Over,1.91,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betmgm,BetMGM,2026-07-22T12:52:21Z,totals,Under,1.91,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Over,1.87,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,draftkings,DraftKings,2026-07-22T12:52:22Z,totals,Under,1.95,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Over,1.88,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,lowvig,LowVig.ag,2026-07-22T12:52:42Z,totals,Under,1.97,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Over,1.87,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betonlineag,BetOnline.ag,2026-07-22T12:52:23Z,totals,Under,1.95,174.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,bovada,Bovada,2026-07-22T12:49:52Z,totals,Over,1.91,176.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,bovada,Bovada,2026-07-22T12:49:52Z,totals,Under,1.91,176.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Over,1.93,175.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betrivers,BetRivers,2026-07-22T12:52:32Z,totals,Under,1.85,175.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betus,BetUS,2026-07-22T12:52:51Z,totals,Over,1.91,175.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betus,BetUS,2026-07-22T12:52:51Z,totals,Under,1.91,175.0
