event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Under,1.89,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Over,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Under,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Over,1.93,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Under,1.85,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Under,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Over,1.93,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Under,1.93,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-06-29T14:58:51Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-06-29T14:58:51Z,totals,Under,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-06-29T14:57:44Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-06-29T14:57:44Z,totals,Under,1.91,169.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Over,1.88,166.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Under,1.94,166.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,166.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,166.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Over,1.91,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Under,1.91,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Over,1.93,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Under,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Under,1.95,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Over,1.88,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Under,1.97,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-29T14:58:51Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-29T14:58:51Z,totals,Under,1.95,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-29T14:57:44Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-29T14:57:44Z,totals,Under,1.95,167.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Over,1.91,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Under,1.91,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Over,1.93,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Under,1.93,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,bovada,Bovada,2026-06-29T14:57:44Z,totals,Over,1.91,171.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,bovada,Bovada,2026-06-29T14:57:44Z,totals,Under,1.91,171.5
f784500c59f1f83757bec7c0ef787879,basketball_wnba,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,181.5
f784500c59f1f83757bec7c0ef787879,basketball_wnba,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,181.5
