event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Over,1.87,173.0
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Under,1.95,173.0
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,bovada,Bovada,2026-06-18T14:26:15Z,totals,Over,1.91,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,bovada,Bovada,2026-06-18T14:26:15Z,totals,Under,1.91,173.5
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betus,BetUS,2026-06-18T14:30:18Z,totals,Over,1.91,173.0
1310346578f7ec30d528d264ea1c6dd9,basketball_wnba,2026-06-18T23:40:00Z,Indiana Fever,Atlanta Dream,betus,BetUS,2026-06-18T14:30:18Z,totals,Under,1.91,173.0
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Over,1.95,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Under,1.87,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Under,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Under,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Over,1.88,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Under,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Over,1.93,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Under,1.93,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Under,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-06-18T14:26:15Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-06-18T14:26:15Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Over,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Over,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Under,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Over,1.94,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Under,1.88,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Over,1.93,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Under,1.85,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Over,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Over,1.93,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Under,1.93,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-18T14:26:15Z,totals,Over,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-18T14:26:15Z,totals,Under,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Over,1.89,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Under,1.93,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Over,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Under,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Over,1.87,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-06-18T14:30:18Z,totals,Under,1.95,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Over,1.89,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Under,1.89,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Over,1.93,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-06-18T14:29:43Z,totals,Under,1.93,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Over,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-18T14:29:53Z,totals,Under,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-06-18T14:26:15Z,totals,Over,1.91,167.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-06-18T14:26:15Z,totals,Under,1.91,167.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Over,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-18T14:30:06Z,totals,Under,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Over,1.87,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-18T14:30:07Z,totals,Under,1.95,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Over,1.89,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-18T14:30:07Z,totals,Under,1.89,171.5
