event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.88,178.5
0a92d998dd4bc264b1437723be92121c,basketball_wnba,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.91,178.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.93,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.93,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-22T16:05:25Z,totals,Over,1.87,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-22T16:05:25Z,totals,Under,1.95,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betus,BetUS,2026-06-22T16:07:34Z,totals,Over,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betus,BetUS,2026-06-22T16:07:34Z,totals,Under,1.91,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.89,177.5
2c65cc1d65415a3f0dcd83d7e9487ea1,basketball_wnba,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.89,177.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.89,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.93,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.87,169.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.95,169.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Over,1.91,170.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,mybookieag,MyBookie.ag,2026-06-22T16:06:21Z,totals,Under,1.91,170.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Over,1.91,169.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Under,1.91,169.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.93,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.93,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.91,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.91,170.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,bovada,Bovada,2026-06-22T16:05:25Z,totals,Over,1.91,171.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,bovada,Bovada,2026-06-22T16:05:25Z,totals,Under,1.91,171.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betus,BetUS,2026-06-22T16:07:34Z,totals,Over,1.91,170.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betus,BetUS,2026-06-22T16:07:34Z,totals,Under,1.91,170.0
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.88,169.5
b46befbb61926be01acc6a50e4a7ef95,basketball_wnba,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.91,169.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.89,172.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.93,172.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.88,173.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.94,173.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.88,172.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.91,172.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.91,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.91,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.93,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.93,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-06-22T16:07:34Z,totals,Over,1.91,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-06-22T16:07:34Z,totals,Under,1.91,174.0
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Over,1.91,173.5
af1aeef79363a87b5281548ad03acd9b,basketball_wnba,2026-06-24T02:05:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-06-22T16:07:35Z,totals,Under,1.91,173.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.96,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.85,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.92,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.88,167.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Over,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-22T16:07:57Z,totals,Under,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Over,1.87,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-22T16:06:58Z,totals,Under,1.95,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Over,1.88,170.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-22T16:07:35Z,totals,Under,1.92,170.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Over,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-22T16:06:57Z,totals,Under,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Over,1.93,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-22T16:07:11Z,totals,Under,1.93,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-22T16:05:25Z,totals,Over,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-22T16:05:25Z,totals,Under,1.91,172.0
