event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betus,BetUS,2026-07-31T13:12:32Z,totals,Over,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betus,BetUS,2026-07-31T13:12:32Z,totals,Under,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Over,1.91,168.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Under,1.91,168.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Over,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Under,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Over,1.93,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Under,1.88,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Over,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Under,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Over,1.88,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Under,1.92,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Over,1.93,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Under,1.93,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Over,1.91,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Under,1.91,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,bovada,Bovada,2026-07-31T13:09:20Z,totals,Over,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,bovada,Bovada,2026-07-31T13:09:20Z,totals,Under,1.91,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betus,BetUS,2026-07-31T13:12:32Z,totals,Over,1.91,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betus,BetUS,2026-07-31T13:12:32Z,totals,Under,1.91,188.0
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Over,1.87,188.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Under,1.95,188.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Over,1.91,182.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Under,1.91,182.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Over,1.91,181.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Under,1.91,181.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Over,1.88,181.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Under,1.97,181.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Over,1.87,181.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Under,1.95,181.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Over,1.91,176.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Under,1.91,176.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Over,1.91,176.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Under,1.91,176.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Over,1.91,175.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Under,1.91,175.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Over,1.88,175.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Under,1.97,175.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Over,1.87,175.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Under,1.95,175.5
