event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.93,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.89,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.88,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.97,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.87,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.95,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.88,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.92,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.87,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.95,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.91,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.91,179.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.87,179.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.95,179.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.89,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.93,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.93,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.93,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.89,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.89,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.91,162.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.91,162.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.88,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.94,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.89,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.93,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.87,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.95,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.88,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.97,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.87,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.95,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.87,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.93,176.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.91,177.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.91,177.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.87,177.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.95,177.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.89,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.93,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.91,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.91,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.95,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.87,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.93,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.93,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.91,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.91,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.91,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.91,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.89,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.89,172.5
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.91,173.0
296c93e4672aa39391a786d10bcacac7,basketball_wnba,2026-07-23T02:00:00Z,Portland Fire,Dallas Wings,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.91,173.0
