event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-08-19T11:48:21Z,totals,Over,1.87,169.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-08-19T11:48:21Z,totals,Under,1.95,169.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betus,BetUS,2026-08-19T11:48:01Z,totals,Over,1.95,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betus,BetUS,2026-08-19T11:48:01Z,totals,Under,1.87,168.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Over,1.89,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Under,1.93,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,mybookieag,MyBookie.ag,2026-08-19T11:46:40Z,totals,Over,1.91,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,mybookieag,MyBookie.ag,2026-08-19T11:46:40Z,totals,Under,1.91,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Over,1.88,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Under,1.94,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Over,1.85,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Under,1.93,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Over,1.91,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Under,1.91,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Over,1.93,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Under,1.93,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-08-19T11:47:25Z,totals,Over,1.91,165.0
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-08-19T11:47:25Z,totals,Under,1.91,165.0
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-08-19T11:48:21Z,totals,Over,1.87,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-08-19T11:48:21Z,totals,Under,1.95,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betus,BetUS,2026-08-19T11:48:01Z,totals,Over,1.91,164.5
09563bab4edf9cf2073ee946ad95d61b,basketball_wnba,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,betus,BetUS,2026-08-19T11:48:01Z,totals,Under,1.91,164.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Over,1.89,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Under,1.93,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Over,1.87,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Under,1.95,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Over,1.87,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Under,1.93,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Over,1.91,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Under,1.91,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Over,1.93,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Under,1.93,186.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Over,1.89,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Under,1.93,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Over,1.91,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Under,1.91,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Over,1.88,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Under,1.92,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Over,1.91,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Under,1.91,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Over,1.93,182.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Under,1.93,182.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Over,1.91,169.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Under,1.91,169.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Over,1.91,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Under,1.91,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Over,1.93,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Under,1.87,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Over,1.91,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Under,1.91,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Over,1.93,170.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Under,1.93,170.5
