event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.88,167.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.89,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.93,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.91,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.88,176.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.85,172.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.96,172.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,173.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,173.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.93,173.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.87,173.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.85,175.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.96,175.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,177.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,177.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.88,176.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.91,176.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.88,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.92,189.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.91,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.91,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,178.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,178.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.92,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.88,177.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.85,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.96,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.88,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.91,161.5
