event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-30T13:20:19Z,totals,Under,1.91,176.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Over,1.95,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Under,1.87,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Over,1.88,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Over,1.88,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Under,1.97,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-06-30T13:21:55Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-06-30T13:21:55Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-06-30T13:21:57Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-06-30T13:21:57Z,totals,Under,1.95,164.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Over,1.93,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Under,1.89,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Over,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Under,1.91,169.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Over,1.88,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Under,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Over,1.87,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Under,1.95,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Over,1.88,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Under,1.97,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-06-30T13:21:55Z,totals,Over,1.87,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-06-30T13:21:55Z,totals,Under,1.95,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-06-30T13:21:57Z,totals,Over,1.87,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-06-30T13:21:57Z,totals,Under,1.95,170.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Over,1.93,168.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Under,1.89,168.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.89,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.93,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Over,1.91,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Under,1.91,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Under,1.93,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Under,1.95,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Over,1.88,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Under,1.97,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-30T13:21:55Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-30T13:21:55Z,totals,Under,1.95,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-30T13:21:57Z,totals,Over,1.87,167.5
ad4e7aa7f2e07f90f7bf254d71ef6f37,basketball_wnba,2026-07-03T02:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-30T13:21:57Z,totals,Under,1.95,167.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.87,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.95,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Over,1.87,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Under,1.95,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Over,1.88,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Under,1.97,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Over,1.93,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Under,1.89,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Over,1.91,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Under,1.91,172.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Over,1.92,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:30:00Z,New York Liberty,Minnesota Lynx,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Under,1.88,173.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.91,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.91,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Over,1.87,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betonlineag,BetOnline.ag,2026-06-30T13:21:55Z,totals,Under,1.95,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Over,1.88,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,lowvig,LowVig.ag,2026-06-30T13:22:06Z,totals,Under,1.97,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Over,1.91,182.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,fanduel,FanDuel,2026-06-30T13:22:18Z,totals,Under,1.91,182.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Over,1.91,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betmgm,BetMGM,2026-06-30T13:22:19Z,totals,Under,1.91,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Over,1.88,181.5
bddb8ab1d4fd2a74fbb6d3770f10eaf5,basketball_wnba,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,betrivers,BetRivers,2026-06-30T13:21:19Z,totals,Under,1.91,181.5
f784500c59f1f83757bec7c0ef787879,basketball_wnba,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Over,1.91,181.5
f784500c59f1f83757bec7c0ef787879,basketball_wnba,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,draftkings,DraftKings,2026-06-30T13:22:18Z,totals,Under,1.91,181.5
