event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.88,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Over,1.91,188.0
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Under,1.91,188.0
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.96,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.85,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.85,187.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.93,187.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.94,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.91,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.93,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.89,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betus,BetUS,2026-07-30T13:00:15Z,totals,Over,1.91,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betus,BetUS,2026-07-30T13:00:15Z,totals,Under,1.91,188.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Over,1.87,187.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Under,1.95,187.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,bovada,Bovada,2026-07-30T12:57:39Z,totals,Over,1.95,187.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,bovada,Bovada,2026-07-30T12:57:39Z,totals,Under,1.87,187.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.88,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.93,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Over,1.91,182.0
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,mybookieag,MyBookie.ag,2026-07-30T12:59:54Z,totals,Under,1.91,182.0
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.89,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.93,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.88,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.93,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.93,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Over,1.95,182.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betmgm,BetMGM,2026-07-30T13:00:05Z,totals,Under,1.87,182.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-07-30T13:00:15Z,totals,Over,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betus,BetUS,2026-07-30T13:00:15Z,totals,Under,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,bovada,Bovada,2026-07-30T12:57:39Z,totals,Over,1.91,181.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,bovada,Bovada,2026-07-30T12:57:39Z,totals,Under,1.91,181.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.91,176.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.91,176.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.91,175.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.91,175.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.89,176.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.89,176.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.93,175.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.93,175.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.91,175.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.91,175.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.91,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.91,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.91,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.91,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.91,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.88,169.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.93,168.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.93,168.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.91,168.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.91,168.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Over,1.91,185.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,fanduel,FanDuel,2026-07-30T13:00:44Z,totals,Under,1.91,185.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Over,1.88,183.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,draftkings,DraftKings,2026-07-30T12:59:56Z,totals,Under,1.94,183.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Over,1.88,184.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betrivers,BetRivers,2026-07-30T13:00:15Z,totals,Under,1.92,184.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Over,1.88,185.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,lowvig,LowVig.ag,2026-07-30T13:00:16Z,totals,Under,1.97,185.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Over,1.87,185.5
79a00262dc799b713bbcb4473a7be183,basketball_wnba,2026-08-01T02:00:00Z,Portland Fire,Indiana Fever,betonlineag,BetOnline.ag,2026-07-30T13:00:54Z,totals,Under,1.95,185.5
