event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.91,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Over,1.91,172.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Under,1.91,172.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.95,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.87,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.89,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.89,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Over,1.91,172.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Under,1.91,172.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betus,BetUS,2026-06-20T13:05:01Z,totals,Over,1.91,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betus,BetUS,2026-06-20T13:05:01Z,totals,Under,1.91,172.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.88,168.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.94,168.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.87,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.95,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.89,168.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.89,168.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.91,168.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.91,168.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.93,168.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.93,168.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,168.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.88,167.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.94,167.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.87,168.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.95,168.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.92,167.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.88,167.5
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.91,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.91,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.93,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.93,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,168.0
5df3659e20a35abcf72ec218e1dbdf9d,basketball_wnba,2026-06-21T22:00:00Z,Minnesota Lynx,Washington Mystics,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,168.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.91,177.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.91,177.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.91,178.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.91,178.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.91,177.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.88,177.5
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.91,178.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.91,178.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.93,178.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.93,178.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,178.0
dcc24a28aff16f993c46e8db707b3e79,basketball_wnba,2026-06-22T00:00:00Z,Los Angeles Sparks,New York Liberty,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,178.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.87,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.95,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.89,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.89,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.93,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.93,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,172.0
