event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Over,1.91,179.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Under,1.91,179.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Over,1.88,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Under,1.92,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Over,2.07,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Under,1.81,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Over,2.05,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Under,1.8,178.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Over,1.85,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Under,1.96,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Over,1.87,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Under,1.95,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Over,1.89,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Under,1.89,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Over,1.85,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Under,1.97,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Over,1.87,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Under,1.99,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-27T12:42:05Z,totals,Over,1.87,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-27T12:42:05Z,totals,Under,1.95,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Over,1.87,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Under,1.95,173.5
