event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Over,1.89,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betrivers,BetRivers,2026-08-06T13:08:02Z,totals,Under,1.89,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.91,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.91,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.91,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.94,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.89,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.93,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Over,1.91,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betmgm,BetMGM,2026-08-06T13:08:02Z,totals,Under,1.91,187.5
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betus,BetUS,2026-08-06T13:08:56Z,totals,Over,1.91,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,betus,BetUS,2026-08-06T13:08:56Z,totals,Under,1.91,187.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,bovada,Bovada,2026-08-06T13:06:23Z,totals,Over,1.91,188.0
2036e6c92c8c4e14b2b4727f482e74a9,basketball_wnba,2026-08-07T02:00:00Z,Portland Fire,Toronto Tempo,bovada,Bovada,2026-08-06T13:06:23Z,totals,Under,1.91,188.0
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.93,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.93,170.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.89,172.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.93,172.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.91,173.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.91,173.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.91,173.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.91,173.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.93,173.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.93,173.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Over,1.94,163.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,fanduel,FanDuel,2026-08-06T13:08:44Z,totals,Under,1.88,163.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Over,1.91,164.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,draftkings,DraftKings,2026-08-06T13:08:33Z,totals,Under,1.91,164.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Over,1.93,163.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,lowvig,LowVig.ag,2026-08-06T13:08:34Z,totals,Under,1.93,163.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Over,1.91,163.5
1abfa68590506baafec863ada56d863d,basketball_wnba,2026-08-08T01:30:00Z,Dallas Wings,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-06T13:08:34Z,totals,Under,1.91,163.5
