event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Over,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Under,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-08-28T21:31:26Z,totals,Over,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-08-28T21:31:26Z,totals,Under,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-08-28T21:29:28Z,totals,Over,1.91,179.0
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-08-28T21:29:28Z,totals,Under,1.91,179.0
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Over,1.83,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Under,1.91,178.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Over,1.85,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Under,1.96,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Over,1.87,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Under,1.95,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Over,1.91,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Under,1.91,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Over,1.87,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Under,1.93,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Over,1.99,178.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Under,1.87,178.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Over,1.87,178.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Under,1.95,178.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-08-28T21:31:26Z,totals,Over,1.91,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-08-28T21:31:26Z,totals,Under,1.91,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-08-28T21:29:28Z,totals,Over,1.91,177.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-08-28T21:29:28Z,totals,Under,1.91,177.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Over,1.91,177.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Under,1.91,177.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Over,1.91,174.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Under,1.91,174.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Over,1.87,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Under,1.95,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Over,1.91,174.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Under,1.91,174.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Over,1.91,174.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Under,1.88,174.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Over,1.93,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Under,1.93,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Over,1.91,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Under,1.91,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betus,BetUS,2026-08-28T21:31:26Z,totals,Over,1.91,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betus,BetUS,2026-08-28T21:31:26Z,totals,Under,1.91,173.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,bovada,Bovada,2026-08-28T21:29:28Z,totals,Over,1.91,174.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,bovada,Bovada,2026-08-28T21:29:28Z,totals,Under,1.91,174.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Over,1.98,174.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Under,1.85,174.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Over,1.94,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Under,1.88,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Over,1.87,166.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Under,1.95,166.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Over,1.91,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Under,1.91,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Over,1.92,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Under,1.88,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Over,1.97,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Under,1.88,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Over,1.95,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betonlineag,BetOnline.ag,2026-08-28T21:31:27Z,totals,Under,1.87,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betus,BetUS,2026-08-28T21:31:26Z,totals,Over,1.91,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betus,BetUS,2026-08-28T21:31:26Z,totals,Under,1.91,167.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,bovada,Bovada,2026-08-28T21:29:28Z,totals,Over,1.91,166.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,bovada,Bovada,2026-08-28T21:29:28Z,totals,Under,1.91,166.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betmgm,BetMGM,2026-08-28T21:31:27Z,totals,Under,1.91,167.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Over,1.89,179.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Under,1.93,179.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Over,1.91,178.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Under,1.91,178.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Over,1.92,179.5
0de4387925b67939993839b06126ed1f,basketball_wnba,2026-08-29T17:00:00Z,New York Liberty,Chicago Sky,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Under,1.88,179.5
