event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Under,1.91,178.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.85,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.96,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Over,1.91,167.0
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Under,1.91,167.0
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.89,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.93,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.85,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.93,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.91,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.91,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.93,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.93,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,bovada,Bovada,2026-08-20T11:48:46Z,totals,Over,1.91,167.0
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,bovada,Bovada,2026-08-20T11:48:46Z,totals,Under,1.91,167.0
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betus,BetUS,2026-08-20T11:49:49Z,totals,Over,1.91,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betus,BetUS,2026-08-20T11:49:49Z,totals,Under,1.91,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Over,1.91,166.5
cdd0cd4e662b83ac6836cb4a84a152e3,basketball_wnba,2026-08-21T02:00:00Z,Las Vegas Aces,Connecticut Sun,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Under,1.91,166.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.89,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.93,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.91,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.91,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.87,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.93,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.93,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.93,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.91,163.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.91,163.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.95,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.87,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.91,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.91,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.88,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.91,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.93,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.93,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.91,165.5
6beeb0d93ae359986dfe8ecdffc4c85e,basketball_wnba,2026-08-21T23:30:00Z,Washington Mystics,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.91,165.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.88,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.93,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.93,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.91,186.5
1f2c48caf3d22a1251ca3f5e66d77cc8,basketball_wnba,2026-08-22T02:00:00Z,Toronto Tempo,Portland Fire,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.91,186.5
