event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.95,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.87,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.95,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.87,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Over,1.91,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Under,1.91,168.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.91,164.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.91,164.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.95,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.87,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.92,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.88,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.87,166.0
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.95,166.0
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.87,164.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.95,164.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.97,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.88,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.95,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.87,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.95,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.87,165.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Over,1.91,165.0
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Under,1.91,165.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.91,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.91,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.95,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.87,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.88,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.91,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.91,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.91,176.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.85,177.5
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.93,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.93,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.91,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.91,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.91,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.91,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Over,1.91,177.0
61b156ccbfae6cde6e02dfc0684905de,basketball_wnba,2026-09-18T00:00:00Z,Dallas Wings,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Under,1.91,177.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.87,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.95,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.95,175.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.87,175.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.89,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.89,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.87,175.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.95,175.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.88,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.97,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.87,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.95,174.5
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.87,175.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.95,175.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Over,1.91,175.0
b9b0b24665156d1d63dfbe7e8d13682b,basketball_wnba,2026-09-18T02:00:00Z,Seattle Storm,Las Vegas Aces,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Under,1.91,175.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.88,171.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.94,171.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.95,172.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.87,172.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.87,171.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.93,171.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.87,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.95,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,172.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,172.5
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.97,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.88,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.95,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.87,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.95,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.87,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Over,1.91,172.0
58a4c915db23d78435f89d1505f13d99,basketball_wnba,2026-09-18T02:00:00Z,Portland Fire,Phoenix Mercury,mybookieag,MyBookie.ag,2026-09-17T15:37:44Z,totals,Under,1.91,172.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.96,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.85,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.93,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.89,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.88,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,189.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.93,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.93,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.91,188.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.91,188.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.91,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.91,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.91,188.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.91,188.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.88,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.94,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.91,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.88,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.93,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.93,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Under,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-09-17T15:38:05Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-09-17T15:38:05Z,totals,Under,1.91,176.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.94,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.88,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.88,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.91,162.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.91,162.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.93,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.93,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betonlineag,BetOnline.ag,2026-09-17T15:38:28Z,totals,Over,1.91,161.5
