event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.91,167.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.91,167.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Over,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Under,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.88,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.94,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.88,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.93,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.93,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.91,168.5
ec33f8a44ddd8f268967a3035f6ade2c,basketball_wnba,2026-06-25T00:10:00Z,Chicago Sky,Portland Fire,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.91,168.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.87,165.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.95,165.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Over,1.95,166.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betmgm,BetMGM,2026-06-23T13:52:29Z,totals,Under,1.87,166.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.95,165.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.87,165.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.91,166.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.88,166.5
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.97,165.0
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.88,165.0
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.95,165.0
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.87,165.0
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.95,165.0
b70a3ec7f76076acec4fad6176089bf5,basketball_wnba,2026-06-25T02:10:00Z,Golden State Valkyries,Atlanta Dream,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.87,165.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Over,1.89,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-23T13:53:29Z,totals,Under,1.93,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Over,1.89,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-23T13:53:16Z,totals,Under,1.93,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Over,1.88,170.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-23T13:52:41Z,totals,Under,1.92,170.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Over,1.89,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-23T13:52:41Z,totals,Under,1.93,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Over,1.91,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-23T13:52:53Z,totals,Under,1.94,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-23T13:52:32Z,totals,Over,1.87,172.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-23T13:52:32Z,totals,Under,1.95,172.0
