event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Under,1.95,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,bovada,Bovada,2026-05-31T15:30:40Z,totals,Over,1.87,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,bovada,Bovada,2026-05-31T15:30:40Z,totals,Under,1.95,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betmgm,BetMGM,2026-05-31T15:31:47Z,totals,Over,1.95,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betmgm,BetMGM,2026-05-31T15:31:47Z,totals,Under,1.87,168.5
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betus,BetUS,2026-05-31T15:32:48Z,totals,Over,1.87,168.0
87e8b46b5049f0f26e4f50e3234f28ac,basketball_wnba,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces,betus,BetUS,2026-05-31T15:32:48Z,totals,Under,1.95,168.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Over,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Under,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Over,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Under,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Over,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Under,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Over,1.88,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Under,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Over,1.93,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Under,1.93,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Over,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Under,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-05-31T15:30:40Z,totals,Over,1.91,170.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-05-31T15:30:40Z,totals,Under,1.91,170.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Over,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Under,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Over,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,draftkings,DraftKings,2026-05-31T15:33:22Z,totals,Under,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Over,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,mybookieag,MyBookie.ag,2026-05-31T15:31:48Z,totals,Under,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Over,1.89,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betrivers,BetRivers,2026-05-31T15:32:45Z,totals,Under,1.89,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Over,1.93,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,lowvig,LowVig.ag,2026-05-31T15:32:26Z,totals,Under,1.93,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Over,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betonlineag,BetOnline.ag,2026-05-31T15:32:47Z,totals,Under,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,bovada,Bovada,2026-05-31T15:30:40Z,totals,Over,1.91,168.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,bovada,Bovada,2026-05-31T15:30:40Z,totals,Under,1.91,168.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Over,1.91,161.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Under,1.91,161.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Over,1.91,163.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,fanduel,FanDuel,2026-05-31T15:33:03Z,totals,Under,1.91,163.5
