event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Over,1.93,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Under,1.93,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,bovada,Bovada,2026-06-26T13:25:06Z,totals,Over,1.91,173.0
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,bovada,Bovada,2026-06-26T13:25:06Z,totals,Under,1.91,173.0
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betus,BetUS,2026-06-26T13:28:01Z,totals,Over,1.91,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betus,BetUS,2026-06-26T13:28:01Z,totals,Under,1.91,173.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.88,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.94,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Over,1.91,164.0
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Under,1.91,164.0
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.89,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.93,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Over,1.91,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Under,1.91,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.89,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.89,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Over,1.91,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Under,1.91,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Over,1.93,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Under,1.93,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-26T13:25:06Z,totals,Over,1.91,164.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-26T13:25:06Z,totals,Under,1.91,164.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betus,BetUS,2026-06-26T13:28:01Z,totals,Over,1.91,163.5
72f392cc087c7a061b9939d13bd6ec6e,basketball_wnba,2026-06-26T23:30:00Z,Connecticut Sun,Washington Mystics,betus,BetUS,2026-06-26T13:28:01Z,totals,Under,1.91,163.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.93,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.89,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Over,1.91,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Under,1.91,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Over,1.91,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Under,1.91,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.89,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.93,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.91,165.0
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.88,165.0
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Over,1.87,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Under,1.95,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Over,1.88,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Under,1.97,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,bovada,Bovada,2026-06-26T13:25:06Z,totals,Over,1.87,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,bovada,Bovada,2026-06-26T13:25:06Z,totals,Under,1.95,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betus,BetUS,2026-06-26T13:28:01Z,totals,Over,1.87,164.5
2aa029b6f16580a4239f7e91f62f69fa,basketball_wnba,2026-06-27T02:10:00Z,Golden State Valkyries,Atlanta Dream,betus,BetUS,2026-06-26T13:28:01Z,totals,Under,1.95,164.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.91,174.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.91,174.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.88,174.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.92,174.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.91,174.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.91,174.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.89,177.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.93,177.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.91,178.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.91,178.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.88,177.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.92,177.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.88,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.94,172.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.91,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.91,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.92,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.88,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Over,1.85,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Under,1.97,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Over,1.87,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-26T13:27:51Z,totals,Under,1.99,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-26T13:25:06Z,totals,Over,1.87,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-26T13:25:06Z,totals,Under,1.95,174.0
