event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Over,1.91,164.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Under,1.91,164.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.87,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.95,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.89,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.91,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.88,163.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.97,163.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.87,163.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.95,163.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.91,164.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,1.91,164.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,163.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.91,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.91,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.93,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.93,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.91,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.91,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.88,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.91,175.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,174.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,174.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.93,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.89,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.91,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.91,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.93,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.93,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.89,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.89,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.91,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,1.91,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.91,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.91,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,161.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,161.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.94,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.88,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.93,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.93,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.89,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.89,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.91,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.87,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.95,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.89,171.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.89,171.5
