event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Over,1.91,175.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Under,1.91,175.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Over,1.95,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Under,1.87,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Over,1.97,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Under,1.88,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Over,1.89,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Under,1.89,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,bovada,Bovada,2026-07-07T13:27:59Z,totals,Over,1.95,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,bovada,Bovada,2026-07-07T13:27:59Z,totals,Under,1.87,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betus,BetUS,2026-07-07T13:32:02Z,totals,Over,1.95,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betus,BetUS,2026-07-07T13:32:02Z,totals,Under,1.87,176.0
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betmgm,BetMGM,2026-07-07T13:31:50Z,totals,Over,1.95,175.5
2077ab7ab8e6b6e3437a042a329a944f,basketball_wnba,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,betmgm,BetMGM,2026-07-07T13:31:50Z,totals,Under,1.87,175.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Over,1.88,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Under,1.94,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Over,1.91,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Under,1.91,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Over,1.93,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Under,1.93,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Over,1.91,168.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Under,1.91,168.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,bovada,Bovada,2026-07-07T13:27:59Z,totals,Over,1.91,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,bovada,Bovada,2026-07-07T13:27:59Z,totals,Under,1.91,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Over,1.88,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Under,1.92,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betus,BetUS,2026-07-07T13:32:02Z,totals,Over,1.91,169.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betus,BetUS,2026-07-07T13:32:02Z,totals,Under,1.91,169.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Over,1.88,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Under,1.94,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Over,1.87,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Under,1.95,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Over,1.88,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Under,1.97,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Over,1.87,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Under,1.95,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,bovada,Bovada,2026-07-07T13:27:59Z,totals,Over,1.87,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,bovada,Bovada,2026-07-07T13:27:59Z,totals,Under,1.95,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Over,1.91,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Under,1.88,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betus,BetUS,2026-07-07T13:32:02Z,totals,Over,1.87,167.5
0fc4abb4edf30887b57b4f686db8179a,basketball_wnba,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,betus,BetUS,2026-07-07T13:32:02Z,totals,Under,1.95,167.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Over,1.88,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,fanduel,FanDuel,2026-07-07T13:32:29Z,totals,Under,1.94,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Over,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,mybookieag,MyBookie.ag,2026-07-07T13:31:27Z,totals,Under,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Over,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,draftkings,DraftKings,2026-07-07T13:32:27Z,totals,Under,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Over,1.93,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,lowvig,LowVig.ag,2026-07-07T13:31:51Z,totals,Under,1.93,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Over,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betonlineag,BetOnline.ag,2026-07-07T13:31:49Z,totals,Under,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,bovada,Bovada,2026-07-07T13:27:59Z,totals,Over,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,bovada,Bovada,2026-07-07T13:27:59Z,totals,Under,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Over,1.88,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betrivers,BetRivers,2026-07-07T13:31:38Z,totals,Under,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betus,BetUS,2026-07-07T13:32:02Z,totals,Over,1.91,184.5
b0cfbd10dffa5258c1e9dd6aca005a5a,basketball_wnba,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,betus,BetUS,2026-07-07T13:32:02Z,totals,Under,1.91,184.5
