event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,draftkings,DraftKings,2026-09-23T15:32:09Z,totals,Under,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,lowvig,LowVig.ag,2026-09-23T15:32:05Z,totals,Over,1.97,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,lowvig,LowVig.ag,2026-09-23T15:32:05Z,totals,Under,1.88,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betonlineag,BetOnline.ag,2026-09-23T15:32:59Z,totals,Over,1.95,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betonlineag,BetOnline.ag,2026-09-23T15:32:59Z,totals,Under,1.87,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betus,BetUS,2026-09-23T15:32:23Z,totals,Over,1.95,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betus,BetUS,2026-09-23T15:32:23Z,totals,Under,1.87,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,bovada,Bovada,2026-09-23T15:28:44Z,totals,Over,1.95,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,bovada,Bovada,2026-09-23T15:28:44Z,totals,Under,1.87,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betrivers,BetRivers,2026-09-23T15:32:05Z,totals,Over,1.93,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betrivers,BetRivers,2026-09-23T15:32:05Z,totals,Under,1.87,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betmgm,BetMGM,2026-09-23T15:32:59Z,totals,Over,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,betmgm,BetMGM,2026-09-23T15:32:59Z,totals,Under,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,mybookieag,MyBookie.ag,2026-09-23T15:32:25Z,totals,Over,1.91,173.5
1101a7e33fa57b8a244de4ff8e022ec2,basketball_wnba,2026-09-24T02:00:00Z,Seattle Storm,Dallas Wings,mybookieag,MyBookie.ag,2026-09-23T15:32:25Z,totals,Under,1.91,173.5
