event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,mybookieag,MyBookie.ag,2026-08-01T12:19:47Z,totals,Over,1.91,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,mybookieag,MyBookie.ag,2026-08-01T12:19:47Z,totals,Under,1.91,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.95,177.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.87,177.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.88,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.97,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.87,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.95,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betus,BetUS,2026-08-01T12:19:08Z,totals,Over,1.87,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betus,BetUS,2026-08-01T12:19:08Z,totals,Under,1.95,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.91,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.91,177.0
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betmgm,BetMGM,2026-08-01T12:18:56Z,totals,Over,1.95,177.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betmgm,BetMGM,2026-08-01T12:18:56Z,totals,Under,1.87,177.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.88,176.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.91,176.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.88,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.94,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.87,192.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.95,192.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.93,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.87,193.5
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.93,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.93,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.91,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.91,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.91,193.0
0ec7356c2a72bd70a2ddb870e33f24a3,basketball_wnba,2026-08-02T17:00:00Z,Minnesota Lynx,Indiana Fever,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.91,193.0
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.91,183.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.91,183.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.87,181.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.95,181.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.91,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.88,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.93,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.93,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.91,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.91,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.87,182.5
e15c637f66763f4ab0621898bd92d2bb,basketball_wnba,2026-08-02T19:30:00Z,Portland Fire,Los Angeles Sparks,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.95,182.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.91,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.91,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.91,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.91,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.91,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.88,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.91,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.91,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.93,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.93,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.91,171.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.91,171.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.89,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.93,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.91,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.91,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.87,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.93,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.93,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.93,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.91,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.91,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.91,166.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.91,166.5
