event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Over,1.87,156.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betrivers,BetRivers,2026-09-19T14:32:21Z,totals,Under,1.93,156.5
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,bovada,Bovada,2026-09-19T14:31:09Z,totals,Over,1.91,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,bovada,Bovada,2026-09-19T14:31:09Z,totals,Under,1.91,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Over,1.91,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betonlineag,BetOnline.ag,2026-09-19T14:32:23Z,totals,Under,1.91,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Over,1.93,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,lowvig,LowVig.ag,2026-09-19T14:32:47Z,totals,Under,1.93,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betus,BetUS,2026-09-19T14:31:56Z,totals,Over,1.91,157.0
00d53fd81f55fa7700f603927b6ef153,basketball_wnba,2026-09-20T01:00:00Z,Golden State Valkyries,Seattle Storm,betus,BetUS,2026-09-19T14:31:56Z,totals,Under,1.91,157.0
