event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,bovada,Bovada,2026-07-09T13:58:23Z,totals,Under,1.87,167.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.88,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.94,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.95,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.87,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.97,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.88,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.89,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.93,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Over,1.87,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Under,1.95,174.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.93,175.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.87,175.5
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betus,BetUS,2026-07-09T13:58:40Z,totals,Over,1.91,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,betus,BetUS,2026-07-09T13:58:40Z,totals,Under,1.91,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,bovada,Bovada,2026-07-09T13:58:23Z,totals,Over,1.95,175.0
803d077d9e5f6f5b156f4a2be5ad2ec5,basketball_wnba,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,bovada,Bovada,2026-07-09T13:58:23Z,totals,Under,1.87,175.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.95,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.87,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.93,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.89,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,173.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,173.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,bovada,Bovada,2026-07-09T13:58:23Z,totals,Over,1.95,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,bovada,Bovada,2026-07-09T13:58:23Z,totals,Under,1.87,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Over,1.95,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Under,1.87,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.89,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.89,172.5
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.97,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.88,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.95,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.87,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betus,BetUS,2026-07-09T13:58:40Z,totals,Over,1.91,172.0
80aa9418f4995bd78f131b2ede793c1c,basketball_wnba,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,betus,BetUS,2026-07-09T13:58:40Z,totals,Under,1.91,172.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.88,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.94,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.93,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.93,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.88,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.92,154.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.93,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.93,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.91,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.88,180.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.91,180.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.91,180.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.91,180.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,180.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,180.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.93,181.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.93,181.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.91,181.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.91,181.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.89,179.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.93,179.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.93,181.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.87,181.5
