event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betus,BetUS,2026-08-14T12:04:11Z,totals,Over,1.87,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betus,BetUS,2026-08-14T12:04:11Z,totals,Under,1.95,187.0
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,bovada,Bovada,2026-08-14T11:59:48Z,totals,Over,1.87,186.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,bovada,Bovada,2026-08-14T11:59:48Z,totals,Under,1.95,186.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betmgm,BetMGM,2026-08-14T12:03:51Z,totals,Over,1.95,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betmgm,BetMGM,2026-08-14T12:03:51Z,totals,Under,1.87,187.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Over,1.88,180.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Under,1.94,180.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Over,1.87,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Under,1.95,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Over,1.93,180.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Under,1.87,180.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Over,1.87,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Under,1.95,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Over,1.88,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Under,1.97,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betus,BetUS,2026-08-14T12:04:11Z,totals,Over,1.91,178.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betus,BetUS,2026-08-14T12:04:11Z,totals,Under,1.91,178.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,bovada,Bovada,2026-08-14T11:59:48Z,totals,Over,1.91,180.0
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,bovada,Bovada,2026-08-14T11:59:48Z,totals,Under,1.91,180.0
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betmgm,BetMGM,2026-08-14T12:03:51Z,totals,Over,1.87,179.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betmgm,BetMGM,2026-08-14T12:03:51Z,totals,Under,1.95,179.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Over,1.93,177.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Under,1.89,177.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Over,1.91,176.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Under,1.91,176.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Over,1.89,177.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Under,1.89,177.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Over,1.91,176.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Under,1.91,176.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Over,1.93,176.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Under,1.93,176.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Over,1.91,175.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Under,1.91,175.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Over,1.87,174.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Under,1.95,174.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Over,1.85,175.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Under,1.93,175.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Over,1.87,174.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Under,1.95,174.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Over,1.88,174.5
715e100a948c5cb2e5bb0c5f73ae4d19,basketball_wnba,2026-08-15T23:30:00Z,Washington Mystics,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Under,1.97,174.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Over,1.91,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,fanduel,FanDuel,2026-08-14T12:04:32Z,totals,Under,1.91,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Over,1.89,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,draftkings,DraftKings,2026-08-14T12:04:32Z,totals,Under,1.93,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Over,1.88,181.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betrivers,BetRivers,2026-08-14T12:04:11Z,totals,Under,1.92,181.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Over,1.91,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-14T12:04:32Z,totals,Under,1.91,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Over,1.93,182.5
29cad233af7d231757747d62b5f9351e,basketball_wnba,2026-08-16T00:00:00Z,Las Vegas Aces,Minnesota Lynx,lowvig,LowVig.ag,2026-08-14T12:03:52Z,totals,Under,1.93,182.5
