event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.91,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Over,1.91,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-02T12:21:08Z,totals,Under,1.91,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.89,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.93,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.87,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.93,172.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.87,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.95,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.88,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.97,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-02T12:21:52Z,totals,Over,1.91,174.0
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-02T12:21:52Z,totals,Under,1.91,174.0
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betus,BetUS,2026-08-02T12:21:48Z,totals,Over,1.87,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betus,BetUS,2026-08-02T12:21:48Z,totals,Under,1.95,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Over,1.91,173.5
8cb92d45e2c4570ff14320738ec395f2,basketball_wnba,2026-08-02T23:00:00Z,Dallas Wings,Connecticut Sun,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Under,1.91,173.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.93,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.89,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.87,164.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.95,164.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.88,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.92,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.97,165.0
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.88,165.0
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.95,165.0
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.87,165.0
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-02T12:21:52Z,totals,Over,1.91,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-02T12:21:52Z,totals,Under,1.91,165.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betus,BetUS,2026-08-02T12:21:48Z,totals,Over,1.91,164.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betus,BetUS,2026-08-02T12:21:48Z,totals,Under,1.91,164.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Over,1.91,164.5
b69cd4efd717cb22355b34ad83ba553a,basketball_wnba,2026-08-03T00:30:00Z,Golden State Valkyries,Toronto Tempo,betmgm,BetMGM,2026-08-02T12:21:39Z,totals,Under,1.91,164.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.87,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.93,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.95,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.87,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.97,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.88,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.93,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.89,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.91,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.91,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.92,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.88,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.93,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.93,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.91,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.91,182.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Over,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,fanduel,FanDuel,2026-08-02T12:21:29Z,totals,Under,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Over,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,draftkings,DraftKings,2026-08-02T12:19:08Z,totals,Under,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Over,1.88,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betrivers,BetRivers,2026-08-02T12:21:29Z,totals,Under,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Over,1.93,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,lowvig,LowVig.ag,2026-08-02T12:21:49Z,totals,Under,1.93,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Over,1.91,175.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-02T12:21:07Z,totals,Under,1.91,175.5
