event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Over,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Under,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.88,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Over,1.93,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Under,1.93,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Over,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Under,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betus,BetUS,2026-08-09T11:51:41Z,totals,Over,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betus,BetUS,2026-08-09T11:51:41Z,totals,Under,1.91,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,bovada,Bovada,2026-08-09T11:48:10Z,totals,Over,1.95,171.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,bovada,Bovada,2026-08-09T11:48:10Z,totals,Under,1.87,171.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Over,1.87,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Under,1.95,170.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.91,184.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.91,184.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.91,183.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.91,183.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.88,184.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.92,184.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.91,183.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.91,183.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.95,182.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.87,182.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.91,183.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.88,183.5
