event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betus,BetUS,2026-08-03T13:53:13Z,totals,Over,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betus,BetUS,2026-08-03T13:53:13Z,totals,Under,1.91,179.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Over,1.88,167.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Under,1.94,167.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Over,1.91,168.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Under,1.91,168.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Over,1.85,167.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Under,1.93,167.5
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Over,1.91,168.0
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Under,1.91,168.0
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Over,1.93,168.0
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Under,1.93,168.0
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-03T13:45:42Z,totals,Over,1.91,168.0
c1e9df8b911a50375b98c0b0dcfa0f7e,basketball_wnba,2026-08-05T02:00:00Z,Golden State Valkyries,Toronto Tempo,bovada,Bovada,2026-08-03T13:45:42Z,totals,Under,1.91,168.0
