event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-29T13:13:32Z,totals,Under,1.91,181.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Over,1.88,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Under,1.94,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Over,1.89,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Under,1.93,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Over,1.93,156.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Under,1.87,156.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-29T13:14:45Z,totals,Over,1.91,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-29T13:14:45Z,totals,Under,1.91,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,lowvig,LowVig.ag,2026-07-29T13:14:25Z,totals,Over,1.93,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,lowvig,LowVig.ag,2026-07-29T13:14:25Z,totals,Under,1.93,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betmgm,BetMGM,2026-07-29T13:14:48Z,totals,Over,1.91,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betmgm,BetMGM,2026-07-29T13:14:48Z,totals,Under,1.91,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,bovada,Bovada,2026-07-29T13:12:43Z,totals,Over,1.91,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,bovada,Bovada,2026-07-29T13:12:43Z,totals,Under,1.91,155.5
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betus,BetUS,2026-07-29T13:14:24Z,totals,Over,1.91,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,betus,BetUS,2026-07-29T13:14:24Z,totals,Under,1.91,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-29T13:13:32Z,totals,Over,1.91,156.0
44c05d0bdf345dc1b2a2eef1bff78ce3,basketball_wnba,2026-07-30T02:00:00Z,Phoenix Mercury,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-29T13:13:32Z,totals,Under,1.91,156.0
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Over,1.91,171.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Under,1.91,171.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Over,1.88,171.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Under,1.94,171.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Over,1.93,172.5
c1d42f6695414bf61ecb07b706cce413,basketball_wnba,2026-07-31T00:10:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Under,1.87,172.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Over,1.91,184.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Under,1.91,184.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Over,1.91,185.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Under,1.91,185.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Over,1.93,185.5
ba08696dc9c287df669bc353e504f1be,basketball_wnba,2026-07-31T00:10:00Z,Toronto Tempo,Minnesota Lynx,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Under,1.87,185.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Over,1.91,177.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Under,1.91,177.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Over,1.94,178.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Under,1.88,178.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Over,1.85,177.5
86a42225bc8fb8c6d5c57f0732338c65,basketball_wnba,2026-07-31T02:10:00Z,Las Vegas Aces,New York Liberty,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Under,1.93,177.5
