event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betus,BetUS,2026-06-11T15:01:26Z,totals,Over,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betus,BetUS,2026-06-11T15:01:26Z,totals,Under,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,bovada,Bovada,2026-06-11T14:57:29Z,totals,Over,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,bovada,Bovada,2026-06-11T14:57:29Z,totals,Under,1.91,170.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.88,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.94,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.87,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.93,168.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.91,157.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.91,157.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.91,158.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.91,158.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Over,1.91,158.0
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Under,1.91,158.0
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.91,158.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.91,158.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.91,157.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.88,157.5
