event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-08-16T11:40:37Z,totals,Over,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-08-16T11:40:37Z,totals,Under,1.91,187.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Over,1.91,188.5
873224496c331ddad2dc0cb9daf17ffb,basketball_wnba,2026-08-16T21:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Under,1.91,188.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Over,1.93,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Under,1.89,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Over,1.89,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Under,1.93,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Over,1.91,178.0
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Under,1.91,178.0
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Over,1.92,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Under,1.88,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Over,1.93,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Under,1.93,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Over,1.91,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Under,1.91,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,bovada,Bovada,2026-08-16T11:40:38Z,totals,Over,1.91,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,bovada,Bovada,2026-08-16T11:40:38Z,totals,Under,1.91,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betus,BetUS,2026-08-16T11:40:37Z,totals,Over,1.91,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betus,BetUS,2026-08-16T11:40:37Z,totals,Under,1.91,177.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Over,1.95,178.5
7748b7323012e52de45a2c18b561c590,basketball_wnba,2026-08-16T21:00:00Z,Seattle Storm,Chicago Sky,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Under,1.87,178.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Under,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Under,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,mybookieag,MyBookie.ag,2026-08-16T11:41:15Z,totals,Under,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Over,1.88,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Under,1.92,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Under,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Over,1.93,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Under,1.93,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,bovada,Bovada,2026-08-16T11:40:38Z,totals,Over,1.91,176.0
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,bovada,Bovada,2026-08-16T11:40:38Z,totals,Under,1.91,176.0
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betus,BetUS,2026-08-16T11:40:37Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betus,BetUS,2026-08-16T11:40:37Z,totals,Under,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Over,1.91,176.5
7f616c3e2ee934da2bb1cafe7c814f6c,basketball_wnba,2026-08-16T23:00:00Z,Phoenix Mercury,Portland Fire,betmgm,BetMGM,2026-08-16T11:41:36Z,totals,Under,1.91,176.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Over,1.91,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-08-16T11:41:16Z,totals,Under,1.91,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Over,1.91,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-08-16T11:41:36Z,totals,Under,1.91,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Over,1.89,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-08-16T11:41:18Z,totals,Under,1.89,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Over,1.93,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-08-16T11:41:37Z,totals,Under,1.93,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Over,1.91,163.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-08-16T11:39:29Z,totals,Under,1.91,163.5
