event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Under,1.93,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Over,1.91,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Under,1.91,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,bovada,Bovada,2026-07-18T12:10:00Z,totals,Over,1.91,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,bovada,Bovada,2026-07-18T12:10:00Z,totals,Under,1.91,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Over,1.87,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Under,1.93,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Over,1.87,148.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Under,1.95,148.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Over,1.93,181.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Under,1.89,181.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Over,1.91,180.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Under,1.91,180.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Over,1.93,182.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Under,1.85,182.5
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Over,1.93,181.0
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Under,1.93,181.0
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Over,1.91,181.0
c994942b2c3f226511066929a832dcd1,basketball_wnba,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Under,1.91,181.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Over,1.91,178.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Under,1.91,178.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Over,1.91,177.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Under,1.91,177.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Over,1.87,177.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Under,1.93,177.5
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Over,1.93,178.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Under,1.93,178.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Over,1.91,178.0
816ff571af3364f94a70ee7d377cff0d,basketball_wnba,2026-07-19T20:00:00Z,Atlanta Dream,Chicago Sky,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Under,1.91,178.0
