event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Under,1.87,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betus,BetUS,2026-08-30T15:26:25Z,totals,Over,1.91,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betus,BetUS,2026-08-30T15:26:25Z,totals,Under,1.91,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Over,1.91,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Under,1.91,176.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Over,1.88,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Under,1.94,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Over,1.87,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Under,1.95,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Over,1.87,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Under,1.95,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Over,1.87,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Under,1.95,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Over,1.88,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Under,1.97,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,bovada,Bovada,2026-08-30T15:24:13Z,totals,Over,1.87,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,bovada,Bovada,2026-08-30T15:24:13Z,totals,Under,1.95,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Over,1.91,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Under,1.91,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Over,1.87,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Under,1.93,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betus,BetUS,2026-08-30T15:26:25Z,totals,Over,1.91,174.5
e4b8bdd661d1fa402d169b6b385404d1,basketball_wnba,2026-08-30T21:00:00Z,Seattle Storm,Los Angeles Sparks,betus,BetUS,2026-08-30T15:26:25Z,totals,Under,1.91,174.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Over,1.87,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Under,1.95,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Over,1.91,159.0
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Under,1.91,159.0
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Over,1.87,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Under,1.95,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Over,1.83,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Under,1.91,158.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Over,1.85,157.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Under,1.93,157.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Over,1.95,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Under,1.9,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Over,1.93,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Under,1.88,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,bovada,Bovada,2026-08-30T15:24:13Z,totals,Over,1.91,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,bovada,Bovada,2026-08-30T15:24:13Z,totals,Under,1.91,159.5
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betus,BetUS,2026-08-30T15:26:25Z,totals,Over,1.91,159.0
2fcf599f6c0c992bc15678ce93b486c5,basketball_wnba,2026-08-30T23:00:00Z,Portland Fire,Golden State Valkyries,betus,BetUS,2026-08-30T15:26:25Z,totals,Under,1.91,159.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Over,1.89,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Under,1.93,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Over,1.91,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,mybookieag,MyBookie.ag,2026-08-30T15:25:04Z,totals,Under,1.91,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Over,1.89,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Under,1.93,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Over,1.93,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Under,1.88,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Over,1.95,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Under,1.9,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Over,1.88,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Under,1.91,165.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Over,1.91,166.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Under,1.83,166.5
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-30T15:24:13Z,totals,Over,1.95,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,bovada,Bovada,2026-08-30T15:24:13Z,totals,Under,1.87,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betus,BetUS,2026-08-30T15:26:25Z,totals,Over,1.95,166.0
337a2824c40f562e197e790c84c767c8,basketball_wnba,2026-08-31T00:00:00Z,Dallas Wings,Connecticut Sun,betus,BetUS,2026-08-30T15:26:25Z,totals,Under,1.87,166.0
