event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Under,1.91,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-13T12:03:28Z,totals,Over,1.91,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-13T12:03:28Z,totals,Under,1.91,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Over,1.93,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Under,1.85,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Over,1.93,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Under,1.93,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Over,1.91,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Under,1.91,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Over,1.91,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Under,1.91,187.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,bovada,Bovada,2026-08-13T12:02:13Z,totals,Over,1.95,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,bovada,Bovada,2026-08-13T12:02:13Z,totals,Under,1.87,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betus,BetUS,2026-08-13T12:03:08Z,totals,Over,1.91,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,betus,BetUS,2026-08-13T12:03:08Z,totals,Under,1.91,186.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Over,1.94,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Under,1.88,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Over,1.89,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Under,1.93,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Over,1.85,168.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Under,1.93,168.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Over,1.93,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Under,1.93,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Over,1.91,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Under,1.91,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Over,1.87,168.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Under,1.95,168.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,bovada,Bovada,2026-08-13T12:02:13Z,totals,Over,1.87,170.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,bovada,Bovada,2026-08-13T12:02:13Z,totals,Under,1.95,170.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betus,BetUS,2026-08-13T12:03:08Z,totals,Over,1.91,169.5
b7f37fe3659219219e03ac3a2ceaea8d,basketball_wnba,2026-08-14T02:00:00Z,Las Vegas Aces,Washington Mystics,betus,BetUS,2026-08-13T12:03:08Z,totals,Under,1.91,169.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Over,1.91,186.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Under,1.91,186.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Over,1.91,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Under,1.91,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Over,1.87,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Under,1.93,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Over,1.93,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Under,1.93,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Over,1.91,187.5
39bf012a0015d3c6753cc0b21100866e,basketball_wnba,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Under,1.91,187.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Over,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Under,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Over,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Under,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Over,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Under,1.88,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Over,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Under,1.91,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Over,1.93,181.5
6b4f25c1f4c4acebd21a5e1e465343c9,basketball_wnba,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Under,1.93,181.5
