event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.93,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.93,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.88,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.92,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,163.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.89,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.89,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.93,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.93,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,169.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.94,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.88,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,166.0
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,166.0
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,166.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,166.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.88,166.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.91,166.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.93,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.93,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.91,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.91,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,165.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,166.5
707c749a331455158d0fa78884f80e39,basketball_wnba,2026-06-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,166.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.93,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.93,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,172.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.88,173.5
d7f1a6845c33fc0d04093d1f668e479f,basketball_wnba,2026-06-18T02:00:00Z,Phoenix Mercury,Las Vegas Aces,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.91,173.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.88,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.93,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.93,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.91,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.91,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,178.0
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,177.5
d2f1fb73738e86f6e847516067c6f135,basketball_wnba,2026-06-18T02:00:00Z,Los Angeles Sparks,Minnesota Lynx,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,177.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.94,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.88,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.87,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.95,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.95,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.87,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.97,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.88,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.95,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.87,162.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.91,163.5
88e3f733b7594aff37e2dcd239dca3f4,basketball_wnba,2026-06-18T02:00:00Z,Portland Fire,Seattle Storm,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.89,163.5
