event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Over,1.91,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Under,1.91,162.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Over,1.91,161.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Under,1.91,161.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Over,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Under,1.91,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Over,1.87,161.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Under,1.93,161.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Over,1.87,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Under,1.95,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Over,1.88,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Under,1.97,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,bovada,Bovada,2026-06-07T16:03:04Z,totals,Over,1.87,163.5
18efb9afbb0874aa11d7e420ed9c1e5f,basketball_wnba,2026-06-08T23:00:00Z,Connecticut Sun,New York Liberty,bovada,Bovada,2026-06-07T16:03:04Z,totals,Under,1.95,163.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Over,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Under,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Over,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Under,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Over,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Under,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Over,1.88,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Under,1.92,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Over,1.93,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Under,1.93,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Over,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Under,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,bovada,Bovada,2026-06-07T16:03:04Z,totals,Over,1.91,168.5
2016f4c59ceb5ddf1954bdad89aee14e,basketball_wnba,2026-06-08T23:00:00Z,Washington Mystics,Indiana Fever,bovada,Bovada,2026-06-07T16:03:04Z,totals,Under,1.91,168.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Over,1.89,161.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Under,1.93,161.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Over,1.88,162.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Under,1.94,162.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Over,1.91,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Under,1.91,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Over,1.88,162.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Under,1.92,162.5
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Over,1.97,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Under,1.88,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Over,1.95,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Under,1.87,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,bovada,Bovada,2026-06-07T16:03:04Z,totals,Over,1.95,162.0
fd3c6a5d437819f1537af5c0ceac0c9a,basketball_wnba,2026-06-09T02:00:00Z,Las Vegas Aces,Seattle Storm,bovada,Bovada,2026-06-07T16:03:04Z,totals,Under,1.87,162.0
