event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.89,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.89,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.93,176.5
f8d499fa23c7a4576854388ba749a0ad,basketball_wnba,2026-07-21T00:00:00Z,Dallas Wings,New York Liberty,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.93,176.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.88,181.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.94,181.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.91,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.91,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.88,181.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.91,181.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.87,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.95,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.88,182.5
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.97,182.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.88,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.94,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.93,147.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.89,147.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.85,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.94,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,147.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,147.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.93,147.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.93,147.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Over,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-19T12:12:24Z,totals,Under,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Over,1.91,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-19T12:12:36Z,totals,Under,1.91,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Over,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-19T12:12:42Z,totals,Under,1.88,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Over,1.91,174.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-19T12:11:48Z,totals,Under,1.91,174.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Over,1.93,174.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-19T12:11:56Z,totals,Under,1.93,174.0
